Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CacheHelper,4,14,5,2,11,141,15,0,0,0,0,0
SysConfig,0,5,0,0,5,30,6,0,0,0,0,0
CssMinifier,0,2,0,0,1,60,6,0,0,0,0,1
Include,3,3,1,0,0,57,8,0,0,1,1,0
IncludeFile,3,1,4,0,1,37,1,0,0,0.33,0,1
BlockHelper,12,11,0,0,5,176,30,0,0,0.85,3,2
JavaScriptMinifier,7,9,0,0,2,223,73,0,0,0.78,0,1
AccessHelper,0,28,0,0,24,282,74,0,0,0,0,0
SqlBuilder,2,13,0,0,12,148,14,0,0,0.92,0,0
SqlHelper,0,74,0,0,67,1957,268,0,0,0,1,0
SqlHelperParameterCache,1,10,0,0,4,190,30,0,0,0,0,1
SqlMapper,11,51,1,0,24,2746,295,0,0,0.95,4,2
DynamicParameters,4,8,2,0,5,234,32,0,0,0.75,1,2
DbString,0,2,4,0,2,63,4,0,0,0,0,1
FeatureSupport,1,1,1,0,1,39,1,0,0,0,0,1
SimpleMemberMap,4,3,5,0,3,98,9,0,0,0.5,0,2
DefaultTypeMap,3,7,0,0,4,89,14,0,0,0.71,2,1
CustomPropertyTypeMap,2,4,0,0,4,52,6,0,0,0.38,1,0
SqlMapperExtensions,5,9,0,0,6,342,36,0,0,0,5,0
ISqlAdapter,0,1,0,0,0,4,1,2,0,0,0,1
SqlServerAdapter,0,1,0,0,1,14,2,0,1,0,0,1
PostgresAdapter,0,1,0,0,1,31,6,0,1,0,0,0
TableAttribute,0,1,1,0,1,12,1,0,0,0,0,0
KeyAttribute,0,0,0,0,0,4,0,0,0,0,0,1
WriteAttribute,0,1,1,0,1,12,1,0,0,0,0,1
Global,1,0,2,1,0,27,0,0,0,0,0,2
FileHelper,0,9,0,0,9,146,18,0,0,0,1,0
SqliteError,0,0,0,0,0,64,0,0,0,0,0,2
Sqlite,0,39,0,0,2,130,45,0,0,0,0,3
SqliteCommand,9,25,9,0,15,513,69,0,0,0.9,9,3
SqliteConnection,8,14,9,0,9,344,50,0,0,0.77,4,4
SqliteDataAdapter,4,8,4,0,4,176,10,0,0,1,3,0
SqliteDataReader,9,31,4,0,27,498,77,0,0,0.8,4,1
SqliteSyntaxException,0,3,0,0,3,12,3,0,0,0,0,1
SqliteExecutionException,0,3,0,0,3,12,3,1,0,0,0,2
SqliteBusyException,0,3,0,0,3,12,3,0,1,0,0,1
SqliteParameter,13,5,10,0,5,179,5,0,0,0.72,0,2
SqliteParameterCollection,2,26,5,0,16,336,37,0,0,0.67,1,1
SqliteRowUpdatedEventArgs,0,1,0,0,1,12,1,0,0,0,0,1
SqliteRowUpdatingEventArgs,0,1,0,0,1,12,1,0,0,0,0,1
SqliteTransaction,3,4,2,0,2,105,10,0,0,0.58,2,1
EmailHelper,0,3,0,0,3,51,4,0,0,0,0,0
HttpHelper,4,9,0,0,2,316,40,0,0,0.69,4,0
HttpItem,27,0,27,0,0,330,0,0,0,0,2,1
HttpResult,7,0,7,0,0,90,0,0,0,0,0,1
ResultType,0,0,0,0,0,14,0,0,0,0,0,2
PostDataType,0,0,0,0,0,18,0,0,0,0,0,2
HttpVerb,0,0,0,0,0,9,0,0,0,0,0,1
NamedFileStream,4,2,0,4,2,27,2,0,0,1,0,1
Request,1,38,0,0,34,607,50,0,0,0,3,0
Utils,0,1,0,0,1,34,4,0,0,0,0,1
IPLocation,0,0,3,0,0,15,0,0,0,0,0,1
QQWryLocator,5,9,1,0,4,181,35,0,0,0.72,1,0
AESCryption,1,5,0,0,5,106,9,0,0,0,0,0
BCEngine,4,5,0,0,4,47,7,0,0,0.55,0,1
CommonCrypt,0,5,0,0,4,45,5,0,0,0,2,0
DESCryption,1,4,0,0,4,83,22,0,0,0,0,0
MD5Cryption,2,10,0,0,7,82,15,0,0,0.9,0,1
RSACryption,0,17,0,0,17,234,20,0,0,0,0,0
SHA256Cryption,0,2,0,0,2,22,3,0,0,0,0,0
TripleDESCryption,0,6,0,0,6,72,6,0,0,0,1,0
TrieNode,2,1,0,2,1,9,1,1,0,0.5,0,1
TrieFilter,0,6,0,0,6,140,32,0,1,0,1,0
CheckHelper,0,11,0,0,11,112,12,0,0,0,0,0
CodeTimer,0,5,0,0,2,54,9,0,0,0,0,0
GuardIDHelper,3,7,2,0,6,107,15,0,0,0.86,0,0
Pinyin,1,1,0,0,1,33,4,0,0,0,0,0
TextHelper,43,22,0,0,22,460,34,0,0,0,0,0
FolderItem,4,1,0,4,1,14,1,0,0,0,0,1
UpYun,10,21,0,0,17,328,39,0,0,0.93,1,0
UserName,2,3,0,0,3,52011,3,0,0,0,0,0
XmlHelper,1,12,1,0,10,129,16,0,0,0.17,0,0
XmlSerialization,0,5,0,0,4,64,20,0,0,0,0,0
