Method,LOC,CC,PC
DbWrenchDataProviderManager:DbWrenchDataProviderManager,2,1,1
DbWrenchDataProviderManager:LoadDataProvider,11,4,0
DbWrenchRepository:DbWrenchRepository,3,1,1
DbWrenchRepository:GetById,4,1,1
DbWrenchRepository:Insert,2,1,1
DbWrenchRepository:Insert,2,1,1
DbWrenchRepository:Update,2,1,1
DbWrenchRepository:Delete,2,1,1
DbWrenchRepository:Delete,2,1,1
SqlServerDataProvider:InitConnectionFactory,2,1,0
SqlServerDataProvider:InitDatabase,3,1,0
SqlServerDataProvider:SetDatabaseInitializer,3,1,0
SqlServerDataProvider:GetParameter,3,1,0
TableExtensions:Table,2,1,2
TableExtensions:Table,2,1,1
FakeHttpContext:Root,3,1,0
FakeHttpContext:FakeHttpContext,2,1,2
FakeHttpContext:FakeHttpContext,2,1,1
FakeHttpContext:FakeHttpContext,2,1,7
FakeHttpContext:FakeHttpContext,11,1,8
FakeHttpContext:SetRequest,3,1,1
FakeHttpContext:SetResponse,3,1,1
FakeHttpContext:GetService,3,1,1
FakeHttpRequest:FakeHttpRequest,19,6,6
FakeHttpRequest:FakeHttpRequest,4,1,8
FakeHttpRequest:FakeHttpRequest,2,1,3
FakeHttpResponse:FakeHttpResponse,3,1,0
FakeHttpResponse:Write,3,1,1
FakeHttpResponse:ApplyAppPathModifier,3,1,1
FakeHttpSessionState:FakeHttpSessionState,3,1,1
FakeHttpSessionState:Exists,3,1,1
FakeHttpSessionState:Add,3,1,2
FakeHttpSessionState:GetEnumerator,3,1,0
FakeHttpSessionState:Remove,3,1,1
AppDomainTypeFinder:AppDomainTypeFinder,2,1,0
AppDomainTypeFinder:FindClassesOfType,3,1,1
AppDomainTypeFinder:FindClassesOfType,3,1,2
AppDomainTypeFinder:FindClassesOfType,3,1,2
AppDomainTypeFinder:FindClassesOfType,37,10,3
AppDomainTypeFinder:GetAssemblies,8,2,0
AppDomainTypeFinder:AddAssembliesInAppDomain,8,3,2
AppDomainTypeFinder:AddConfiguredAssemblies,9,3,2
AppDomainTypeFinder:Matches,3,1,1
AppDomainTypeFinder:Matches,3,1,2
AppDomainTypeFinder:DoesTypeImplementOpenGeneric,15,4,4
AppDomainTypeFinder:LoadMatchingAssemblies,26,6,1
CandyEngine:RunStartupTasks,12,5,1
CandyEngine:RunBeginRequestTasks,10,5,1
CandyEngine:RegisterDependencies,27,5,1
CandyEngine:Initialize,7,2,1
CandyEngine:Resolve,3,1,0
CandyEngine:Resolve,3,1,1
CandyEngine:ResolveAll,3,1,0
EngineContext:Initialize,8,2,1
EngineContext:CreateEngineInstance,11,4,1
IEngine:Initialize,1,1,1
IEngine:RunBeginRequestTasks,1,1,0
IEngine:Resolve,1,1,0
IEngine:Resolve,1,1,1
IEngine:ResolveAll,1,1,0
IBeginRequestTask:Execute,1,1,0
IStartupTask:Execute,1,1,0
ITypeFinder:GetAssemblies,1,1,0
ITypeFinder:FindClassesOfType,1,1,2
ITypeFinder:FindClassesOfType,1,1,3
ITypeFinder:FindClassesOfType,1,1,1
ITypeFinder:FindClassesOfType,1,1,2
SingletonList:SingletonList,3,1,0
SingletonDictionary:SingletonDictionary,3,1,0
WebAppTypeFinder:WebAppTypeFinder,3,1,1
WebAppTypeFinder:GetBinDirectory,8,2,0
WebAppTypeFinder:GetAssemblies,9,2,0
ContainerManager:ContainerManager,3,1,1
ContainerManager:Resolve,7,2,2
ContainerManager:Resolve,5,2,2
ContainerManager:ResolveAll,7,2,2
ContainerManager:Scope,10,2,0
IDependencyRegistrar:Register,1,1,2
Language:Language,2,1,0
Language:InsertResources,3,1,1
Language:InsertResources,4,3,1
LocalizerManager:Initialize,43,10,2
DependencyRegistrarExtensions:RegisterPluginDataContext,8,1,5
UrlHelperExtensions:ThemePath,5,1,2
UrlHelperExtensions:AbsoluteAction,3,1,2
UrlHelperExtensions:MakeAbsolute,18,5,3
RouteExtension:GetAreaName,11,3,1
RouteExtension:GetAreaName,6,1,1
ThemeExtensions:ThemePath,3,1,3
JsonNetResult:JsonNetResult,8,1,0
JsonNetResult:ExecuteResult,17,6,1
IRouteProvider:RegisterRoutes,1,1,1
IRoutePublisher:RegisterRoutes,1,1,1
RouteCollectionExtensions:MapRoute,5,1,6
RoutePublisher:RoutePublisher,3,1,1
RoutePublisher:FindPlugin,11,4,1
RoutePublisher:RegisterRoutes,12,3,2
WebViewPage:InitHelpers,3,1,0
WebViewPage:Style,16,4,1
WebViewPage:Script,15,4,1
BasePlugin:BasePlugin,2,1,0
BasePlugin:Install,3,1,0
BasePlugin:Uninstall,2,1,0
IPlugin:Install,1,1,0
IPlugin:Uninstall,1,1,0
PluginDescriptor:PluginDescriptor,2,1,0
PluginDescriptor:CompareTo,5,1,1
PluginFileParser:ParseInstalledPluginsFile,9,1,1
PluginFileParser:SaveInstalledPluginsFile,4,1,2
PluginFileParser:ParsePluginDescriptionFile,5,1,1
PluginFileParser:SavePluginDescriptionFile,21,4,1
PluginManager:Initialize,50,12,7
PluginManager:GetDescriptionFilesAndDescriptors,14,4,3
PluginManager:IsPackagePluginFolder,9,1,1
PluginManager:GetInstalledPluginsFilePath,3,1,0
PluginManager:IsAlreadyLoaded,17,4,1
PluginManager:PerformFileDeploy,18,3,1
PluginManager:InitializeFullTrust,17,2,2
PluginManager:InitializeMediumTrust,29,5,2
PluginManager:MarkPluginAsInstalled,14,6,2
PluginManager:MarkPluginAsUninstalled,17,6,2
IThemeProvider:GetThemeDescriptor,1,1,1
IThemeProvider:GetThemeDescriptions,1,1,0
IThemeProvider:ThemeDescriptorExists,1,1,1
ThemeableRazorViewEngine:ThemeableRazorViewEngine,41,1,0
ThemeableRazorViewEngine:CreatePartialView,4,1,2
ThemeableRazorViewEngine:CreateView,4,1,3
ThemeableVirtualPathProviderViewEngine:ThemeableVirtualPathProviderViewEngine,3,1,0
ThemeableVirtualPathProviderViewEngine:GetPath,26,6,10
ThemeableVirtualPathProviderViewEngine:FilePathIsSupported,9,2,1
ThemeableVirtualPathProviderViewEngine:GetPathFromSpecificName,11,2,4
ThemeableVirtualPathProviderViewEngine:GetPathFromGeneralName,15,3,8
ThemeableVirtualPathProviderViewEngine:IsSpecificPath,7,2,1
ThemeableVirtualPathProviderViewEngine:GetCurrentTheme,4,1,0
ThemeableVirtualPathProviderViewEngine:CreateCacheKey,10,1,5
ThemeableVirtualPathProviderViewEngine:GetViewLocations,10,3,4
ThemeableVirtualPathProviderViewEngine:FindThemeableView,21,5,4
ThemeableVirtualPathProviderViewEngine:FindThemeablePartialView,16,4,3
ThemeableVirtualPathProviderViewEngine:FindView,4,1,4
ThemeableVirtualPathProviderViewEngine:FindPartialView,4,1,3
AreaAwareViewLocation:AreaAwareViewLocation,2,1,1
AreaAwareViewLocation:Format,3,1,4
ViewLocation:ViewLocation,3,1,1
ViewLocation:Format,3,1,4
ThemeContext:ThemeContext,3,1,1
ThemeDescriptor:ThemeDescriptor,2,1,0
ThemeProvider:ThemeProvider,4,1,2
ThemeProvider:LoadDescriptions,9,3,0
ThemeProvider:CreateThemeDescriptor,7,2,1
ThemeProvider:GetThemeDescriptor,3,1,2
ThemeProvider:GetThemeDescriptions,3,1,0
ThemeProvider:ThemeDescriptorExists,3,1,2
HttpRequestExtensions:ToRootUrlString,3,1,1
HttpRequestExtensions:ToRootUrlString,3,1,1
HttpRequestExtensions:ToApplicationRootUrlString,4,1,1
HttpRequestExtensions:ToApplicationRootUrlString,4,1,1
HttpRequestExtensions:ToUrlString,3,1,1
HttpRequestExtensions:ToUrlString,3,1,1
HttpRequestExtensions:IsLocalUrl,24,6,2
