Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,SnagitImgur.Dialogs,AccountForm,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\Dialogs\AccountForm.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AccountForm[69' 95]' OptionsForm[35' 61]' PinCodeForm[56' 82]
Unnecessary Abstraction,SnagitImgur.OAuth,ImgurToken,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\OAuth\ImgurToken.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: AccessToken' RefreshToken' AccountID' AccountUsername
Unnecessary Abstraction,SnagitImgur.Plugin.ImageService,TokenInfo,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\Plugin\ImageService\IImageService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,SnagitImgur.Plugin.ImageService,TokenInfo,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\Plugin\ImageService\IImageService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SnagitImgur.Plugin.ImageService,ImageInfo,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\Plugin\ImageService\ImgurService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Url' DeleteHash
Unutilized Abstraction,SnagitImgur.Plugin.Extensions,AsyncExtensions,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\Plugin\Extensions\AsyncExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SnagitImgur.Plugin,Package,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\Plugin\Package.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,SnagitImgur.Plugin,PackageOutput,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\Plugin\PackageOutput.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IconPath
Deficient Encapsulation,SnagitImgur.Plugin,PackageOutput,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\Plugin\PackageOutput.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: IconPath
Cyclically-dependent Modularization,SnagitImgur.Plugin,ShareController,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\Plugin\ShareController.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ShareController' PackageOutput
Broken Modularization,SnagitImgur.Properties,Settings,F:\newReposMay17\hmemcpy_SnagitImgur\src\SnagitImgur\Properties\Settings.Designer.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Default' ClientID' ClientSecret' AccessToken' RefreshToken' AccountID' AccountUsername' CopyToClipboard' OpenInBrowser' ShowPopup' defaultInstance
