Implementation smell,Namespace,Class,File,Method,Description
Long Statement,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The length of the statement  "            items.Add(new Tuple<string' DateTime>("Xamarin Adding Support for MIPS Architecture to Mono for Android"' new DateTime(2012' 02' 29))); " is 135.
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("New features of MonoTouch 5.2"' new DateTime(2012' 03' 12)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("New features of MonoTouch 5.2"' new DateTime(2012' 03' 12)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("New features of MonoTouch 5.2"' new DateTime(2012' 03' 12)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("MonoTouch and iOS 5.1"' new DateTime(2012' 03' 11)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("MonoTouch and iOS 5.1"' new DateTime(2012' 03' 11)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("MonoTouch and iOS 5.1"' new DateTime(2012' 03' 11)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("Introducing the Xamarin Samples Gallery"' new DateTime(2012' 03' 05)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("Introducing the Xamarin Samples Gallery"' new DateTime(2012' 03' 05)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("Introducing the Xamarin Samples Gallery"' new DateTime(2012' 03' 05)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("Release Candidates and Preview Updates"' new DateTime(2012' 03' 01)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("Release Candidates and Preview Updates"' new DateTime(2012' 03' 01)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("Xamarin Adding Support for MIPS Architecture to Mono for Android"' new DateTime(2012' 02' 29)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("Xamarin Adding Support for MIPS Architecture to Mono for Android"' new DateTime(2012' 02' 29)));
Magic Number,TablesAndCellStyles,DateList,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\AndroidListView\Screens\CustomCells\DateList\DateList.cs,OnCreate,The following statement contains a magic number: items.Add(new Tuple<string' DateTime>("Xamarin Adding Support for MIPS Architecture to Mono for Android"' new DateTime(2012' 02' 29)));
