Implementation smell,Namespace,Class,File,Method,Description
Long Method,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The method has 100 lines of code.
Long Statement,Example_TableAndCellStyles.Code,TableSource,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Code\TableSource.cs,AccessoryButtonTapped,The length of the statement  "			Console.WriteLine("Accessory for Section' " + indexPath.Section.ToString() + " and Row' " + indexPath.Row.ToString() + " tapped"); " is 130.
Long Statement,Example_TableAndCellStyles.Screens.iPhone.Home,HomeNavController,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\Home\HomeTableViewController.cs,ViewDidLoad,The length of the statement  "			navGroup.Items.Add (new NavItem ("Grouped"' ""' typeof(TableStyles.SimpleTableScreen)' new object[] { UITableViewStyle.Grouped })); " is 131.
Long Statement,Example_TableAndCellStyles.Screens.iPhone.Home,HomeNavController,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\Home\HomeTableViewController.cs,ViewDidLoad,The length of the statement  "			navGroup.Items.Add (new NavItem ("Plain"' ""' typeof(TableStyles.SimpleTableScreen)' new object[] { UITableViewStyle.Plain })); " is 127.
Long Statement,Example_TableAndCellStyles.Screens.iPhone.Home,HomeNavController,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\Home\HomeTableViewController.cs,ViewDidLoad,The length of the statement  "			navGroup.Items.Add (new NavItem ("Indexed Grouped"' ""' typeof(TableStyles.TableWithIndexScreen)' new object[] { UITableViewStyle.Grouped })); " is 142.
Long Statement,Example_TableAndCellStyles.Screens.iPhone.Home,HomeNavController,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\Home\HomeTableViewController.cs,ViewDidLoad,The length of the statement  "			navGroup.Items.Add (new NavItem ("Indexed Plain"' ""' typeof(TableStyles.TableWithIndexScreen)' new object[] { UITableViewStyle.Plain })); " is 138.
Long Statement,Example_TableAndCellStyles.Screens.iPhone.Home,HomeNavController,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\Home\HomeTableViewController.cs,ViewDidLoad,The length of the statement  "				' new object[] { UITableViewStyle.Plain' UITableViewCellStyle.Default' UITableViewCellAccessory.DetailDisclosureButton })); " is 123.
Long Statement,Example_TableAndCellStyles.Screens.iPhone.Home,HomeNavController,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\Home\HomeTableViewController.cs,ViewDidLoad,The length of the statement  "				' new object[] { UITableViewStyle.Plain' UITableViewCellStyle.Default' UITableViewCellAccessory.DisclosureIndicator })); " is 120.
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["C"] = 2;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["D"] = 3;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["E"] = 4;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["F"] = 5;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["G"] = 6;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["H"] = 7;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["I"] = 8;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["J"] = 9;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["K"] = 10;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["L"] = 10;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["M"] = 10;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["N"] = 10;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["O"] = 10;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["P"] = 10;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["Q"] = 10;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["R"] = 10;
Magic Number,Example_TableAndCellStyles.Screens.iPhone.TableStyles,TableWithIndexScreen,D:\research\architectureSmells\repos\xamarin_mobile-samples\TablesLists\iOSTableAndCellStyles\Screens\iPhone\TableStyles\TableWithIndexScreen.cs,CreateTableItems,The following statement contains a magic number: indexSectionMap["S"] = 10;
