Method,LOC,CC,PC
App:App,32,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,12,2,0
App:CompleteInitializePhoneApplication,7,2,2
MainPage:MainPage,5,1,0
MainPage:MainPage_Loaded,3,1,2
MainPage:HandleAdd,3,1,2
MainPage:HandleTaskTap,6,2,2
TaskDetailsPage:TaskDetailsPage,3,1,0
TaskDetailsPage:OnNavigatedTo,15,4,1
TaskDetailsPage:HandleSave,5,1,2
TaskDetailsPage:HandleDelete,6,2,2
TaskListViewModel:BeginUpdate,8,1,1
TaskListViewModel:PopulateData,20,1,1
TaskViewModel:TaskViewModel,2,1,0
TaskViewModel:TaskViewModel,3,1,1
TaskViewModel:Update,6,1,1
TaskViewModel:GetTask,8,1,0
ViewModelBase:OnPropertyChanged,6,2,1
XmlStorageImplementation:XmlStorageImplementation,2,1,0
XmlStorageImplementation:ReadXml,12,2,1
XmlStorageImplementation:WriteXml,8,1,2
