Method,LOC,CC,PC
AutocompleteItem:AutocompleteItem,2,1,0
AutocompleteItem:AutocompleteItem,3,1,1
AutocompleteItem:AutocompleteItem,3,1,2
AutocompleteItem:AutocompleteItem,3,1,3
AutocompleteItem:AutocompleteItem,4,1,5
AutocompleteItem:GetTextForReplace,3,1,0
AutocompleteItem:Compare,5,1,1
AutocompleteItem:ToString,3,1,0
AutocompleteItem:OnSelected,3,1,2
SnippetAutocompleteItem:SnippetAutocompleteItem,5,1,1
SnippetAutocompleteItem:ToString,3,1,0
SnippetAutocompleteItem:GetTextForReplace,3,1,0
SnippetAutocompleteItem:OnSelected,25,6,2
SnippetAutocompleteItem:Compare,5,1,1
MethodAutocompleteItem:MethodAutocompleteItem,3,1,1
MethodAutocompleteItem:Compare,14,1,1
MethodAutocompleteItem:GetTextForReplace,3,1,0
SuggestItem:SuggestItem,2,1,2
SuggestItem:Compare,3,1,1
AutocompleteMenu:AutocompleteMenu,19,1,1
AutocompleteMenu:OnOpening,4,2,1
AutocompleteMenu:Close,4,1,0
AutocompleteMenu:CalcSize,4,1,0
AutocompleteMenu:OnSelecting,3,1,0
AutocompleteMenu:SelectNext,3,1,1
AutocompleteMenu:OnSelecting,4,2,1
AutocompleteMenu:OnSelected,4,2,1
AutocompleteMenu:Show,3,1,1
AutocompleteListView:AutocompleteListView,34,2,15
AutocompleteListView:tb_KeyPressed,9,2,2
AutocompleteListView:timer_Tick,4,1,2
AutocompleteListView:ResetTimer,4,1,1
AutocompleteListView:DoAutocomplete,3,1,0
AutocompleteListView:DoAutocomplete,48,10,1
AutocompleteListView:tb_SelectionChanged,26,7,2
AutocompleteListView:tb_KeyDown,16,6,2
AutocompleteListView:AdjustScroll,9,1,0
AutocompleteListView:OnPaint,29,7,1
AutocompleteListView:OnScroll,4,1,1
AutocompleteListView:OnMouseClick,8,2,1
AutocompleteListView:OnMouseDoubleClick,6,1,1
AutocompleteListView:OnSelecting,33,3,0
AutocompleteListView:DoAutocomplete,23,2,2
AutocompleteListView:PointToItemIndex,3,1,1
AutocompleteListView:ProcessCmdKey,4,1,2
AutocompleteListView:ProcessKey,29,2,2
AutocompleteListView:SelectNext,6,1,1
AutocompleteListView:DoSelectedVisible,12,4,0
AutocompleteListView:SetToolTip,19,3,1
AutocompleteListView:SetAutocompleteItems,6,3,1
AutocompleteListView:SetAutocompleteItems,3,1,1
BaseBookmarks:Add,1,1,1
BaseBookmarks:Clear,1,1,0
BaseBookmarks:Contains,1,1,1
BaseBookmarks:CopyTo,1,1,2
BaseBookmarks:Remove,1,1,1
BaseBookmarks:GetEnumerator,1,1,0
BaseBookmarks:GetEnumerator,3,1,0
BaseBookmarks:Dispose,1,1,0
BaseBookmarks:Add,1,1,2
BaseBookmarks:Add,1,1,1
BaseBookmarks:Contains,1,1,1
BaseBookmarks:Remove,1,1,1
BaseBookmarks:GetBookmark,1,1,1
Bookmarks:Bookmarks,5,1,1
Bookmarks:tb_LineRemoved,15,6,2
Bookmarks:tb_LineInserted,10,6,2
Bookmarks:Dispose,4,1,0
Bookmarks:GetEnumerator,4,3,0
Bookmarks:Add,3,1,2
Bookmarks:Add,3,1,1
Bookmarks:Clear,4,1,0
Bookmarks:Add,8,3,1
Bookmarks:Contains,3,1,1
Bookmarks:Contains,6,3,1
Bookmarks:CopyTo,3,1,2
Bookmarks:Remove,4,1,1
Bookmarks:Remove,11,4,1
Bookmarks:GetBookmark,3,1,1
Bookmark:DoVisible,5,1,0
Bookmark:Bookmark,6,1,3
Bookmark:Paint,7,3,2
Char:Char,4,1,1
CommandManager:CommandManager,5,1,1
CommandManager:ExecuteCommand,29,6,1
CommandManager:Undo,22,4,0
CommandManager:EndDisableCommands,3,1,0
CommandManager:BeginDisableCommands,3,1,0
CommandManager:EndAutoUndoCommands,6,3,0
CommandManager:BeginAutoUndoCommands,3,1,0
CommandManager:ClearHistory,5,1,0
CommandManager:Redo,23,3,0
Command:Execute,1,1,0
RangeInfo:RangeInfo,4,1,1
UndoableCommand:UndoableCommand,4,1,1
UndoableCommand:Undo,3,1,0
UndoableCommand:Execute,4,1,0
UndoableCommand:OnTextChanged,15,4,1
UndoableCommand:Clone,1,1,0
InsertCharCommand:InsertCharCommand,3,1,2
InsertCharCommand:Undo,31,23,0
InsertCharCommand:Execute,14,4,0
InsertCharCommand:InsertChar,44,29,3
InsertCharCommand:InsertLine,11,2,1
InsertCharCommand:MergeLines,20,2,2
InsertCharCommand:BreakLines,8,3,3
InsertCharCommand:Clone,3,1,0
InsertTextCommand:InsertTextCommand,3,1,2
InsertTextCommand:Undo,7,1,0
InsertTextCommand:Execute,5,1,0
InsertTextCommand:InsertText,24,4,2
InsertTextCommand:Clone,3,1,0
ReplaceTextCommand:ReplaceTextCommand,12,1,5
ReplaceTextCommand:Undo,18,5,0
