Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutocompleteItem,6,9,6,3,9,123,9,3,0,0.83,3,1
CompareResult,0,0,0,0,0,15,0,0,0,0,0,5
SnippetAutocompleteItem,0,5,0,0,5,56,10,0,1,0,4,0
MethodAutocompleteItem,2,3,0,0,3,31,3,0,1,0.33,1,0
SuggestItem,0,2,0,0,2,14,2,0,1,0,1,0
AutocompleteMenu,2,9,12,1,6,195,12,0,0,0.61,4,2
AutocompleteListView,9,23,10,0,3,435,63,0,0,0.86,9,1
SelectingEventArgs,0,0,4,0,0,19,0,0,0,0,0,2
SelectedEventArgs,0,0,2,0,0,11,0,0,0,0,0,4
BaseBookmarks,0,13,2,0,12,34,13,1,0,0,1,1
Bookmarks,3,15,2,0,13,126,34,0,1,0.49,4,1
Bookmark,0,3,4,0,3,55,5,0,0,0,2,3
Char,2,1,0,2,1,20,1,0,0,0,1,7
CommandManager,5,9,4,0,5,134,21,0,0,0.67,5,1
Command,1,1,0,1,1,5,1,1,0,1,1,1
RangeInfo,0,1,3,0,1,25,1,0,0,0,1,6
UndoableCommand,3,5,0,0,4,37,8,8,1,0.73,2,2
InsertCharCommand,2,8,0,1,4,165,65,0,2,0.5,7,6
InsertTextCommand,1,5,0,1,4,65,8,0,2,0.6,6,6
ReplaceTextCommand,3,5,0,0,4,101,13,0,2,0.33,8,1
ClearSelectedCommand,1,5,0,0,4,70,7,0,2,0.6,7,3
ReplaceMultipleTextCommand,2,4,0,0,4,81,8,0,2,0.25,6,0
RemoveLinesCommand,2,4,0,0,4,78,9,0,2,0.25,7,1
MultiRangeCommand,3,6,0,0,4,104,17,0,2,0.39,6,1
SelectCommand,0,5,0,0,4,29,6,0,2,0,3,2
DocumentMap,6,16,3,1,2,196,30,0,0,0.86,3,0
EncodingDetector,1,7,0,0,5,219,43,0,0,0.71,0,1
ExportToHTML,2,7,6,1,4,200,48,0,0,0.79,7,3
ExportToRTF,2,7,2,0,4,172,43,0,0,0.64,8,1
RTFStyleDescriptor,0,0,3,0,0,15,0,0,0,0,0,3
FastColoredTextBox,97,265,117,3,135,6847,1230,0,0,0.99,59,25
PaintLineEventArgs,0,1,2,0,1,16,1,0,0,0,0,1
LineInsertedEventArgs,0,1,2,0,1,22,1,0,0,0,0,3
LineRemovedEventArgs,0,1,3,0,1,30,1,0,0,0,0,3
TextChangedEventArgs,0,1,1,0,1,20,1,0,0,0,1,10
TextChangingEventArgs,0,0,2,0,0,14,0,0,0,0,0,2
WordWrapNeededEventArgs,0,1,3,0,1,21,1,0,0,0,1,1
WordWrapMode,0,0,0,0,0,23,0,0,0,0,0,1
PrintDialogSettings,0,1,7,0,1,54,1,0,0,0,0,1
AutoIndentEventArgs,0,1,7,0,1,48,1,0,0,0,0,2
HighlightingRangeType,0,0,0,0,0,18,0,0,0,0,0,1
FindEndOfFoldingBlockStrategy,0,0,0,0,0,8,0,0,0,0,0,1
BracketsHighlightStrategy,0,0,0,0,0,8,0,0,0,0,0,3
ToolTipNeededEventArgs,0,1,5,0,1,31,1,0,0,0,1,1
HintClickEventArgs,0,1,1,0,1,14,1,0,0,0,1,1
CustomActionEventArgs,0,1,1,0,1,14,1,0,0,0,1,1
TextAreaBorderType,0,0,0,0,0,6,0,0,0,0,0,1
ScrollDirection,0,0,0,0,0,9,0,0,0,0,0,1
StyleIndex,0,0,0,0,0,25,0,0,0,0,0,8
FileTextSource,4,19,1,0,12,325,58,0,1,0.75,6,2
LineNeededEventArgs,0,1,3,0,1,24,1,0,0,0,0,1
LinePushedEventArgs,0,1,4,0,1,33,1,0,0,0,0,1
FindForm,3,10,0,0,2,102,21,0,0,0.83,3,1
GoToForm,0,5,2,0,1,42,6,0,0,0,0,1
Hints,2,13,2,0,8,145,28,0,0,0.54,5,1
Hint,0,8,17,0,5,253,9,0,0,0,2,3
HotkeysMapping,0,3,0,0,3,109,6,0,0,0,1,3
FCTBAction,0,0,0,0,0,93,0,0,0,0,0,6
HotkeysEditor,0,2,0,0,2,16,4,0,0,0,2,0
HotkeysEditorForm,1,10,0,0,2,100,37,0,0,0.5,3,1
HotkeyWrapper,3,2,3,0,2,56,5,0,0,1,1,1
LimitedStack,3,6,3,0,6,89,10,0,0,0.11,0,1
Line,1,16,11,0,14,177,17,0,0,0.12,2,9
LineInfo,5,4,2,1,2,72,6,0,0,0.7,2,2
VisibleState,0,0,0,0,0,6,0,0,0,0,0,4
IndentMarker,0,0,0,0,0,6,0,0,0,0,0,0
LinesAccessor,1,11,2,0,10,74,19,0,0,0.55,1,1
MacrosManager,2,7,5,0,4,151,12,0,0,0.71,1,1
Place,2,6,1,2,6,88,6,0,0,0.17,0,17
PlatformType,4,3,0,0,1,47,7,0,0,0.75,1,0
Platform,0,0,0,0,0,6,0,0,0,0,0,2
Range,9,70,15,1,49,1352,222,0,0,0.81,9,22
RangeRect,4,1,0,4,1,14,1,0,0,1,0,1
ReplaceForm,3,13,0,0,3,152,38,0,0,0.79,4,1
Ruler,2,9,4,1,1,106,17,0,0,0.78,1,0
Style,0,9,1,0,8,82,10,6,0,0,5,10
TextStyle,1,4,3,1,4,104,25,1,1,0.5,5,6
FoldedBlockStyle,0,2,0,0,2,31,7,0,2,0,2,1
SelectionStyle,0,2,3,0,2,44,5,0,1,0,2,1
MarkerStyle,0,3,1,0,3,36,6,0,1,0,2,1
ShortcutStyle,1,2,0,1,2,22,2,0,1,0,2,0
WavyLineStyle,0,4,1,0,3,42,7,0,1,0,1,0
ReadOnlyStyle,0,2,0,0,2,15,2,0,1,0,1,0
SyntaxDescriptor,8,1,0,8,1,16,3,0,0,0.88,4,1
RuleDesc,4,0,1,3,0,15,0,0,0,0,1,2
FoldingDesc,3,0,0,3,0,6,0,0,0,0,0,2
SyntaxHighlighter,55,36,24,10,15,1133,206,0,0,0.95,12,2
Language,0,0,0,0,0,15,0,0,0,0,0,2
TextSource,5,35,6,1,33,292,55,1,0,0.89,11,11
FCTBDescriptionProvider,0,3,0,0,2,18,3,0,0,0,1,1
FCTBTypeDescriptor,2,3,0,0,3,27,6,0,0,0.5,1,1
FooTextChangedDescriptor,0,3,3,0,3,29,3,0,0,0,1,1
UnfocusablePanel,0,2,4,0,1,39,6,0,0,0,0,2
VisualMarker,1,2,1,1,2,16,2,4,0,0.5,0,1
CollapseFoldingMarker,1,2,0,1,2,15,2,0,1,0.5,0,1
ExpandFoldingMarker,1,2,0,1,2,16,2,0,1,0.5,0,1
FoldedAreaMarker,1,2,0,1,2,12,2,0,1,0.5,0,2
StyleVisualMarker,0,1,1,0,1,11,1,0,1,0,1,4
VisualMarkerEventArgs,0,1,2,0,1,16,1,0,0,0,2,2
BuiltInContextMenu,14,8,12,0,0,259,11,0,0,0.91,2,1
IByteCharConverter,0,2,0,0,0,18,2,2,0,0,0,1
DefaultByteCharConverter,0,3,0,0,3,32,3,0,1,0,0,0
EbcdicByteCharProvider,1,3,0,0,3,43,3,0,1,0.33,0,0
ByteCollection,0,13,0,0,13,123,13,0,0,0,0,0
BytePositionInfo,2,1,2,0,1,23,1,0,0,1,0,1
DataBlock,3,1,4,0,1,25,1,2,0,1,1,2
DataMap,4,19,4,0,13,234,34,0,0,0.82,1,2
DynamicByteProvider,2,13,2,0,11,150,15,0,1,0.69,0,0
DynamicFileByteProvider,6,20,2,0,13,439,69,0,1,0.72,4,8
FileByteProvider,4,13,2,0,12,234,21,0,1,0.75,0,0
FileDataBlock,2,5,2,0,5,66,11,0,1,0.2,0,1
FindType,0,0,0,0,0,14,0,0,0,0,0,1
FindOptions,2,1,8,0,0,90,1,0,0,1,0,1
HexBox,59,104,35,0,18,3250,268,0,0,0.98,7,1
HexCasing,0,0,0,0,0,14,0,0,0,0,0,0
IByteProvider,0,9,1,0,0,69,9,3,0,0,0,1
MemoryDataBlock,1,6,2,0,6,64,11,0,1,0,0,1
NativeMethods,3,4,0,3,4,16,4,0,0,1,0,1
Util,1,1,1,0,0,37,3,0,0,0,0,1
