Method,LOC,CC,PC
ZPlay:zplay_EnableEcho,1,1,2
ZPlay:zplay_StereoCut,1,1,4
ZPlay:zplay_SetEchoParam,1,1,3
ZPlay:zplay_GetEchoParam,1,1,3
ZPlay:zplay_GetFFTData,1,1,9
ZPlay:zplay_SetRate,1,1,2
ZPlay:zplay_GetRate,1,1,1
ZPlay:zplay_SetPitch,1,1,2
ZPlay:zplay_GetPitch,1,1,1
ZPlay:zplay_SetTempo,1,1,2
ZPlay:zplay_GetTempo,1,1,1
ZPlay:zplay_DrawFFTGraphOnHDC,1,1,6
ZPlay:zplay_DrawFFTGraphOnHWND,1,1,6
ZPlay:zplay_SetFFTGraphParam,1,1,3
ZPlay:zplay_GetFFTGraphParam,1,1,2
ZPlay:zplay_LoadID3W,1,1,3
ZPlay:zplay_LoadID3ExW,1,1,3
ZPlay:zplay_LoadFileID3W,1,1,5
ZPlay:zplay_LoadFileID3ExW,1,1,5
ZPlay:zplay_DetectBPM,1,1,2
ZPlay:zplay_DetectFileBPM,1,1,4
ZPlay:zplay_DetectFileBPMW,1,1,4
ZPlay:zplay_SetCallbackFunc,1,1,4
ZPlay:zplay_EnumerateWaveOut,1,1,1
ZPlay:zplay_GetWaveOutInfoW,1,1,3
ZPlay:zplay_SetWaveOutDevice,1,1,2
ZPlay:zplay_EnumerateWaveIn,1,1,1
ZPlay:zplay_GetWaveInInfoW,1,1,3
ZPlay:zplay_SetWaveInDevice,1,1,2
ZPlay:zplay_GetStreamInfoW,1,1,2
ZPlay:zplay_SetWaveOutFileW,1,1,4
ZPlay:ZPlay,8,3,0
ZPlay:GetVersion,3,1,0
ZPlay:GetError,3,1,0
ZPlay:GetFileFormat,3,1,1
ZPlay:OpenFile,3,1,2
ZPlay:SetWaveOutFile,6,2,3
ZPlay:AddFile,3,1,2
ZPlay:OpenStream,11,3,5
ZPlay:PushDataToStream,3,1,2
ZPlay:IsStreamDataFree,3,1,1
ZPlay:Close,3,1,0
ZPlay:GetPosition,3,1,1
ZPlay:Seek,3,1,3
ZPlay:ReverseMode,8,2,1
ZPlay:PlayLoop,10,2,6
ZPlay:StartPlayback,3,1,0
ZPlay:StopPlayback,3,1,0
ZPlay:PausePlayback,3,1,0
ZPlay:ResumePlayback,3,1,0
ZPlay:SetEqualizerParam,3,1,3
ZPlay:GetEqualizerParam,6,1,2
ZPlay:EnableEqualizer,6,2,1
ZPlay:SetEqualizerPreampGain,3,1,1
ZPlay:GetEqualizerPreampGain,3,1,0
ZPlay:SetEqualizerBandGain,3,1,2
ZPlay:GetEqualizerBandGain,3,1,1
ZPlay:SetEqualizerPoints,3,1,2
ZPlay:GetEqualizerPoints,5,1,1
ZPlay:EnableEcho,6,2,1
ZPlay:SetEchoParam,3,1,2
ZPlay:GetEchoParam,5,1,1
ZPlay:SetMasterVolume,3,1,2
ZPlay:SetPlayerVolume,3,1,2
ZPlay:GetMasterVolume,3,1,2
ZPlay:GetPlayerVolume,3,1,2
ZPlay:SlideVolume,3,1,8
ZPlay:SetPitch,3,1,1
ZPlay:GetPitch,3,1,0
ZPlay:SetRate,3,1,1
ZPlay:GetRate,3,1,0
ZPlay:SetTempo,3,1,1
ZPlay:GetTempo,3,1,0
ZPlay:GetBitrate,5,1,1
ZPlay:LoadID3,16,2,2
ZPlay:LoadID3Ex,45,5,2
ZPlay:LoadFileID3,16,2,4
ZPlay:LoadFileID3Ex,45,5,4
ZPlay:SetCallbackFunc,3,1,3
ZPlay:DetectBPM,3,1,1
ZPlay:DetectFileBPM,3,1,3
ZPlay:GetFFTData,3,1,8
ZPlay:DrawFFTGraphOnHDC,3,1,5
ZPlay:DrawFFTGraphOnHWND,3,1,5
ZPlay:SetFFTGraphParam,3,1,2
ZPlay:GetFFTGraphParam,3,1,1
ZPlay:StereoCut,15,4,3
ZPlay:MixChannels,8,2,3
ZPlay:GetVUData,3,1,2
ZPlay:GetStreamInfo,10,1,1
ZPlay:GetStatus,3,1,1
ZPlay:GetDynamicStreamLoad,3,1,1
ZPlay:EnumerateWaveOut,3,1,0
ZPlay:GetWaveOutInfo,14,2,2
ZPlay:SetWaveOutDevice,3,1,1
ZPlay:EnumerateWaveIn,3,1,0
ZPlay:GetWaveInInfo,13,2,2
ZPlay:SetWaveInDevice,3,1,1
ZPlay:SetSettings,3,1,2
ZPlay:GetSettings,3,1,1
Resources:Resources,2,1,0
