Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BookmarksWindow,1,4,0,1,1,30,8,0,0,0.25,3,1
ListeningProgressBar,1,2,1,1,0,21,2,0,0,0,1,0
TimeLine,5,5,3,3,0,77,9,0,0,0.2,2,0
PositionChangedEventArgs,0,0,1,0,0,7,0,0,0,0,0,2
LeftPercentageConverter,0,2,0,0,2,11,2,0,0,0,0,0
RightPercentageConverter,0,2,0,0,2,11,2,0,0,0,0,0
RangeToLeftPercentageConverter,0,2,0,0,2,14,2,0,0,0,1,0
RangeToRightPercentageConverter,0,2,0,0,2,14,2,0,0,0,1,0
RangeToWidthPercentageConverter,0,2,0,0,2,14,2,0,0,0,1,0
DurationValueConverter,0,2,0,0,2,13,2,0,0,0,0,0
PercentsValueConverter,0,2,0,0,2,12,2,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,7,28,0,0,1,362,83,0,0,0.79,16,0
KeyboardHook,2,5,0,0,3,70,7,0,0,0.5,2,1
KeyPressedEventArgs,2,1,2,0,0,23,1,0,0,0,1,2
KeyModifier,0,0,0,0,0,8,0,0,0,0,0,3
SimpleCommand,0,3,2,0,3,26,3,0,0,0,0,2
Bookmark,0,0,3,0,0,16,0,0,0,0,0,3
ListeningProgressRange,0,1,4,0,1,32,3,0,0,0,0,4
PlaylistElement,2,11,9,0,9,192,32,0,0,0.91,3,5
PlaylistManager,6,12,3,1,7,193,30,0,0,0.72,7,1
PlaylistRecoverData,2,0,0,2,0,5,0,0,0,0,1,1
TSettingID,0,0,0,0,0,10,0,0,0,0,0,1
TStreamFormat,0,0,0,0,0,14,0,0,0,0,0,3
TStreamInfo,6,0,0,6,0,16,0,0,0,0,1,3
TWaveOutInfo,7,0,0,7,0,18,0,0,0,0,0,1
TWaveInInfo,6,0,0,6,0,16,0,0,0,0,0,1
TFFTWindow,0,0,0,0,0,17,0,0,0,0,0,1
TTimeFormat,0,0,0,0,0,7,0,0,0,0,0,2
TSeekMethod,0,0,0,0,0,7,0,0,0,0,0,2
TStreamLoadInfo,2,0,0,2,0,8,0,0,0,0,0,1
TEchoEffect,6,0,0,6,0,16,0,0,0,0,0,1
TID3Version,0,0,0,0,0,5,0,0,0,0,0,2
TFFTGraphHorizontalScale,0,0,0,0,0,5,0,0,0,0,0,0
TFFTGraphParamID,0,0,0,0,0,31,0,0,0,0,0,1
TFFTGraphType,0,0,0,0,0,10,0,0,0,0,0,0
TStreamStatus,12,0,0,12,0,28,0,0,0,0,0,2
TStreamHMSTime,4,0,0,4,0,12,0,0,0,0,0,1
TStreamTime,4,0,0,4,0,12,0,0,0,0,1,4
TID3Info,7,0,0,7,0,18,0,0,0,0,0,2
TID3Picture,5,0,0,5,0,8,0,0,0,0,0,1
TID3InfoEx,16,0,0,16,0,19,0,0,0,0,1,1
TBPMDetectionMethod,0,0,0,0,0,5,0,0,0,0,0,1
TFFTGraphSize,0,0,0,0,0,5,0,0,0,0,0,0
TWaveOutMapper,0,0,0,0,0,4,0,0,0,0,0,0
TWaveInMapper,0,0,0,0,0,4,0,0,0,0,0,0
TCallbackMessage,0,0,0,0,0,22,0,0,0,0,0,2
TWaveOutFormat,0,0,0,0,0,16,0,0,0,0,0,0
TWaveOutFunctionality,0,0,0,0,0,10,0,0,0,0,0,0
ZPlay,1,144,0,0,69,802,169,0,0,0.52,18,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
