Implementation smell,Namespace,Class,File,Method,Description
Long Method,LBEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\MainForm.cs,InitializeComponent,The method has 219 lines of code.
Long Statement,LBEditor,RankControl,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\RankControl.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add( new System.Windows.Forms.ColumnStyle( System.Windows.Forms.SizeType.Absolute' 70F ) ); " is 127.
Long Statement,LBEditor,RankControl,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\RankControl.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add( new System.Windows.Forms.ColumnStyle( System.Windows.Forms.SizeType.Percent' 100F ) ); " is 127.
Long Statement,LBEditor,RankControl,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\RankControl.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add( new System.Windows.Forms.ColumnStyle( System.Windows.Forms.SizeType.Absolute' 150F ) ); " is 128.
Long Statement,LBEditor,RankControl,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\RankControl.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.RowStyles.Add( new System.Windows.Forms.RowStyle( System.Windows.Forms.SizeType.Percent' 100F ) ); " is 121.
Long Statement,LBEditor,RankControl,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\RankControl.cs,InitializeComponent,The length of the statement  "            this.rankLabel.Font = new System.Drawing.Font( "Microsoft Sans Serif"' 18F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) ); " is 162.
Long Statement,LBEditor,RankControl,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\RankControl.cs,InitializeComponent,The length of the statement  "            this.scoreBox.Anchor = ( ( System.Windows.Forms.AnchorStyles )( ( System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right ) ) ); " is 153.
Long Statement,LBEditor,RankControl,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\RankControl.cs,InitializeComponent,The length of the statement  "            this.scoreBox.Font = new System.Drawing.Font( "Microsoft Sans Serif"' 11.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) ); " is 167.
Long Statement,LBEditor,RankControl,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\RankControl.cs,InitializeComponent,The length of the statement  "            this.nameLabel.Font = new System.Drawing.Font( "Microsoft Sans Serif"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) ); " is 164.
Long Statement,LBEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\MainForm.cs,LoadLeaderboard,The length of the statement  "            leaderCall = LBContext.UserStats.DownloadLeaderboardEntries( hLeaderboard' ELeaderboardDataRequest.k_ELeaderboardDataRequestGlobal' 1' 10 ); " is 140.
Long Statement,LBEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\MainForm.cs,LoadSelfRank,The length of the statement  "            personalCall = LBContext.UserStats.DownloadLeaderboardEntries( hLeaderboard' ELeaderboardDataRequest.k_ELeaderboardDataRequestGlobalAroundUser' 0' 0 ); " is 151.
Long Statement,LBEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\MainForm.cs,setButton_Click,The length of the statement  "            uploadCall = LBContext.UserStats.UploadLeaderboardScore( currentBoard' ELeaderboardUploadScoreMethod.k_ELeaderboardUploadScoreMethodForceUpdate' score' ref ignored' 0 ); " is 169.
Long Statement,LBEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\MainForm.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add( new System.Windows.Forms.ColumnStyle( System.Windows.Forms.SizeType.Absolute' 76F ) ); " is 127.
Long Statement,LBEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\MainForm.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add( new System.Windows.Forms.ColumnStyle( System.Windows.Forms.SizeType.Percent' 100F ) ); " is 127.
Long Statement,LBEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\MainForm.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add( new System.Windows.Forms.ColumnStyle( System.Windows.Forms.SizeType.Absolute' 90F ) ); " is 127.
Long Statement,LBEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\MainForm.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.RowStyles.Add( new System.Windows.Forms.RowStyle( System.Windows.Forms.SizeType.Percent' 100F ) ); " is 121.
Long Statement,LBEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\MainForm.cs,InitializeComponent,The length of the statement  "            this.searchBox.Anchor = ( ( System.Windows.Forms.AnchorStyles )( ( System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right ) ) ); " is 154.
Long Statement,LBEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\LBEditor\UI\MainForm.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel2.ColumnStyles.Add( new System.Windows.Forms.ColumnStyle( System.Windows.Forms.SizeType.Percent' 100F ) ); " is 127.
