Implementation smell,Namespace,Class,File,Method,Description
Long Method,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The method has 272 lines of code.
Long Statement,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The length of the statement  "            this.label1.Font = new System.Drawing.Font( "Tahoma"' 18F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) ); " is 148.
Long Statement,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The length of the statement  "            this.oswLink.Font = new System.Drawing.Font( "Tahoma"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) ); " is 151.
Long Statement,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The length of the statement  "            this.silkLink.Font = new System.Drawing.Font( "Tahoma"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) ); " is 152.
Long Statement,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The length of the statement  "            this.label3.Font = new System.Drawing.Font( "Tahoma"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) ); " is 148.
Long Statement,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The length of the statement  "            this.voidedLink.Font = new System.Drawing.Font( "Tahoma"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) ); " is 155.
Long Statement,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The length of the statement  "            this.voidedLink.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler( this.voidedLink_LinkClicked ); " is 120.
Long Statement,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The length of the statement  "            this.label2.Font = new System.Drawing.Font( "Tahoma"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) ); " is 150.
Long Statement,CloudEditor,CloudContext,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\Cloud Context\CloudContext.cs,Initialize,The length of the statement  "            DebugLog.AppendText( string.Format( "ISteamRemoteStorage001 = 0x{0:8X}{1}"' RemoteStorageOld.Interface' Environment.NewLine ) ); " is 128.
Long Statement,CloudEditor,EditForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\EditForm.cs,OnFormClosing,The length of the statement  "            DialogResult dr = Util.YesNoCancel( this' "You have changed the contents of this file. Would you like to save it to the cloud?" ); " is 130.
Long Statement,CloudEditor,EditForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\EditForm.cs,InitializeComponent,The length of the statement  "            this.dataBox.Font = new System.Drawing.Font( "Lucida Console"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) ); " is 159.
Long Statement,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager( typeof( MainForm ) ); " is 132.
Long Statement,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The length of the statement  "            this.refreshToolStripMenuItem.Image = ( ( System.Drawing.Image )( resources.GetObject( "refreshToolStripMenuItem.Image" ) ) ); " is 126.
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Font = new System.Drawing.Font( "Tahoma"' 18F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point( 12' 9 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point( 12' 9 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size( 140' 29 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size( 140' 29 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.oswLink.Font = new System.Drawing.Font( "Tahoma"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.oswLink.Location = new System.Drawing.Point( 12' 141 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.oswLink.Location = new System.Drawing.Point( 12' 141 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.oswLink.Size = new System.Drawing.Size( 113' 16 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.oswLink.Size = new System.Drawing.Size( 113' 16 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.silkLink.Font = new System.Drawing.Font( "Tahoma"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.silkLink.Location = new System.Drawing.Point( 12' 157 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.silkLink.Location = new System.Drawing.Point( 12' 157 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.silkLink.Size = new System.Drawing.Size( 62' 16 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.silkLink.Size = new System.Drawing.Size( 62' 16 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.silkLink.TabIndex = 3;
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.Font = new System.Drawing.Font( "Tahoma"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ( ( byte )( 0 ) ) );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point( 11' 122 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point( 11' 122 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size( 48' 19 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size( 48' 19 );
Magic Number,CloudEditor,AboutForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\AboutForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 4;
