Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationPacket,0,1,0,0,1,12,1,0,1,0,0,0
DataLinkPacket,0,1,0,0,1,12,1,0,1,0,0,0
EthernetPacket,1,6,5,0,5,239,28,0,1,0,13,7
EthernetPacketType,0,0,0,0,0,157,0,0,0,0,0,4
IpPacket,2,6,11,0,4,280,29,2,1,1,15,9
Packet,4,7,9,0,6,354,33,10,0,0.9,8,18
SessionPacket,0,1,0,0,1,12,1,0,1,0,0,0
TcpPacket,2,10,22,1,8,554,89,0,1,1,24,2
UdpPacket,1,9,7,0,9,236,16,0,1,0,8,2
EthernetFields,6,1,0,6,0,27,1,0,0,0,0,5
TransportPacket,1,3,1,0,2,90,5,2,1,0,2,0
UdpFields,8,1,0,8,0,31,1,0,0,0,0,2
InternetPacket,0,1,0,0,1,13,1,4,1,0,0,0
IPv4Fields,20,1,0,20,0,64,1,0,0,0,0,8
IPv4Packet,3,8,17,2,7,454,16,0,2,0.75,10,5
IPv6Fields,12,1,0,12,0,69,1,0,0,0,0,4
IPv6Packet,3,5,14,2,4,351,12,0,2,1,7,4
IpPort,0,0,0,0,0,53,0,0,0,0,0,0
TcpFields,26,1,0,26,0,66,1,0,0,0,0,1
ARPFields,15,1,0,15,0,61,1,0,0,0,2,1
ARPPacket,1,4,10,0,4,264,10,0,1,0,12,1
ICMPv6Fields,7,1,0,7,0,28,1,0,0,0,0,0
ICMPv6Packet,2,5,4,0,5,172,12,0,2,0.8,8,1
IGMPMessageType,0,0,0,0,0,15,0,0,0,0,0,0
IGMPv2Packet,0,4,5,0,4,137,11,0,2,0,8,1
InternetLinkLayerPacket,1,2,0,0,2,54,4,6,1,0,3,9
IGMPv2Fields,9,1,0,9,0,31,1,0,0,0,1,0
LinuxSLLPacket,0,2,5,0,2,127,6,0,2,0,5,1
LinuxSLLFields,11,1,0,11,0,59,1,0,0,0,0,1
LinuxSLLType,0,0,0,0,0,27,0,0,0,0,0,0
IPProtocolType,0,0,0,0,0,60,0,0,0,0,0,1
IpVersion,0,0,0,0,0,10,0,0,0,0,0,4
LinkLayers,0,0,0,0,0,75,0,0,0,0,0,3
PayloadType,0,0,0,0,0,10,0,0,0,0,0,1
ICMPv6Types,0,0,0,0,0,26,0,0,0,0,0,0
ARPOperation,0,0,0,0,0,72,0,0,0,0,0,1
PPPoEPacket,1,6,7,0,5,215,13,0,1,0,9,3
PPPoEFields,9,1,0,9,0,34,1,0,0,0,0,1
PPPoECode,0,0,0,0,0,33,0,0,0,0,0,2
PPPPacket,1,6,2,0,5,145,19,0,1,0,12,2
PPPFields,3,0,0,3,0,20,0,0,0,0,0,1
PPPProtocol,0,0,0,0,0,13,0,0,0,0,0,1
ICMPv4TypeCodes,0,0,0,0,0,77,0,0,0,0,0,0
ICMPv4Fields,9,1,0,9,0,33,1,0,0,0,0,1
ICMPv4Packet,1,4,6,0,4,176,11,0,2,0,8,1
PacketOrByteArraySegment,2,1,3,0,1,62,3,0,0,1,2,11
LLDPPacket,3,8,2,1,7,266,29,0,2,1,22,1
TLVCollection,1,1,0,0,0,57,4,0,0,0,3,1
WakeOnLanPacket,3,9,1,0,9,244,23,0,1,0,11,0
StringOutputType,0,0,0,0,0,22,0,0,0,0,0,17
ActionFrame,0,3,1,0,3,75,5,0,1,0,2,0
ReassociationRequestFrame,0,3,8,0,3,193,5,0,1,0,2,0
BlockAcknowledgmentControlField,0,2,5,0,2,108,2,0,0,0,0,0
BlockAcknowledgmentFrame,1,5,9,0,3,204,6,0,1,1,2,0
AssociationResponseFrame,0,3,8,0,3,189,5,0,1,0,2,0
AssociationRequestFrame,0,3,6,0,3,165,5,0,1,0,2,0
AuthenticationFrame,0,3,8,0,3,179,5,0,1,0,2,0
AuthenticationStatusCode,0,0,0,0,0,110,0,0,0,0,0,0
BlockAcknowledgmentRequestFrame,0,4,7,0,3,155,5,0,1,0,2,0
DeauthenticationFrame,0,3,3,0,3,106,4,0,1,0,2,0
BeaconFrame,0,3,8,0,3,191,5,0,1,0,2,0
CapabilityInformationField,0,4,11,0,2,195,5,0,0,0,0,0
ContentionFreeEndFrame,0,4,3,0,3,85,5,0,1,0,1,0
DataDataFrame,0,3,1,0,3,63,5,0,1,0,2,0
DataFrame,0,4,7,0,0,157,11,4,1,0,0,0
DisassociationFrame,0,3,3,0,3,106,4,0,1,0,2,0
DurationField,0,2,1,0,2,30,2,0,0,0,0,0
FrameControlField,0,3,12,0,3,430,10,0,0,0,0,19
InformationElement,6,5,5,5,4,300,6,0,0,0.6,1,3
MacFields,9,1,0,9,0,28,1,0,0,0,0,1
MacFrame,1,12,9,0,5,481,86,8,1,0,5,2
ManagementFrame,0,1,5,0,0,61,1,10,2,0,0,0
NullDataFrame,0,3,1,0,3,59,4,0,2,0,2,0
ProbeRequestFrame,0,3,2,0,3,108,5,0,3,0,1,0
ProbeResponseFrame,0,3,8,0,3,192,5,0,3,0,1,0
QosDataFrame,0,3,3,0,3,97,5,0,2,0,2,0
QosNullDataFrame,0,3,3,0,3,93,4,0,2,0,2,0
RadioPacket,1,10,7,0,6,307,31,0,2,0,10,0
RadioFields,9,1,0,9,0,35,1,0,0,0,0,1
