Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Avalonia.Interactivity,EventSubscription,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\EventSubscription.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: InvokeAdapter' Handler' Routes' AlsoIfHandled
Unutilized Abstraction,Avalonia.Interactivity,InteractiveExtensions,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\InteractiveExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Cyclically-dependent Modularization,Avalonia.Interactivity,IInteractive,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\IInteractive.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Interactivity.IInteractive' Avalonia.Interactivity.RoutedEvent<TEventArgs>
Cyclically-dependent Modularization,Avalonia.Interactivity,RoutedEvent,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\RoutedEvent.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Interactivity.RoutedEvent' Avalonia.Interactivity.RoutedEvent<TEventArgs>
Cyclically-dependent Modularization,Avalonia.Interactivity,RoutedEventArgs,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\RoutedEventArgs.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Interactivity.RoutedEventArgs' Avalonia.Interactivity.IInteractive
Cyclically-dependent Modularization,Avalonia.Interactivity,RoutedEventRegistry,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\RoutedEventRegistry.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Interactivity.RoutedEventRegistry' Avalonia.Interactivity.RoutedEvent
Cyclically-dependent Modularization,Avalonia.Interactivity,IInteractive,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\IInteractive.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Interactivity.IInteractive' Avalonia.Interactivity.RoutedEvent<TEventArgs>' Avalonia.Interactivity.RoutedEvent
Cyclically-dependent Modularization,Avalonia.Interactivity,RoutedEvent<TEventArgs>,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\RoutedEvent.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Interactivity.RoutedEvent<TEventArgs>' Avalonia.Interactivity.IInteractive' Avalonia.Interactivity.RoutedEventArgs
Cyclically-dependent Modularization,Avalonia.Interactivity,RoutedEventArgs,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\RoutedEventArgs.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Interactivity.RoutedEventArgs' Avalonia.Interactivity.RoutedEvent' Avalonia.Interactivity.IInteractive
Cyclically-dependent Modularization,Avalonia.Interactivity,RoutedEventRegistry,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\RoutedEventRegistry.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Interactivity.RoutedEventRegistry' Avalonia.Interactivity.RoutedEvent' Avalonia.Interactivity.RoutedEvent<TEventArgs>
Cyclically-dependent Modularization,Avalonia.Interactivity,IInteractive,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\IInteractive.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Interactivity.IInteractive' Avalonia.Interactivity.RoutedEventArgs' Avalonia.Interactivity.RoutedEvent<TEventArgs>' Avalonia.Interactivity.RoutedEvent
Cyclically-dependent Modularization,Avalonia.Interactivity,RoutedEventRegistry,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\RoutedEventRegistry.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Interactivity.RoutedEventRegistry' Avalonia.Interactivity.RoutedEvent' Avalonia.Interactivity.IInteractive' Avalonia.Interactivity.RoutedEvent<TEventArgs>
Rebellious Hierarchy,Avalonia.Interactivity,NopTraverse,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\Interactive.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Execute
Cyclic Hierarchy,Avalonia.Interactivity,RoutedEvent,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Interactivity\RoutedEvent.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: RoutedEvent<TEventArgs>
