Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Avalonia.Markup.UnitTests.Parsers,TestObject,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Method.cs,TooManyParameters,The method has 9 parameters. Parameters: a1' a2' a3' a4' a5' a6' a7' a8' a9
Long Parameter List,Avalonia.Markup.UnitTests.Parsers,TestObject,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Method.cs,TooManyParametersWithReturnType,The method has 8 parameters. Parameters: a1' a2' a3' a4' a5' a6' a7' a8
Long Statement,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_AttachedProperty,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_AttachedProperty.cs,Should_Fail_With_Attached_Property_With_Only_1_Part,The length of the statement  "            Assert.Throws<ExpressionParseException>(() => ExpressionObserverBuilder.Build(data' "(Owner)"' typeResolver: _typeResolver)); " is 125.
Long Statement,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_AttachedProperty,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_AttachedProperty.cs,Should_Fail_With_Attached_Property_With_More_Than_2_Parts,The length of the statement  "            Assert.Throws<ExpressionParseException>(() => ExpressionObserverBuilder.Build(data' "(Owner.Foo.Bar)"' typeResolver: _typeResolver)); " is 133.
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,OneWayToSource_Binding_Should_Not_StackOverflow_With_Null_Value,The following statement contains a magic number: Assert.Equal(2' source.FooSetCount);
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,Should_Return_FallbackValue_When_Invalid_Source_Type,The following statement contains a magic number: var binding = new Binding              {                  Source = source'                  Path = "Foo"'                  FallbackValue = 42'              };
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,Should_Return_FallbackValue_When_Invalid_Source_Type,The following statement contains a magic number: Assert.Equal(42' target.Value);
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,Should_Not_Write_To_Old_DataContext,The following statement contains a magic number: Assert.Equal(2' target.GetValue(OldDataContextTest.BarProperty));
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,Should_Not_Write_To_Old_DataContext,The following statement contains a magic number: Assert.Equal(2' vm.Bar);
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,StyledProperty_SetValue_Should_Not_Cause_StackOverflow_And_Have_Correct_Values,The following statement contains a magic number: var viewModel = new TestStackOverflowViewModel()              {                  Value = 50              };
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,StyledProperty_SetValue_Should_Not_Cause_StackOverflow_And_Have_Correct_Values,The following statement contains a magic number: target.DoubleValue = 51.001;
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,StyledProperty_SetValue_Should_Not_Cause_StackOverflow_And_Have_Correct_Values,The following statement contains a magic number: Assert.Equal(2' viewModel.SetterInvokedCount);
