Implementation smell,Namespace,Class,File,Method,Description
Long Method,Avalonia.Controls.UnitTests,AutoCompleteBoxTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Controls.UnitTests\AutoCompleteBoxTests.cs,CreateSimpleStringArray,The method has 592 lines of code.
Long Parameter List,Avalonia.Controls.UnitTests.Presenters,ContentPresenterTests_Layout,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Controls.UnitTests\Presenters\ContentPresenterTests_Layout.cs,Content_Alignment_Is_Applied_To_Child_Bounds,The method has 6 parameters. Parameters: h' v' expectedX' expectedY' expectedWidth' expectedHeight
Long Parameter List,Avalonia.Controls.UnitTests.Presenters,ContentPresenterTests_Layout,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Controls.UnitTests\Presenters\ContentPresenterTests_Layout.cs,Content_Alignment_And_Padding_Are_Applied_To_Child_Bounds,The method has 6 parameters. Parameters: h' v' expectedX' expectedY' expectedWidth' expectedHeight
Long Parameter List,Avalonia.Controls.UnitTests.Presenters,ScrollContentPresenterTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Controls.UnitTests\Presenters\ScrollContentPresenterTests.cs,Alignment_And_Padding_Are_Applied_To_Child_Bounds,The method has 6 parameters. Parameters: h' v' expectedX' expectedY' expectedWidth' expectedHeight
Long Identifier,Avalonia.Controls.UnitTests,CalendarTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Controls.UnitTests\CalendarTests.cs,,The length of the parameter _selectedDatesChangedAddedDays is 30.
Long Identifier,Avalonia.Controls.UnitTests,CalendarTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Controls.UnitTests\CalendarTests.cs,,The length of the parameter _selectedDateChangedRemovedDays is 31.
Long Identifier,Avalonia.Controls.UnitTests,StackPanelTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Controls.UnitTests\StackPanelTests.cs,Spacing_Not_Added_For_Invisible_Children,The length of the parameter targetThreeChildrenOneInvisble is 30.
Long Identifier,Avalonia.Controls.UnitTests,StackPanelTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Controls.UnitTests\StackPanelTests.cs,Spacing_Not_Added_For_Invisible_Children,The length of the parameter targetTwoChildrenNoneInvisible is 30.
Long Statement,Avalonia.Controls.UnitTests,GridTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Controls.UnitTests\GridTests.cs,Size_Propagation_Is_Constrained_To_Innermost_Scope,The length of the statement  "            var grids = new[] { CreateGrid(("A"' new GridLength()))' CreateGrid(("A"' new GridLength(30))' (null' new GridLength())) }; " is 123.
Long Statement,Avalonia.Controls.UnitTests,GridTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Controls.UnitTests\GridTests.cs,Size_Priorities_Are_Maintained,The length of the statement  "            // Assert.All(grid.ColumnDefinitions.Where(cd => cd.SharedSizeGroup == "A")' cd => Assert.Equal(6 + 2 * 6' cd.ActualWidth)); " is 124.
