Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Avalonia.Styling.UnitTests,ActivatedObservableTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\ActivatedObservableTests.cs,Should_Produce_Correct_Values,The following statement contains a magic number: source.OnNext(2);
Magic Number,Avalonia.Styling.UnitTests,ActivatedObservableTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\ActivatedObservableTests.cs,Should_Produce_Correct_Values,The following statement contains a magic number: source.OnNext(3);
Magic Number,Avalonia.Styling.UnitTests,ActivatedObservableTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\ActivatedObservableTests.cs,Should_Produce_Correct_Values,The following statement contains a magic number: Assert.Equal(                  new[]                   {                      AvaloniaProperty.UnsetValue'                      1'                      2'                      AvaloniaProperty.UnsetValue'                      3'                  }'                   result);
Magic Number,Avalonia.Styling.UnitTests,ActivatedObservableTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\ActivatedObservableTests.cs,Should_Produce_Correct_Values,The following statement contains a magic number: Assert.Equal(                  new[]                   {                      AvaloniaProperty.UnsetValue'                      1'                      2'                      AvaloniaProperty.UnsetValue'                      3'                  }'                   result);
Magic Number,Avalonia.Styling.UnitTests,StyleActivatorTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\StyleActivatorTests.cs,Activator_And_Should_AND_Multiple_Inputs,The following statement contains a magic number: Assert.Equal(1' inputs[2].SubscriberCount);
Magic Number,Avalonia.Styling.UnitTests,StyleActivatorTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\StyleActivatorTests.cs,Activator_Or_Should_OR_Multiple_Inputs,The following statement contains a magic number: inputs[2].OnNext(false);
Magic Number,Avalonia.Styling.UnitTests,StyleActivatorTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\StyleActivatorTests.cs,Activator_Or_Should_OR_Multiple_Inputs,The following statement contains a magic number: Assert.Equal(1' inputs[2].SubscriberCount);
Magic Number,Avalonia.Styling.UnitTests,StyleActivatorTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\StyleActivatorTests.cs,Activator_Or_Should_Not_Unsubscribe_All_When_Input_Completes_On_False,The following statement contains a magic number: inputs[2].OnNext(false);
Magic Number,Avalonia.Styling.UnitTests,StyleActivatorTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\StyleActivatorTests.cs,Activator_Or_Should_Not_Unsubscribe_All_When_Input_Completes_On_False,The following statement contains a magic number: inputs[2].OnCompleted();
Magic Number,Avalonia.Styling.UnitTests,StyleActivatorTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\StyleActivatorTests.cs,Activator_Or_Should_Not_Unsubscribe_All_When_Input_Completes_On_False,The following statement contains a magic number: Assert.Equal(0' inputs[2].SubscriberCount);
Magic Number,Avalonia.Styling.UnitTests,StyleTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\StyleTests.cs,Style_Should_Detach_When_Removed_From_Logical_Tree,The following statement contains a magic number: var style = new Style(x => x.OfType<Border>())              {                  Setters = new[]                  {                      new Setter(Border.BorderThicknessProperty' new Thickness(4))'                  }              };
Magic Number,Avalonia.Styling.UnitTests,StyleTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\StyleTests.cs,Style_Should_Detach_When_Removed_From_Logical_Tree,The following statement contains a magic number: Assert.Equal(new Thickness(4)' border.BorderThickness);
Magic Number,Avalonia.Styling.UnitTests,StyleTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\StyleTests.cs,Style_Should_Detach_Setters_When_Detach_Is_Called,The following statement contains a magic number: var style = new Style(x => x.OfType<Border>())              {                  Setters = new[]                  {                      new Setter(Border.BorderThicknessProperty' new Thickness(4))'                  }              };
Magic Number,Avalonia.Styling.UnitTests,StyleTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Styling.UnitTests\StyleTests.cs,Style_Should_Detach_Setters_When_Detach_Is_Called,The following statement contains a magic number: Assert.Equal(new Thickness(4)' border.BorderThickness);
