Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Avalonia.Controls,IResourceDictionary,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Controls\IResourceDictionary.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MergedDictionaries
Unnecessary Abstraction,Avalonia.Controls,IResourceNode,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Controls\IResourceNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ResourceParent
Unutilized Abstraction,Avalonia.Controls,NameScopeEventArgs,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Controls\NameScopeEventArgs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Avalonia.Controls,NameScopeExtensions,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Controls\NameScopeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Avalonia.Controls,NameScopeLocator,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Controls\NameScopeLocator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Avalonia.Controls,ResourceNodeExtensions,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Controls\ResourceNodeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Avalonia.Controls,ResourcesChangedEventArgs,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Controls\ResourcesChangedEventArgs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Avalonia,IDataContextProvider,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\IDataContextProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DataContext
Unnecessary Abstraction,Avalonia,INamed,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\INamed.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name
Unnecessary Abstraction,Avalonia,IStyledElement,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\IStyledElement.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IsInitialized' Classes' Parent
Unutilized Abstraction,Avalonia.LogicalTree,ControlLocator,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\LogicalTree\ControlLocator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Avalonia.LogicalTree,LogicalExtensions,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\LogicalTree\LogicalExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Avalonia.Styling,IGlobalStyles,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\IGlobalStyles.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Avalonia.Styling,IStyleable,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\IStyleable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: StyleDetach' Classes' StyleKey' TemplatedParent
Unnecessary Abstraction,Avalonia.Styling,IStyleHost,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\IStyleHost.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IsStylesInitialized' Styles' StylingParent
Unnecessary Abstraction,Avalonia.Styling,IStyleRoot,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\IStyleRoot.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Avalonia.Styling,ITemplatedControl,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\ITemplatedControl.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,Avalonia.Styling,OrSelector,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\OrSelector.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Unutilized Abstraction,Avalonia.Styling,Selectors,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\Selectors.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Avalonia.Styling,Setter,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\Setter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Apply
Unutilized Abstraction,Avalonia.Styling,ActivatorMode,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\StyleActivator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unexploited Encapsulation,Avalonia,StyledElement,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\StyledElement.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: IStyleRoot' IStyleRoot (in method "SetParent" of class "StyledElement").
Insufficient Modularization,Avalonia,StyledElement,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\StyledElement.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 34 methods
Cyclically-dependent Modularization,Avalonia.Controls,Classes,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Controls\Classes.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Controls.Classes' Avalonia.StyledElement
Cyclically-dependent Modularization,Avalonia.Styling,ActivatedObservable,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\ActivatedObservable.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Styling.ActivatedObservable' Avalonia.Styling.ActivatedValue
Cyclically-dependent Modularization,Avalonia.Styling,IStyleHost,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\IStyleHost.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Styling.IStyleHost' Avalonia.Styling.Styles
Cyclically-dependent Modularization,Avalonia.Styling,SelectorMatchResult,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\SelectorMatch.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Styling.SelectorMatchResult' Avalonia.Styling.SelectorMatch
Cyclically-dependent Modularization,Avalonia.Controls,Classes,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Controls\Classes.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Controls.Classes' Avalonia.IStyledElement' Avalonia.StyledElement
Cyclically-dependent Modularization,Avalonia.Styling,IStyle,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\IStyle.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Styling.IStyle' Avalonia.Styling.Styles' Avalonia.Styling.IStyleHost
Cyclically-dependent Modularization,Avalonia.Styling,ISetStyleParent,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\ISetStyleParent.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Avalonia.Styling.ISetStyleParent' Avalonia.Styling.Styles' Avalonia.Styling.IStyleHost' Avalonia.Styling.IStyle
Rebellious Hierarchy,Avalonia.Controls,ChildNameScope,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Controls\ChildNameScope.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Register' Complete
Multipath Hierarchy,Avalonia,IStyledElement,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\IStyledElement.cs,The tool detected the smell in this class because the class inherits another class directly as well as indirectly. The redundant inherited supertype is: IResourceProvider
Multipath Hierarchy,Avalonia,StyledElement,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\StyledElement.cs,The tool detected the smell in this class because the class inherits another class directly as well as indirectly. The redundant inherited supertype is: IDataContextProvider
Multipath Hierarchy,Avalonia.Styling,ActivatedObservable,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\ActivatedObservable.cs,The tool detected the smell in this class because the class inherits another class directly as well as indirectly. The redundant inherited supertype is: IDescription
Rebellious Hierarchy,Avalonia.Styling,ActivatedObservable,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\ActivatedObservable.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: CreateListener
Multipath Hierarchy,Avalonia.Styling,ActivatedSubject,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\ActivatedSubject.cs,The tool detected the smell in this class because the class inherits another class directly as well as indirectly. The redundant inherited supertype is: IDescription
Cyclic Hierarchy,Avalonia.Styling,ActivatedValue,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\ActivatedValue.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: ActivatedObservable
Rebellious Hierarchy,Avalonia.Styling,ChildSelector,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\ChildSelector.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: MovePrevious
Rebellious Hierarchy,Avalonia.Styling,DescendantSelector,D:\research\architectureSmells\repos\grokys_Perspex\src\Avalonia.Styling\Styling\DescendentSelector.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: MovePrevious
