Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Tattle.Provider,DbDataReaderTattler,C:\repos\choudeshell_Tattle\Tattle\Provider\DbDataReaderTattler.cs,DbDataReaderTattler,The method has 5 parameters.
Long Parameter List,Tattle.Provider,DbDataReaderTattler,C:\repos\choudeshell_Tattle\Tattle\Provider\DbDataReaderTattler.cs,GetBytes,The method has 5 parameters.
Long Parameter List,Tattle.Provider,DbDataReaderTattler,C:\repos\choudeshell_Tattle\Tattle\Provider\DbDataReaderTattler.cs,GetChars,The method has 5 parameters.
Long Statement,Tattle,Tattle,C:\repos\choudeshell_Tattle\Tattle\Tattle.cs,InstalledDbProviderFactories,The length of the statement  "	FieldInfo providerTableField = typeof(DbProviderFactories).GetField ("_providerTable"' BindingFlags.NonPublic | BindingFlags.Static); " is 133.
Long Statement,Tattle,Tattle,C:\repos\choudeshell_Tattle\Tattle\Tattle.cs,InstalledDbProviderFactories,The length of the statement  "		throw new InvalidOperationException (string.Format ("The type {0} doesn't provide Db Providers data table!"' typeof(DbProviderFactories).FullName)); " is 148.
Long Statement,Tattle,Tattle,C:\repos\choudeshell_Tattle\Tattle\Tattle.cs,WrapProviders,The length of the statement  "				DataRow oldProvider = dbFactories.Rows.Cast<DataRow> ().FirstOrDefault (dt => (dt ["InvariantName"].ToString ()) == factoryName); " is 129.
Long Statement,Tattle.Provider,DbProviderServicesTattler,C:\repos\choudeshell_Tattle\Tattle\Provider\DbProviderServicesTattler.cs,DbCreateDatabase,The length of the statement  "	_wrappedDbProviderServices.CreateDatabase (((DbConnectionTattler)connection).WrappedDbConnection' commandTimeout' storeItemCollection); " is 135.
Long Statement,Tattle.Provider,DbProviderServicesTattler,C:\repos\choudeshell_Tattle\Tattle\Provider\DbProviderServicesTattler.cs,DbDatabaseExists,The length of the statement  "	return _wrappedDbProviderServices.DatabaseExists (((DbConnectionTattler)connection).WrappedDbConnection' commandTimeout' storeItemCollection); " is 142.
Long Statement,Tattle.Provider,DbProviderServicesTattler,C:\repos\choudeshell_Tattle\Tattle\Provider\DbProviderServicesTattler.cs,DbDeleteDatabase,The length of the statement  "	_wrappedDbProviderServices.DeleteDatabase (((DbConnectionTattler)connection).WrappedDbConnection' commandTimeout' storeItemCollection); " is 135.
Complex Conditional,Tattle.Provider,DbDataReaderTattler,C:\repos\choudeshell_Tattle\Tattle\Provider\DbDataReaderTattler.cs,Close,The conditional expression  "((!_disposed && (inner != null)) && (_command.Transaction == null)) && inner.Read ()"  is complex.
Empty Catch Block,Tattle,Tattle,C:\repos\choudeshell_Tattle\Tattle\Tattle.cs,InstalledDbProviderFactories,The method has an empty catch block.
Empty Catch Block,Tattle,Tattle,C:\repos\choudeshell_Tattle\Tattle\Tattle.cs,WrapProviders,The method has an empty catch block.
