Implementation smell,Namespace,Class,File,Method,Description
Long Method,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,InitializeComponent,The method has 412 lines of code.
Complex Method,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,updateNote,Cyclomatic complexity of the method is 13
Complex Method,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,updateAccelValues,Cyclomatic complexity of the method is 8
Long Statement,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Absolute' 20F)); " is 123.
Long Statement,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel2.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Absolute' 65F)); " is 123.
Long Statement,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel2.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Absolute' 78F)); " is 123.
Long Statement,MIDI_Control_Demo,XY_panel,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\XY_panel.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(XY_panel)); " is 128.
Empty Catch Block,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,closeMidiOutput,The method has an empty catch block.
Magic Number,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,updateAccelValues,The following statement contains a magic number: xac_max = yac_max = zac_max = 51;
Magic Number,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,updateAccelValues,The following statement contains a magic number: xac_min = yac_min = zac_min = 49;
Magic Number,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,updateAccelValues,The following statement contains a magic number: xac = yac = zac = 50;
Magic Number,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,InitializeComponent,The following statement contains a magic number: this.btn_startMIDI.Location = new System.Drawing.Point(12' 12);
Magic Number,MIDI_Control_Demo,MIDI_control,D:\research\architectureSmells\repos\wisp_impinj-reader-app\MidiDemo\MIDI_control.cs,InitializeComponent,The following statement contains a magic number: this.btn_startMIDI.Location = new System.Drawing.Point(12' 12);
