Implementation smell,Namespace,Class,File,Method,Description
Long Method,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The method has 493 lines of code.
Long Method,AttenuatorTest,EditAttenSettings,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\EditAttenSettings.cs,InitializeComponent,The method has 130 lines of code.
Complex Method,AttenuatorTest,AttenLogger,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenLogger.cs,BuildStringToLog,Cyclomatic complexity of the method is 8
Long Identifier,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,,The length of the parameter chkAttenTestWriteDebuggingFile is 30.
Long Statement,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The length of the statement  "            this.label11.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 154.
Long Statement,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The length of the statement  "            this.label2.Font = new System.Drawing.Font("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 157.
Long Statement,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The length of the statement  "            this.lblTagsPerSecond.Font = new System.Drawing.Font("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
Long Statement,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The length of the statement  "            this.label1.Font = new System.Drawing.Font("Georgia"' 18F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 138.
Long Statement,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The length of the statement  "            this.label36.Font = new System.Drawing.Font("Georgia"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 145.
Magic Number,AttenuatorTest,AttenStepInfo,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenStepInfo.cs,setDefaultAttenConfig,The following statement contains a magic number: attenRunTime = 30000;
Magic Number,AttenuatorTest,AttenStepInfo,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenStepInfo.cs,setDefaultAttenConfig,The following statement contains a magic number: attenSettleTime = 10000;
Magic Number,AttenuatorTest,AttenuatorTest,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenuatorTest.cs,AttenStepFinished,The following statement contains a magic number: attenConfig.tagRate = 1000.0 * (double)tagCount / (double)attenConfig.attenRunTime;
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,AppendToDebugTextBox,The following statement contains a magic number: debugText.Remove(0' Math.Min(debugText.Length - 1000' 0));
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,AppendToDebugTextBox,The following statement contains a magic number: debugText.Length > 1000
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,AppendToMainTextBox,The following statement contains a magic number: mainText.Remove(0' Math.Min(mainText.Length - 1000' 0));
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,AppendToMainTextBox,The following statement contains a magic number: mainText.Length > 1000
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,timerProgress_Tick,The following statement contains a magic number: double pcntComplete = ticks * 1000;
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,btnStart_Click,The following statement contains a magic number: timerAttenuatorTest.Interval = 10;
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,timerAttenuatorTest_Tick,The following statement contains a magic number: attenMgr.GetAttenConfig().attenuation < 16
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(15' 37);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(15' 37);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(346' 144);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(346' 144);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.TabIndex = 68;
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.chkAttenTestCreateFiles.Location = new System.Drawing.Point(190' 71);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.chkAttenTestCreateFiles.Location = new System.Drawing.Point(190' 71);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.chkAttenTestCreateFiles.Size = new System.Drawing.Size(101' 17);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.chkAttenTestCreateFiles.Size = new System.Drawing.Size(101' 17);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.chkAttenTestCreateFiles.TabIndex = 84;
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label67.Location = new System.Drawing.Point(201' 48);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label67.Location = new System.Drawing.Point(201' 48);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label67.Size = new System.Drawing.Size(41' 13);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label67.Size = new System.Drawing.Size(41' 13);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label67.TabIndex = 83;
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.txtAttenTestRunID.Location = new System.Drawing.Point(249' 45);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.txtAttenTestRunID.Location = new System.Drawing.Point(249' 45);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.txtAttenTestRunID.Size = new System.Drawing.Size(66' 20);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.txtAttenTestRunID.Size = new System.Drawing.Size(66' 20);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.txtAttenTestRunID.TabIndex = 82;
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.chkAttenTestWriteDebuggingFile.Location = new System.Drawing.Point(190' 94);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.chkAttenTestWriteDebuggingFile.Location = new System.Drawing.Point(190' 94);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.chkAttenTestWriteDebuggingFile.Size = new System.Drawing.Size(125' 17);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.chkAttenTestWriteDebuggingFile.Size = new System.Drawing.Size(125' 17);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.chkAttenTestWriteDebuggingFile.TabIndex = 81;
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label47.Location = new System.Drawing.Point(222' 22);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label47.Location = new System.Drawing.Point(222' 22);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label47.Size = new System.Drawing.Size(21' 13);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label47.Size = new System.Drawing.Size(21' 13);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label47.TabIndex = 79;
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.txtAttenStepOffTime.Location = new System.Drawing.Point(249' 19);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.txtAttenStepOffTime.Location = new System.Drawing.Point(249' 19);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.txtAttenStepOffTime.Size = new System.Drawing.Size(66' 20);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.txtAttenStepOffTime.Size = new System.Drawing.Size(66' 20);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.txtAttenStepOffTime.TabIndex = 78;
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label46.Location = new System.Drawing.Point(169' 22);
Magic Number,AttenuatorTest,AttenTestForm,D:\research\architectureSmells\repos\wisp_impinj-reader-app\AttenuatorTest\AttenTestForm.cs,InitializeComponent,The following statement contains a magic number: this.label46.Location = new System.Drawing.Point(169' 22);
