Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Afd,4,10,0,0,3,105,14,0,0,0.8,6,1
Arista,0,0,2,0,0,11,0,0,0,0,0,2
NodoType,0,0,0,0,0,6,0,0,0,0,0,2
Nodo,0,0,6,0,0,27,0,0,0,0,0,4
Arbol,2,14,2,0,10,207,33,0,0,0.75,2,2
Hoja,0,0,2,0,0,11,0,0,1,0,0,3
Nodo,0,0,10,0,0,43,0,1,0,0,0,3
Extensions,0,4,0,0,4,19,4,0,0,0,1,0
Form1,10,11,0,0,1,180,38,0,0,0.9,7,1
FrmAFD,19,14,1,0,1,410,105,0,0,0.89,3,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
RegularExpression,0,14,0,0,2,438,138,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
