Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Xpand.ExpressApp.Scheduler.Reminders,ModelMemberReminderInfoDomainLogic,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Reminders\IModelMemberReminderInfo.cs,ModifyModel,The length of the parameter modelClassCreateExpandAbleMembers is 33.
Long Statement,Xpand.ExpressApp.Scheduler.Model,ModelListViewOptionsSchedulerDomainLogic,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Model\Interfaces.cs,Get_ResourceListViews,The length of the statement  "            return new CalculatedModelNodeList<IModelListView>(listViewOptionsScheduler.Application.Views.OfType<IModelListView>().Where(view => listViewOptionsScheduler.ResourceClasses.Contains(view.ModelClass))); " is 202.
Long Statement,Xpand.ExpressApp.Scheduler.Model,SchedulerModelAdapterControllerBase,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Model\SchedulerModelAdapterControllerBase.cs,OnViewControlsCreated,The length of the statement  "                Frame.GetController<LinkToListViewController>(controller => controller.LinkChanged += LinkToListViewControllerOnLinkChanged); " is 125.
Long Statement,Xpand.ExpressApp.Scheduler.Model,SchedulerModelAdapterControllerBase,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Model\SchedulerModelAdapterControllerBase.cs,OnDeactivated,The length of the statement  "            Frame.GetController<LinkToListViewController>(controller => controller.LinkChanged -= LinkToListViewControllerOnLinkChanged); " is 125.
Long Statement,Xpand.ExpressApp.Scheduler.Model,SchedulerModelAdapterControllerBase,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Model\SchedulerModelAdapterControllerBase.cs,LinkToListViewControllerOnLinkChanged,The length of the statement  "//                new AppoitmentSynchronizer(Labels()' Statuses()' (IModelListViewOptionsScheduler)link.ListView.Model).ApplyModel(); " is 133.
Long Statement,Xpand.ExpressApp.Scheduler.Model,SchedulerModelAdapterControllerBase,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Model\SchedulerModelAdapterControllerBase.cs,SchedulerListEditorOnResourceDataSourceCreating,The length of the statement  "                var collectionSourceBase = Application.CreateCollectionSource(Application.CreateObjectSpace(e.ResourceType)' e.ResourceType' resourceListView.Id' false' CollectionSourceMode.Proxy); " is 181.
Long Statement,Xpand.ExpressApp.Scheduler.Model,SchedulerModelAdapterControllerBase,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Model\SchedulerModelAdapterControllerBase.cs,SynchMenu,The length of the statement  "            var popupMenus = ((IEnumerable<IModelNode>) View.Model.GetNode(PredefinedMap.SchedulerControl.ToString()).GetNode(SchedulerControlService.PopupMenusMoelPropertyName)); " is 167.
Long Statement,Xpand.ExpressApp.Scheduler.Reminders,ReminderInfoAppearenceRuleUpdater,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Reminders\ModelUpdaters.cs,AddRule,The length of the statement  "                    var modelAppearanceRule = conditionalAppearance.AppearanceRules.AddNode<IModelAppearanceRule>("ReminderInfo.TimeBeforeStart"); " is 126.
Long Statement,Xpand.ExpressApp.Scheduler.Reminders,ReminderInfoModelMemberUpdater,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Reminders\ModelUpdaters.cs,UpdateNode,The length of the statement  "                var modelMemberReminderInfo = modelBoModelClassMembers.AddNode<IModelMemberReminderInfo>(supportsReminderAttribute.MemberName); " is 127.
Long Statement,Xpand.ExpressApp.Scheduler.Reminders,ReminderController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Reminders\ReminderController.cs,CreateAppoitments,The length of the statement  "                var appointment = new AppointmentInstance() {Start = iEvent.StartOn'End = iEvent.EndOn'Duration = iEvent.EndOn-iEvent.StartOn'Subject = iEvent.Subject}; " is 152.
Magic Number,Xpand.ExpressApp.Scheduler.Reminders,ReminderAlertController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Reminders\ReminderAlertController.cs,ApplicationOnViewShown,The following statement contains a magic number: Task.Factory.StartNew(() => {                  var stopwatch = new Stopwatch();                  stopwatch.Start();                  while (stopwatch.Elapsed.TotalMilliseconds < 2000) {                      Thread.Sleep(100);                  }                  stopwatch.Stop();              }).ContinueWith(task => {                  CreateAppoitments();              }' TaskScheduler.FromCurrentSynchronizationContext());
Magic Number,Xpand.ExpressApp.Scheduler.Reminders,ReminderAlertController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\Scheduler\Reminders\ReminderAlertController.cs,ApplicationOnViewShown,The following statement contains a magic number: Task.Factory.StartNew(() => {                  var stopwatch = new Stopwatch();                  stopwatch.Start();                  while (stopwatch.Elapsed.TotalMilliseconds < 2000) {                      Thread.Sleep(100);                  }                  stopwatch.Stop();              }).ContinueWith(task => {                  CreateAppoitments();              }' TaskScheduler.FromCurrentSynchronizationContext());
