Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Xpand.ExpressApp.WorldCreator.DBMapper.AssemblyGenerator,MemberAttributeGenerator,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\WorldCreator.DBMapper\AssemblyGenerator\MemberAttributeGenerator.cs,Create,Cyclomatic complexity of the method is 8
Long Identifier,Xpand.ExpressApp.WorldCreator.DBMapper.AssemblyGenerator,AssemblyGenerator,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\WorldCreator.DBMapper\AssemblyGenerator\AssemblyGenerator.cs,CreateAssemblyAttributes,The length of the parameter persistentAssemblyDataStoreAttributeInfo is 40.
Long Identifier,Xpand.ExpressApp.WorldCreator.DBMapper.AssemblyGenerator,ClassAtrributeGenerator,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\WorldCreator.DBMapper\AssemblyGenerator\ClassAtrributeGenerator.cs,Create,The length of the parameter persistentNavigationItemAttribute is 33.
Long Identifier,Xpand.ExpressApp.WorldCreator.DBMapper.AssemblyGenerator,MemberAttributeGenerator,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\WorldCreator.DBMapper\AssemblyGenerator\MemberAttributeGenerator.cs,GetBrowsableAttribute,The length of the parameter persistentVisibleInDetailViewAttribute is 38.
Long Identifier,Xpand.ExpressApp.WorldCreator.DBMapper.AssemblyGenerator,MemberAttributeGenerator,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\WorldCreator.DBMapper\AssemblyGenerator\MemberAttributeGenerator.cs,GetPersistentAssociationAttribute,The length of the parameter persistentAssociationAttribute is 30.
Long Identifier,Xpand.ExpressApp.WorldCreator.DBMapper.AssemblyGenerator,MemberGenerator,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\WorldCreator.DBMapper\AssemblyGenerator\MemberGenerator.cs,CreateCollection,The length of the parameter persistentCollectionMemberInfo is 30.
Long Identifier,Xpand.ExpressApp.WorldCreator.DBMapper.AssemblyGenerator,MemberGenerator,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\WorldCreator.DBMapper\AssemblyGenerator\MemberGenerator.cs,CreateCollection,The length of the parameter persistentAssociationAttribute is 30.
Long Identifier,Xpand.ExpressApp.WorldCreator.DBMapper.Controllers,MapDBController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\WorldCreator.DBMapper\Controllers\MapDBController.cs,AssemblyToolsControllerOnToolExecuted,The length of the parameter singleChoiceActionExecuteEventArgs is 34.
Long Statement,Xpand.ExpressApp.WorldCreator.DBMapper.AssemblyGenerator,AssemblyGenerator,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\WorldCreator.DBMapper\AssemblyGenerator\AssemblyGenerator.cs,GetDataStoreSchemaExplorer,The length of the statement  "                dataStoreSchemaExplorer = new Xpo.ConnectionProviders.MSSqlConnectionProvider(msSqlConnectionProvider.Connection' msSqlConnectionProvider.AutoCreateOption); " is 156.
Long Statement,Xpand.ExpressApp.WorldCreator.DBMapper.AssemblyGenerator,AssemblyGenerator,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\WorldCreator.DBMapper\AssemblyGenerator\AssemblyGenerator.cs,GetDataStoreSchemaExplorer,The length of the statement  "                dataStoreSchemaExplorer = new Xpo.ConnectionProviders.OracleConnectionProvider(msSqlConnectionProvider.Connection' msSqlConnectionProvider.AutoCreateOption); " is 157.
