Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Xpand.ExpressApp.ModelEditor.ModelDifference,ResourceModelCollector,D:\research\architectureSmells\repos\expand_eXpand\Xpand.Plugins\Xpand.ExpressApp.ModelEditor\ModelDifference\ResourceModelCollector.cs,,The length of the parameter MaxExpectedEncodingStringLengthInBytes is 38.
Long Statement,Xpand.ExpressApp.ModelEditor,MainClass,D:\research\architectureSmells\repos\expand_eXpand\Xpand.Plugins\Xpand.ExpressApp.ModelEditor\Main.cs,Main,The length of the statement  "                var settingsStorageOnRegistry = new SettingsStorageOnRegistry(@"Software\Developer Express\eXpressApp Framework\Model Editor"); " is 127.
Long Statement,Xpand.ExpressApp.ModelEditor,ModelControllerBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand.Plugins\Xpand.ExpressApp.ModelEditor\ModelControllerBuilder.cs,GetModelApplication,The length of the statement  "            var modelApplication = ModelApplicationHelper.CreateModel(XafTypesInfo.Instance' applicationModulesManager.DomainComponents' applicationModulesManager.Modules' applicationModulesManager.ControllersManager' Type.EmptyTypes' fileModelStore.GetAspects()' null' null); " is 264.
Long Statement,Xpand.ExpressApp.ModelEditor,ModelControllerBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand.Plugins\Xpand.ExpressApp.ModelEditor\ModelControllerBuilder.cs,GetApplicationModulesManager,The length of the statement  "                var applicationInstance = Activator.CreateInstance(Assembly.LoadFile(pathInfo.AssemblyPath).GetTypes().First(type => typeof(XafApplication).IsAssignableFrom(type))); " is 165.
Long Statement,Xpand.ExpressApp.ModelEditor,ModelControllerBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand.Plugins\Xpand.ExpressApp.ModelEditor\ModelControllerBuilder.cs,GetApplicationModulesManager,The length of the statement  "                var configFileName = applicationInstance is WinApplication? pathInfo.AssemblyPath+".config":Path.Combine(pathInfo.FullPath'"web.config"); " is 137.
Long Statement,Xpand.ExpressApp.ModelEditor,ModelControllerBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand.Plugins\Xpand.ExpressApp.ModelEditor\ModelControllerBuilder.cs,GetApplicationModulesManager,The length of the statement  "                return designerModelFactory.CreateModulesManager((XafApplication) applicationInstance' configFileName'Path.GetDirectoryName(pathInfo.AssemblyPath)); " is 148.
Long Statement,Xpand.ExpressApp.ModelEditor,ModelControllerBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand.Plugins\Xpand.ExpressApp.ModelEditor\ModelControllerBuilder.cs,AddLayers,The length of the statement  "            var resourceInfos = resourceModelCollector.Collect(applicationModulesManager.Modules.Select(@base => @base.GetType().Assembly)' null).Where(pair => !MatchLastLayer(pair' pathInfo)); " is 181.
Long Statement,Xpand.ExpressApp.ModelEditor,ModelControllerBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand.Plugins\Xpand.ExpressApp.ModelEditor\ModelControllerBuilder.cs,MatchLastLayer,The length of the statement  "            var name = pair.Key.EndsWith(ModelStoreBase.ModelDiffDefaultName) ? ModelStoreBase.ModelDiffDefaultName : pair.Key.Substring(pair.Key.LastIndexOf("."' StringComparison.Ordinal) + 1); " is 182.
Long Statement,Xpand.ExpressApp.ModelEditor,PathInfo,D:\research\architectureSmells\repos\expand_eXpand\Xpand.Plugins\Xpand.ExpressApp.ModelEditor\PathInfo.cs,ToString,The length of the statement  "            return string.Format("AssemblyPath={0}{1}FullPath={2}{3}LocalPath={4}"' AssemblyPath' Environment.NewLine' FullPath' Environment.NewLine' LocalPath); " is 149.
Long Statement,Xpand.ExpressApp.ModelEditor.ModelDifference,ResourceModelCollector,D:\research\architectureSmells\repos\expand_eXpand\Xpand.Plugins\Xpand.ExpressApp.ModelEditor\ModelDifference\ResourceModelCollector.cs,Collect,The length of the statement  "            var assemblyResourcesNames = assemblies.SelectMany(assembly => assembly.GetManifestResourceNames().Where(s => s.EndsWith(".xafml"))' (assembly1' s) => new { assembly1' s }); " is 173.
