Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Xpand.ExpressApp.EasyTest.WebAdapter,Extensions,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.EasyTest\Xpand.ExpressApp.EasyTest.WebAdapter\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Xpand.ExpressApp.EasyTest.WebAdapter,IWebBrowser2,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.EasyTest\Xpand.ExpressApp.EasyTest.WebAdapter\XpandTestWebAdapter.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Document
Unnecessary Abstraction,Xpand.ExpressApp.EasyTest,ASADatabaseOperations,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.EasyTest\Xpand.ExpressApp.EasyTest.WebAdapter\TestDataBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Xpand.ExpressApp.EasyTest,ASADatabaseOperations,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.EasyTest\Xpand.ExpressApp.EasyTest.WebAdapter\TestDataBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Xpand.ExpressApp.EasyTest,LocalDBDatabaseOperations,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.EasyTest\Xpand.ExpressApp.EasyTest.WebAdapter\TestDataBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Xpand.ExpressApp.EasyTest,LocalDBDatabaseOperations,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.EasyTest\Xpand.ExpressApp.EasyTest.WebAdapter\TestDataBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Xpand.ExpressApp.EasyTest,SQLiteDatabaseOperations,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.EasyTest\Xpand.ExpressApp.EasyTest.WebAdapter\TestDataBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Xpand.ExpressApp.EasyTest,SQLiteDatabaseOperations,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.EasyTest\Xpand.ExpressApp.EasyTest.WebAdapter\TestDataBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Xpand.ExpressApp.EasyTest,MySQLDatabaseOperations,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.EasyTest\Xpand.ExpressApp.EasyTest.WebAdapter\TestDataBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Xpand.ExpressApp.EasyTest,MySQLDatabaseOperations,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.EasyTest\Xpand.ExpressApp.EasyTest.WebAdapter\TestDataBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
