Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Xpand.ExpressApp.PivotChart.AnalysisControlVisibility,AnalysisControlVisibilityControllerBase<TAnalysisEditor;TAnalysisControl>,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\PivotChart\AnalysisControlVisibility\AnalysisControlVisibilityControllerBase.cs,OnViewControlsCreated,The length of the parameter modelPropertyEditorAnalysisControlVisibilitys is 45.
Long Identifier,Xpand.ExpressApp.PivotChart.AnalysisControlVisibility,AnalysisControlVisibilityControllerBase<TAnalysisEditor;TAnalysisControl>,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\PivotChart\AnalysisControlVisibility\AnalysisControlVisibilityControllerBase.cs,,The length of the parameter AnalysisControlVisibilityAttributeName is 38.
Long Identifier,Xpand.ExpressApp.PivotChart,PivotOptionsController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\PivotChart\PivotOptionsController.cs,PivotSettingsChoiceActionOnExecute,The length of the parameter singleChoiceActionExecuteEventArgs is 34.
Long Identifier,Xpand.ExpressApp.PivotChart.PivotedProperty,PivotedPropertyController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\PivotChart\PivotedProperty\PivotedPropertyController.cs,AttachControllers,The length of the parameter assignCustomAnalysisDataSourceDetailViewController is 50.
Long Identifier,Xpand.ExpressApp.PivotChart.PivotedProperty,PivotedPropertyController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\PivotChart\PivotedProperty\PivotedPropertyController.cs,AttachAssignCustomAnalysisDataSourceDetailViewController,The length of the parameter assignCustomAnalysisDataSourceDetailViewController is 50.
Long Statement,Xpand.ExpressApp.PivotChart.AnalysisControlVisibility,AnalysisControlVisibilityControllerBase<TAnalysisEditor;TAnalysisControl>,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\PivotChart\AnalysisControlVisibility\AnalysisControlVisibilityControllerBase.cs,GetAnalysisControl,The length of the statement  "                return AnalysisEditors.Where(@base => @base.PropertyName == modelPropertyEditor.PropertyName).OfType<TAnalysisEditor>().Single().Control; " is 137.
Long Statement,Xpand.ExpressApp.PivotChart.AnalysisControlVisibility,AnalysisControlVisibilityControllerBase<TAnalysisEditor;TAnalysisControl>,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\PivotChart\AnalysisControlVisibility\AnalysisControlVisibilityControllerBase.cs,GetAnalysisControl,The length of the statement  "                    new Exception(String.Format("Use {0} as your default property editor for {1}"' typeof(TAnalysisEditor).FullName' typeof(IAnalysisInfo).Name))); " is 143.
Long Statement,Xpand.ExpressApp.PivotChart,PivotOptionsController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\PivotChart\PivotOptionsController.cs,Synchonize,The length of the statement  "                var propertyInfos = gridOptionInstance.GetType().GetProperties().Where(propertyInfo => propertyInfo.GetSetMethod() != null); " is 124.
Long Statement,Xpand.ExpressApp.PivotChart,PivotOptionsController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\PivotChart\PivotOptionsController.cs,Synchonize,The length of the statement  "                var propertyInfos = gridOptionInstance.GetType().GetProperties().Where(propertyInfo => propertyInfo.GetSetMethod() != null); " is 124.
Long Statement,Xpand.ExpressApp.PivotChart,PivotOptionsController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\PivotChart\PivotOptionsController.cs,Synchonize,The length of the statement  "                    classInfo.GetMember(propertyInfo.Name).SetValue(persistentPivotOption' propertyInfo.GetValue(gridOptionInstance' null)); " is 120.
