Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Xpand.ExpressApp.XtraDashboard.Win.PropertyEditors,Extensions,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\XtraDashboard.Win\PropertyEditors\Extensions.cs,Show,The length of the parameter dashboardCollectionDataSourceFillService is 40.
Long Identifier,Xpand.ExpressApp.XtraDashboard.Win.Templates,DashboardDesignerForm,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\XtraDashboard.Win\Templates\DashboardDesignerForm.cs,LoadTemplate,The length of the parameter dashboardCollectionDataSourceFillService is 40.
Long Statement,Xpand.ExpressApp.XtraDashboard.Win.Controllers,DashboardDesignerApplyModelController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\XtraDashboard.Win\Controllers\DashboardDesignerApplyModelController.cs,OnActivated,The length of the statement  "            Frame.GetController<DashboardDesignerController>(controller => controller.DashboardDesignerOpening += OnDashboardDesignerOpening); " is 130.
Long Statement,Xpand.ExpressApp.XtraDashboard.Win.Controllers,DashboardDesignerApplyModelController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\XtraDashboard.Win\Controllers\DashboardDesignerApplyModelController.cs,OnDeactivated,The length of the statement  "            Frame.GetController<DashboardDesignerController>(controller => controller.DashboardDesignerOpening -= OnDashboardDesignerOpening); " is 130.
Long Statement,Xpand.ExpressApp.XtraDashboard.Win.Controllers,DashboardDesignerApplyModelController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\XtraDashboard.Win\Controllers\DashboardDesignerApplyModelController.cs,OnDashboardDesignerOpening,The length of the statement  "            var settings = (IModelModelMap)( ((IModelApplicationDashboardModule) Application.Model).DashboardModule).GetNode("DesignerSettings"); " is 133.
Long Statement,Xpand.ExpressApp.XtraDashboard.Win.Controllers,DashboardExportController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\XtraDashboard.Win\Controllers\DashboardExportController.cs,CreateDashboardViewer,The length of the statement  "            ((Control) Frame.Template).BeginInvoke(new Action(() => dashboardViewer.Show(Application' (IDashboardDefinition) View.CurrentObject))); " is 135.
Long Statement,Xpand.ExpressApp.XtraDashboard.Win.Controllers,WinEditDashboardController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\XtraDashboard.Win\Controllers\WinEditDashboardController.cs,OnActivated,The length of the statement  "            ShowDesignerAction.Active[GetType().FullName] = !typeof(IDashboardDefinition).IsAssignableFrom(View.ObjectTypeInfo.Type); " is 121.
Long Statement,Xpand.ExpressApp.XtraDashboard.Win.PropertyEditors,Extensions,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\XtraDashboard.Win\PropertyEditors\Extensions.cs,Show,The length of the statement  "            var dashboardCollectionDataSourceFillService =(IXpandDashboardDataSourceFillService)((XpandDashboardDataProvider) DashboardsModule.DataProvider) " is 144.
Long Statement,Xpand.ExpressApp.XtraDashboard.Win.PropertyEditors,Extensions,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\XtraDashboard.Win\PropertyEditors\Extensions.cs,Show,The length of the statement  "            dashboardDefinition.GetDashboard(application' RuleMode.Runtime'dashboardCollectionDataSourceFillService'null'null'() => {}); " is 124.
Long Statement,Xpand.ExpressApp.XtraDashboard.Win.PropertyEditors,Extensions,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\XtraDashboard.Win\PropertyEditors\Extensions.cs,Show,The length of the statement  "            dashboardViewer.Dashboard = dashboardDefinition.GetDashboard(application' RuleMode.Runtime'dashboardCollectionDataSourceFillService' dashboardViewer.DataSourceOptions' " is 167.
