Implementation smell,Namespace,Class,File,Method,Description
Long Method,Xpand.ExpressApp.Win.PropertyEditors.RichEdit,RichEditContainer,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp\Xpand.ExpressApp.Win\PropertyEditors\RichEdit\RichEditContainer.cs,InitializeComponent,The method has 2832 lines of code.
Long Method,Xpand.ExpressApp.Win.PropertyEditors.RichEdit,RichEditContainerRibbon,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp\Xpand.ExpressApp.Win\PropertyEditors\RichEdit\RichEditContainerRibbon.cs,InitializeComponent,The method has 2728 lines of code.
Complex Method,Xpand.ExpressApp.Win.ListEditors.GridListEditors.GridView,GridViewDataRowDoubleClickAdapter,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp\Xpand.ExpressApp.Win\ListEditors\GridListEditors\GridView\GridViewDataRowDoubleClickAdapter.cs,Editor_MouseDown,Cyclomatic complexity of the method is 8
Complex Method,Xpand.ExpressApp.Win.SystemModule,RibbonFromModelController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp\Xpand.ExpressApp.Win\SystemModule\RibbonFromModelController.cs,RibbonTransformer_BarItemAdding,Cyclomatic complexity of the method is 10
Complex Method,Xpand.ExpressApp.Win.SystemModule,RibbonFromModelController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp\Xpand.ExpressApp.Win\SystemModule\RibbonFromModelController.cs,BarItemSetup,Cyclomatic complexity of the method is 9
Long Parameter List,Xpand.ExpressApp.Win,XpandWinWindow,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp\Xpand.ExpressApp.Win\XpandWinWindow.cs,XpandWinWindow,The method has 5 parameters. Parameters: application' context' controllers' isMain' activateControllersImmediatelly
Long Parameter List,Xpand.ExpressApp.Win.ListEditors.GridListEditors.GridView,XpandFilterBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp\Xpand.ExpressApp.Win\ListEditors\GridListEditors\GridView\XpandGridListEditor.cs,XpandFilterBuilder,The method has 6 parameters. Parameters: columns' manager' lookAndFeel' view' fColumn' modelMembers
Long Parameter List,Xpand.ExpressApp.Win.ListEditors.GridListEditors.GridView.MasterDetail,GridViewBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp\Xpand.ExpressApp.Win\ListEditors\GridListEditors\GridView\MasterDetail\MasterDetailBuilders.cs,GetLevelDefaultView,The method has 5 parameters. Parameters: masterGridView' rowHandle' relationIndex' masterModelListView' masterDetailRules
Long Parameter List,Xpand.ExpressApp.Win.ListEditors.GridListEditors.GridView.MasterDetail,GridViewBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp\Xpand.ExpressApp.Win\ListEditors\GridListEditors\GridView\MasterDetail\MasterDetailBuilders.cs,GetLevelDefaultViewCore,The method has 5 parameters. Parameters: masterModelListView' masterGridView' rowHandle' relationIndex' masterDetailRules
Long Parameter List,Xpand.ExpressApp.Win.ListEditors.GridListEditors.GridView.MasterDetail,GridViewBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp\Xpand.ExpressApp.Win\ListEditors\GridListEditors\GridView\MasterDetail\MasterDetailBuilders.cs,ModifyGridViewInstance,The method has 5 parameters. Parameters: masterGridView' rowHandle' relationIndex' masterModelListView' masterDetailRules
