Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Xpand.ExpressApp.StateMachine.Security,StateCaptionPopulateController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Security\StateCaptionPopulateController.cs,GetPredefinedValues,The length of the parameter stateMachineTransitionPermission is 32.
Long Identifier,Xpand.ExpressApp.StateMachine.Security,StateMachineTransitionPermission,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Security\StateMachineTransitionPermission.cs,IsSubsetOf,The length of the parameter stateMachineTransitionPermission is 32.
Long Statement,Xpand.ExpressApp.StateMachine.Controllers,ChangeStateActionController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Controllers\ChangeStateActionController.cs,ObjectSpaceOnObjectChanged,The length of the statement  "                    foreach (var item in _stateMachineController.ChangeStateAction.Items.GetItems<ChoiceActionItem>(@base => @base.Items)) { " is 120.
Long Statement,Xpand.ExpressApp.StateMachine.Controllers,ChangeStateActionController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Controllers\ChangeStateActionController.cs,GetItems,The length of the statement  "            return changedItemsInfo.Where(pair => pair.Value == ChoiceActionItemChangesType.Add).Select(pair => pair.Key as ChoiceActionItem).Where(item => item != null); " is 158.
Long Statement,Xpand.ExpressApp.StateMachine.Controllers,CriteriaActionStateController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Controllers\CriteriaActionStateController.cs,OnActivated,The length of the statement  "            Frame.GetController<ChangeStateActionController>(controller => controller.RequestActiveState += ChangeStateActionControllerOnRequestActiveStateAction); " is 151.
Long Statement,Xpand.ExpressApp.StateMachine.Controllers,CriteriaActionStateController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Controllers\CriteriaActionStateController.cs,OnDeactivated,The length of the statement  "            Frame.GetController<ChangeStateActionController>(controller => controller.RequestActiveState -= ChangeStateActionControllerOnRequestActiveStateAction); " is 151.
Long Statement,Xpand.ExpressApp.StateMachine.Controllers,PermissionTransitionStateController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Controllers\PermissionTransitionStateController.cs,IsGranted,The length of the statement  "            return SecuritySystem.IsGranted(new NoCacheablePermissionRequest(new StateMachineTransitionOperationRequest(permission))); " is 122.
Long Statement,Xpand.ExpressApp.StateMachine.Controllers,StatePropertyController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Controllers\StatePropertyController.cs,IsValid,The length of the statement  "            return _stateMachineController.ChangeStateActionItemsMode==ChangeStateActionItemsMode.GroupByStateMachine? item.Data == stateMachine " is 132.
Long Statement,Xpand.ExpressApp.StateMachine.Controllers,StatePropertyController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Controllers\StatePropertyController.cs,GetMarkers,The length of the statement  "                ((ITransition) item.Data).TargetState.Marker).Concat(new[] { stateMachine.FindCurrentState(View.CurrentObject).Marker }); " is 121.
Long Statement,Xpand.ExpressApp.StateMachine.Controllers,StatePropertyController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Controllers\StatePropertyController.cs,ItemOnControlCreated,The length of the statement  "            var stateMachines = GetEnabledStateMachines().Where(machine => machine.StatePropertyName == propertyEditor.PropertyName); " is 121.
Long Statement,Xpand.ExpressApp.StateMachine,Extensions,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Extensions.cs,IsInRole,The length of the statement  "            return ((ISecurityUserWithRoles)SecuritySystem.CurrentUser).Roles.Select(role => role.Name).Contains(securityRole.Name); " is 120.
Long Statement,Xpand.ExpressApp.StateMachine,XpandStateMachineModule,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\XpandStateMachineModule.cs,BuildSecuritySystemObjects,The length of the statement  "            var xpMemberInfos = dynamicSecuritySystemObjects.BuildRole(StateMachineType' "StateMachineRoles"' "XpoStateMachines"' AdminRoles); " is 130.
Long Statement,Xpand.ExpressApp.StateMachine,XpandStateMachineModule,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\XpandStateMachineModule.cs,OnCustomizeRequestProcessors,The length of the statement  "            var keyValuePair = new KeyValuePair<Type' IPermissionRequestProcessor>(typeof(StateMachineTransitionOperationRequest)' e.Permissions.WithCustomPermissions().GetProcessor<StateMachineTransitionRequestProcessor>()); " is 213.
Long Statement,Xpand.ExpressApp.StateMachine.Security,StateCaptionPopulateController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\StateMachine\Security\StateCaptionPopulateController.cs,RefreshingProperties,The length of the statement  "            yield return ((IStateMachineTransitionPermission) View.CurrentObject).GetPropertyName(permission => permission.StateMachineName); " is 129.
