Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Xpand.ExpressApp.ModelDifference,ModelDifferenceModule,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\ModelDifference\Module.cs,ApplicationOnCreateCustomUserModelDifferenceStore,The length of the parameter createCustomModelDifferenceStoreEventArgs is 41.
Long Identifier,Xpand.ExpressApp.ModelDifference,ModelDifferenceModule,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\ModelDifference\Module.cs,LoadApplicationModels,The length of the parameter customModelDifferenceStoreEventArgs is 35.
Long Identifier,Xpand.ExpressApp.ModelDifference,ModelDifferenceModule,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\ModelDifference\Module.cs,,The length of the parameter _userModelDictionaryDifferenceStore is 35.
Long Identifier,Xpand.ExpressApp.ModelDifference.DatabaseUpdate,Updater,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\ModelDifference\DatabaseUpdate\Updater.cs,GetAspectFromXml,The length of the parameter defaultAspectValuesWhenNoOtherAspectExist is 41.
Long Identifier,Xpand.ExpressApp.ModelDifference.DatabaseUpdate,Updater,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\ModelDifference\DatabaseUpdate\Updater.cs,GetAspectFromXml,The length of the parameter removedAspectsWithNoDefaultAspects is 34.
Long Identifier,Xpand.ExpressApp.ModelDifference.DatabaseUpdate,Updater,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\ModelDifference\DatabaseUpdate\Updater.cs,GetAspectFromXml,The length of the parameter defaultAspectWhenOtherAspectExists is 34.
Long Identifier,Xpand.ExpressApp.ModelDifference.DataStore.BaseObjects,Associations,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\ModelDifference\DataStore\BaseObjects\Associations.cs,,The length of the parameter PersistentApplicationModelDifferenceObjects is 43.
Long Identifier,Xpand.ExpressApp.ModelDifference.DictionaryStores,ResourcesLayerBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\ModelDifference\DictionaryStores\ResourcesLayerBuilder.cs,ResourcesLayerBuilder,The length of the parameter xpoModelDictionaryDifferenceStore is 33.
Long Identifier,Xpand.ExpressApp.ModelDifference.DictionaryStores,ResourcesLayerBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\ModelDifference\DictionaryStores\ResourcesLayerBuilder.cs,AddLayers,The length of the parameter loadedModelDifferenceObjectInfos is 32.
Long Identifier,Xpand.ExpressApp.ModelDifference.DictionaryStores,ResourcesLayerBuilder,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\ModelDifference\DictionaryStores\ResourcesLayerBuilder.cs,GetModelDifferenceObjectInfo,The length of the parameter loadedModelDifferenceObjectInfos is 32.
