Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Xpand.ExpressApp.AdditionalViewControlsProvider.Logic,AdditionalViewControlsRuleViewController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Logic\AdditionalViewControlsRuleViewController.cs,OnLogicRuleExecute,Cyclomatic complexity of the method is 8
Long Identifier,Xpand.ExpressApp.AdditionalViewControlsProvider.Logic,AdditionalViewControlsRuleViewController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Logic\AdditionalViewControlsRuleViewController.cs,GetContainerControl,The length of the parameter modelAdditionalViewControlsItem is 31.
Long Identifier,Xpand.ExpressApp.AdditionalViewControlsProvider.Model,ModelAdditionalViewControlsRuleDomainLogic,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Model\IModelAdditionalViewControlsRule.cs,Get_DecoratorTypes,The length of the parameter modelAdditionalViewControlsRule is 31.
Long Identifier,Xpand.ExpressApp.AdditionalViewControlsProvider.Model,ModelAdditionalViewControlsRuleDomainLogic,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Model\IModelAdditionalViewControlsRule.cs,Get_ControlTypes,The length of the parameter modelAdditionalViewControlsRule is 31.
Long Statement,Xpand.ExpressApp.AdditionalViewControlsProvider,AdditionalViewControlsModule,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Module.cs,CustomizeTypesInfo,The length of the statement  "            var typeInfos = typesInfo.PersistentTypes.Where(info => info.FindAttribute<PessimisticLockingMessageAttribute>() != null); " is 122.
Long Statement,Xpand.ExpressApp.AdditionalViewControlsProvider.Logic,AdditionalViewControlsRuleViewController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Logic\AdditionalViewControlsRuleViewController.cs,OnFrameAssigned,The length of the statement  "            Frame.GetController<LogicRuleViewController>(controller => controller.LogicRuleExecutor.LogicRuleExecute += OnLogicRuleExecute); " is 128.
Long Statement,Xpand.ExpressApp.AdditionalViewControlsProvider.Logic,AdditionalViewControlsRuleViewController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Logic\AdditionalViewControlsRuleViewController.cs,FrameOnDisposing,The length of the statement  "            Frame.GetController<LogicRuleViewController>(controller => controller.LogicRuleExecutor.LogicRuleExecute -= OnLogicRuleExecute); " is 128.
Long Statement,Xpand.ExpressApp.AdditionalViewControlsProvider.Logic,AdditionalViewControlsRuleViewController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Logic\AdditionalViewControlsRuleViewController.cs,OnLogicRuleExecute,The length of the statement  "                    var calculator = new AdditionalViewControlsProviderCalculator(additionalViewControlsRule' info.View.ObjectTypeInfo.Type); " is 121.
Long Statement,Xpand.ExpressApp.AdditionalViewControlsProvider.Logic,AdditionalViewControlsRuleViewController,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Logic\AdditionalViewControlsRuleViewController.cs,GetContainerControl,The length of the statement  "                var modelAdditionalViewControlsItem = ((DetailView)View).Items.OfType<AdditionalViewControlsItem>().FirstOrDefault(item => item.Model.Rule.Id == rule.Id); " is 154.
Long Statement,Xpand.ExpressApp.AdditionalViewControlsProvider.Model,AdditionalViewControlsRuleDomainLogic,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Model\AdditionalViewControlsRuleDomainLogic.cs,Get_ControlType,The length of the statement  "            TypeDecorator decorator = ModelAdditionalViewControlsRuleDomainLogic.GetTypeDecorator(additionalViewControlsRule.DecoratorType' additionalViewControlsRule.Position); " is 165.
Long Statement,Xpand.ExpressApp.AdditionalViewControlsProvider.Model,AdditionalViewControlsRuleDomainLogic,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Model\AdditionalViewControlsRuleDomainLogic.cs,Get_DecoratorType,The length of the statement  "                ModelAdditionalViewControlsRuleDomainLogic.GetDecorators().FirstOrDefault(info => info.Type.GetCustomAttributes(typeof(TypeDecorator)' true).OfType<TypeDecorator>().Count(decorator => decorator.IsDefaultDecorator) > 0); " is 219.
Long Statement,Xpand.ExpressApp.AdditionalViewControlsProvider.Model,ModelAdditionalViewControlsRuleDomainLogic,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Model\IModelAdditionalViewControlsRule.cs,Get_ControlTypes,The length of the statement  "            TypeDecorator decorator = GetTypeDecorator(modelAdditionalViewControlsRule.DecoratorType' modelAdditionalViewControlsRule.Position); " is 132.
Long Statement,Xpand.ExpressApp.AdditionalViewControlsProvider.Model,ModelAdditionalViewControlsRuleDomainLogic,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Model\IModelAdditionalViewControlsRule.cs,FindTypeDescendants,The length of the statement  "            return ReflectionHelper.FindTypeDescendants(XafTypesInfo.Instance.FindTypeInfo(decorator.ControlType)' true).Where(info => info.Implements<IAdditionalViewControl>()); " is 166.
Long Statement,Xpand.ExpressApp.AdditionalViewControlsProvider.Model,ModelAdditionalViewControlsRuleDomainLogic,D:\research\architectureSmells\repos\expand_eXpand\Xpand\Xpand.ExpressApp.Modules\AdditionalViewControlsProvider\Model\IModelAdditionalViewControlsRule.cs,GetTypeDecorator,The length of the statement  "            IEnumerable<TypeDecorator> typeDecorators = GetTypeDecorators(new List<ITypeInfo> { XafTypesInfo.CastTypeToTypeInfo(decorator) }); " is 130.
