Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Examples.Bowling,Context,D:\research\architectureSmells\repos\limadelic_raconteur\dotNet\Tests\Examples\Bowling\Context.steps.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Examples.Bowling,Context,D:\research\architectureSmells\repos\limadelic_raconteur\dotNet\Tests\Examples\Bowling\Context.steps.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Examples.Bowling.Context' Examples.GameOfLife.Context
Unutilized Abstraction,Examples.Bowling,ScoreCalculation,D:\research\architectureSmells\repos\limadelic_raconteur\dotNet\Tests\Examples\Bowling\ScoreCalculation.runner.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Examples.Bowling,ScoreCalculationAlternativeForms,D:\research\architectureSmells\repos\limadelic_raconteur\dotNet\Tests\Examples\Bowling\ScoreCalculationAlternatives.runner.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Examples.Demo,EmployeeSearch,D:\research\architectureSmells\repos\limadelic_raconteur\dotNet\Tests\Examples\Demo\EmployeeSearch.runner.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,Examples.Demo,EmployeeSearch,D:\research\architectureSmells\repos\limadelic_raconteur\dotNet\Tests\Examples\Demo\EmployeeSearch.runner.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: When_I_search_for_Employees_whose which is more interested in members of the type: PlayDoh
Unnecessary Abstraction,Examples.Demo,Employee,D:\research\architectureSmells\repos\limadelic_raconteur\dotNet\Tests\Examples\Demo\EmployeeSearch.steps.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' FirstName' LastName
Unutilized Abstraction,Examples.Demo,Employee,D:\research\architectureSmells\repos\limadelic_raconteur\dotNet\Tests\Examples\Demo\EmployeeSearch.steps.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Examples.Demo,DemoForVersion0_2,D:\research\architectureSmells\repos\limadelic_raconteur\dotNet\Tests\Examples\Demo\Screencast02.runner.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Examples.GameOfLife,Context,D:\research\architectureSmells\repos\limadelic_raconteur\dotNet\Tests\Examples\GameOfLife\Context.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
