Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Raconteur.Helpers,ProjectEx,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Helpers\ProjectEx.cs,Classes,Cyclomatic complexity of the method is 9
Long Statement,Raconteur.Compilers,Extensions,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Compilers\Extensions.cs,FieldType,The length of the statement  "	return Type.GetProperties ().Where (x => x.Name.ToLower () == FieldName).Select (x => x.PropertyType).FirstOrDefault () ?? Type.GetFields ().Where (x => x.Name.ToLower () == FieldName).Select (x => x.FieldType).FirstOrDefault (); " is 229.
Long Statement,Raconteur.Compilers,Extensions,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Compilers\Extensions.cs,FieldName,The length of the statement  "	return Type.GetProperties ().Where (x => x.Name.ToLower () == FieldName).Select (x => x.Name).FirstOrDefault () ?? Type.GetFields ().Where (x => x.Name.ToLower () == FieldName).Select (x => x.Name).FirstOrDefault (); " is 216.
Long Statement,Raconteur.Compilers,FeatureCompilerClass,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Compilers\FeatureCompiler.cs,StepNamesOf,The length of the statement  "	return StepDefinitions.SelectMany (type => type.GetMethods (BindingFlags.Public | BindingFlags.Instance).Select (method => method.Name.InNaturalLanguage ())); " is 158.
Long Statement,Raconteur.Compilers,FeatureCompilerClass,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Compilers\FeatureCompiler.cs,CompileSteps,The length of the statement  "	Feature.Steps.ForEach (Step => Step.Method = Feature.StepDefinitions.SelectMany (Methods).Where (Method => StepCompiler.Matches (Method' Step)).FirstOrDefault ()); " is 163.
Long Statement,Raconteur.Compilers,TableArgsFormatters,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Compilers\TableArgsFormatters.cs,FormatObjectTableArgs,The length of the statement  "	var FieldsInitialized = Row.Select ((Value' i) => FormatArgForObjectInitializer (Value' Step.ObjectArg' Step.ObjectArg.FieldName (Step.Table.Header [i]))); " is 155.
Long Statement,Raconteur.Compilers,TableArgsFormatters,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Compilers\TableArgsFormatters.cs,FormatArgForObjectInitializer,The length of the statement  "	return string.Format (FieldInitializerTemplate' FieldName' ArgFormatter.Format (Value' ObjectArg.FieldType (FieldName))); " is 121.
Long Statement,Raconteur.Generators,ScenarioGenerator,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Generators\ScenarioGenerator.cs,ReplaceExampleInStepsArgs,The length of the statement  "			Step.Args [Arg] = !Step.OriginalArgs [Arg].IsMultiline () ? Value : Step.Args [Arg].Replace (ColHeader.Quoted ().Quoted ()' Value); " is 131.
Long Statement,Raconteur.Generators,RunnerGenerator,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Generators\RunnerGenerator.cs,AggregateStepDefinitions,The length of the statement  "	return !Feature.HasStepDefinitions ? null : Feature.StepDefinitions.Skip (1).Aggregate (string.Empty' (Result' Steps) => { " is 122.
Long Statement,Raconteur.Helpers,ProjectEx,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Helpers\ProjectEx.cs,CodeFunction,The length of the statement  "	return Step.IsImplemented ? Project.CodeFunction (Step.Implementation.Method) : Project.CodeFunctionForUnimplemented (Step); " is 124.
Long Statement,Raconteur.Helpers,ProjectEx,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Helpers\ProjectEx.cs,CodeFunction,The length of the statement  "	return Project.Classes ().Where (x => x.FullName == DeclaringType).SelectMany (x => x.Functions ()).FirstOrDefault (x => x.EqualsTo (Method)); " is 142.
Long Statement,Raconteur.Helpers,ProjectEx,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Helpers\ProjectEx.cs,CodeFunctionForUnimplemented,The length of the statement  "	return project.Classes ().Where (x => x.Name == Step.Feature.Name).SelectMany (x => x.Functions ()).FirstOrDefault (x => x.EqualsTo (Step)); " is 140.
Long Statement,Raconteur.Helpers,ProjectEx,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Helpers\ProjectEx.cs,Classes,The length of the statement  "	return Project.Items ().Where (x => x.FileCodeModel != null).SelectMany (projectItem => projectItem.FileCodeModel.CodeElements.Classes ()); " is 139.
Long Statement,Raconteur.Helpers,ObjectFactory,F:\newReposMay17\limadelic_raconteur\dotNet\Raconteur\Helpers\ObjectFactory.cs,NewStepRunnerGenerator,The length of the statement  "	var StepRunnerGenerator = Step.IsImplemented ? new StepGeneratorForImplementedStep (Step) as StepGenerator : new StepGeneratorForUnimplementedStep (Step); " is 154.
