Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutBox,0,1,6,0,1,65,1,0,0,0,0,1
BookFilterEditor,3,3,2,0,1,85,8,0,0,0.44,2,1
BookPreviewForm,2,5,0,0,2,52,12,0,0,0.8,4,1
BookStorage,2,2,2,0,1,34,4,0,0,0.5,4,0
BriefBookInfo,3,2,10,0,2,149,5,0,0,0.5,3,2
BriefBookInfoControl,1,4,1,0,1,43,4,0,0,1,1,0
BufferPool,2,3,0,0,3,30,5,0,0,1,0,1
DatabaseException,0,5,0,0,5,19,5,0,0,0,0,2
DataBindingHelper,0,3,0,0,3,18,3,0,0,0,0,0
XmlFb2DocumentEntry,8,3,7,0,1,95,4,0,0,0.67,2,2
Fb2DocumentEntry,7,2,7,0,0,90,3,0,0,0.5,2,4
FileNamePatternElement,1,6,1,0,4,31,8,14,0,0.83,1,2
AuthorFirstNameElement,1,4,0,0,4,32,8,0,1,0.75,2,1
AuthorMiddleNameElement,1,4,0,0,4,32,8,0,1,0.75,2,1
AuthorLastNameElement,1,4,0,0,4,32,8,0,1,0.75,2,1
AuthorNickNameElement,1,4,0,0,4,32,8,0,1,0.75,2,1
FirstAuthorFirstNameCharElement,1,4,0,0,4,41,12,0,1,0.75,2,1
FirstAuthorMiddleNameCharElement,1,4,0,0,4,41,12,0,1,0.75,2,1
FirstAuthorLastNameCharElement,1,4,0,0,4,41,12,0,1,0.75,2,1
SequenceNameElement,1,4,0,0,4,32,8,0,1,0.75,2,1
SequenceNumberElement,2,4,0,0,4,42,11,0,1,0.88,2,1
BookTitleElement,1,4,0,0,4,26,6,0,1,0.75,1,1
GenreNameElement,1,4,0,0,4,32,8,0,1,0.75,2,1
GenreDescriptionElement,2,4,0,0,4,49,16,0,1,0.75,4,1
GroupPatternElement,1,2,0,0,2,23,5,0,1,0.5,2,1
OptionPatternElement,2,4,0,0,4,36,15,0,1,0.88,2,1
FileNamePattern,3,5,1,0,4,74,11,1,1,0.9,16,1
FileNameProvider,2,2,0,0,2,21,4,0,0,0.75,2,2
FilterAdapter,1,1,4,0,1,48,1,0,0,0,1,1
ImportOptions,6,0,6,0,0,57,0,0,0,0,0,2
IMetrizable,0,1,0,0,0,4,1,1,0,0,0,0
Node,3,10,3,0,7,115,27,1,0,0.83,1,1
BKTree,0,3,0,0,3,38,9,0,1,0,1,0
LegendViewMode,0,0,0,0,0,7,0,0,0,0,0,1
XmlLegendItem,2,2,2,0,1,35,3,0,0,0.5,2,1
ProcessLegendItem,3,2,3,0,1,45,3,0,0,0.67,1,3
ProcessLegendItemCollection,0,6,0,0,5,34,10,0,0,0,2,1
StorageMode,0,0,0,0,0,6,0,0,0,0,0,2
StreamDataSource,1,2,0,0,2,15,3,0,0,0.5,0,1
StreamWrapper,1,8,5,0,7,65,9,0,0,0.25,0,1
FirebirdDataAccess,10,27,4,0,23,1680,274,0,0,0.97,27,2
Genre,2,7,1,0,7,61,14,0,0,0.64,0,3
GenreTable,4,5,2,0,3,122,8,0,0,0.9,4,3
ImportStatus,0,0,0,0,0,16,0,0,0,0,0,8
XmlImportFileEntry,4,2,4,0,1,57,3,0,0,0.5,2,2
ImportFileEntry,5,6,5,0,3,99,11,0,0,0.67,2,2
ImportForm,22,49,1,0,1,1533,389,0,0,0.95,34,1
ImportPlugin,2,4,0,0,2,83,13,0,0,0.5,2,0
InvalidFictionBookFormatException,0,4,0,0,4,16,4,0,0,0,0,2
Logger,2,16,2,0,16,120,23,0,0,0,0,1
XmlResourceResolver,0,1,0,0,1,16,4,0,0,0,0,2
Author,10,6,9,0,6,172,14,0,1,0.8,1,2
AuthorSynonym,7,0,7,0,0,74,0,0,0,0,0,1
BookInfo,37,0,37,0,0,374,0,0,0,0,0,3
DatabaseInfo,6,0,6,0,0,62,0,0,0,0,0,3
GenreMapInfo,2,0,2,0,0,24,0,0,0,0,0,3
GenreInfo,4,1,4,0,1,44,1,0,0,1,1,3
SequenceInfo,3,4,3,0,4,55,6,0,0,0.67,0,1
ExtensionAttribute,0,0,0,0,0,4,0,0,0,0,0,0
FilterEvaluator,5,19,0,0,15,192,47,0,0,0.82,0,1
IFictionBook,0,0,4,0,0,15,0,1,0,0,0,0
IDocumentNode,0,3,0,0,0,6,3,7,0,0,0,0
IAuthorInfoNode,0,0,8,0,0,32,0,1,1,0,0,9
IDocumentInfoNode,0,0,9,0,0,36,0,1,1,0,0,0
IGenreInfoNode,0,0,2,0,0,11,0,1,1,0,0,3
ISequenceInfoNode,0,0,2,0,0,11,0,1,1,0,0,4
IAnnotationInfoNode,0,0,2,0,0,11,0,1,1,0,0,1
ITitleInfoNode,0,0,10,0,0,39,0,1,1,0,0,0
IPublishInfoNode,0,0,6,0,0,26,0,1,0,0,0,0
AnnotationInfoNode,3,4,3,0,4,79,11,0,2,0.75,0,1
AuthorInfoNode,7,10,8,0,10,193,30,0,2,0.69,0,4
DateTimeNode,3,3,2,0,3,78,13,0,1,0.67,0,2
DocumentInfoNode,10,5,11,0,5,209,29,0,2,0.98,3,2
DocumentNode,2,17,1,0,3,206,51,8,1,1,0,0
FictionBook,13,3,14,0,1,482,12,0,1,0.81,4,23
GenreInfoNode,2,6,2,0,6,76,15,0,2,0.67,0,2
PublishInfoNode,6,4,6,0,4,123,17,0,2,1,2,1
SequenceInfoNode,2,4,2,0,4,73,14,0,2,1,0,4
TitleInfoNode,11,4,12,0,4,196,24,0,2,0.95,9,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
SevenZipFileObject,6,7,2,0,2,77,9,0,0,0.76,2,1
KnownSevenZipFormat,0,0,0,0,0,23,0,0,0,0,0,3
SevenZipFormat,7,11,4,0,5,207,17,0,0,0.86,3,4
PropVariant,13,4,1,13,3,157,88,0,0,0.71,0,4
IProgress,0,2,0,0,0,8,2,0,0,0,0,0
IArchiveOpenCallback,0,2,0,0,0,14,2,0,0,0,0,1
ICryptoGetTextPassword,0,1,0,0,0,10,1,0,0,0,0,0
ICryptoGetTextPassword2,0,1,0,0,0,7,1,0,0,0,0,0
AskMode,0,0,0,0,0,6,0,0,0,0,0,1
OperationResult,0,0,0,0,0,7,0,0,0,0,0,1
IArchiveExtractCallback,0,5,0,0,0,16,5,0,0,0,3,1
IArchiveOpenVolumeCallback,0,2,0,0,0,11,2,0,0,0,3,0
IInArchiveGetStream,0,1,0,0,0,8,1,0,0,0,0,0
ISequentialInStream,0,1,0,0,0,19,1,2,0,0,0,2
ISequentialOutStream,0,1,0,0,0,13,1,1,0,0,0,3
IInStream,0,2,0,0,0,18,2,2,0,0,0,2
IOutStream,0,3,0,0,0,17,3,1,0,0,0,0
IStreamGetSize,0,1,0,0,0,7,1,0,0,0,0,0
IOutStreamFlush,0,1,0,0,0,7,1,0,0,0,0,0
ItemPropId,0,0,0,0,0,60,0,0,0,0,0,5
IInArchive,0,10,0,0,0,35,10,0,0,0,5,3
IArchiveUpdateCallback,0,6,0,0,0,20,6,0,0,0,3,1
IArchiveUpdateCallback2,0,8,0,0,0,23,8,0,0,0,3,0
FileTimeType,0,0,0,0,0,6,0,0,0,0,0,0
IOutArchive,0,2,0,0,0,8,2,0,0,0,2,2
ISetProperties,0,1,0,0,0,7,1,0,0,0,0,0
ArchivePropId,0,0,0,0,0,12,0,0,0,0,0,0
SevenZipStreamWrapper,1,3,1,0,2,24,4,3,0,0.33,0,0
InStreamWrapper,0,3,0,0,3,15,3,0,1,0,0,1
InStreamTimedWrapper,4,7,1,0,5,85,16,0,1,0.57,0,0
OutStreamWrapper,0,3,0,0,3,19,4,0,1,0,0,1
SevenZipFileProvider,4,5,1,0,3,117,10,0,0,0.4,4,2
SevenZipFileSystem,2,10,1,0,4,252,37,0,0,0.55,7,2
FileUtils,0,4,0,0,4,49,11,0,0,0,1,1
ListUtils,0,1,0,0,1,14,3,0,0,0,0,0
Iterator,1,3,0,0,3,16,3,0,0,0.67,0,1
NotifyListChangedAction,0,0,0,0,0,7,0,0,0,0,0,2
NotifyListChangedEventArgs,2,2,2,0,2,24,2,0,0,0.25,1,1
ObservableList,1,14,2,0,12,99,19,0,0,0.86,2,0
ReadOnlyDictionary,1,12,4,0,11,83,13,0,0,0.92,0,0
Set,2,12,2,0,10,78,17,0,0,0.54,0,3
SqlDbCommand,1,13,7,0,12,216,32,0,0,0.92,10,2
StringUtils,2,18,0,0,15,407,79,0,0,0,0,7
DataMapper,0,1,0,0,1,4,1,0,1,0,2,2
DataReaderSource,1,27,0,0,27,115,28,0,1,0.89,0,1
IDataMapper,0,1,0,0,0,4,1,1,0,0,2,1
IMapDataDestination,0,25,0,0,0,28,25,1,0,0,0,2
IMapDataSource,0,26,0,0,0,29,26,2,0,0,0,3
IScalarDataMapper,0,1,0,0,0,4,1,0,0,0,1,2
ObjectDataSource,2,52,0,0,50,237,57,0,1,0.99,2,1
ScalarTypeMapper,1,2,0,0,0,5777,3,0,0,0,2,1
TypeMap,2,3,0,0,2,31,7,0,0,0,0,2
TypeMapper,1,2,0,0,0,5777,3,0,0,0,2,1
AttributeInfo,10,1,9,0,1,103,1,0,0,1,0,4
DynamicMethodCompiler,0,10,0,0,0,87,13,0,0,0,0,1
AttributeInfoCollection,0,2,0,0,1,10,2,0,0,0,1,1
EntityInfo,4,2,4,0,2,52,4,0,0,1,2,3
MetadataCache,4,3,1,0,0,80,13,0,0,1,5,1
TableAttribute,1,1,1,0,1,14,1,0,0,0,0,1
ColumnAttribute,4,2,4,0,2,48,2,0,0,0.38,0,1
PrimaryKeyAttribute,0,1,0,0,1,7,1,0,0,0,0,1
