Namespace,Type,Method,LOC,CC,PC
fyiReporting.RdlAsp,RdlSilverViewer,OnLoad,3,1,1
fyiReporting.RdlAsp,RdlSilverViewer,GetPassword,3,1,0
fyiReporting.RdlAsp,RdlSilverViewer,GetXaml,9,2,0
fyiReporting.RdlAsp,RdlSilverViewer,GetXaml,8,2,1
fyiReporting.RdlAsp,RdlSilverViewer,GetZip,43,3,0
fyiReporting.RdlAsp,RdlSilverViewer,CreateXamlFromPage,16,2,1
fyiReporting.RdlAsp,RdlSilverViewer,DoRender,43,7,1
fyiReporting.RdlAsp,RdlSilverViewer,AddError,8,3,3
fyiReporting.RdlAsp,RdlSilverViewer,AddError,14,4,2
fyiReporting.RdlAsp,RdlSilverViewer,Generate,20,3,1
fyiReporting.RdlAsp,RdlSilverViewer,GetReport,39,5,2
fyiReporting.RdlAsp,RdlSilverViewer,GenerateXaml,7,1,1
fyiReporting.RdlAsp,RdlSilverViewer,ProcessPage,64,12,3
fyiReporting.RdlAsp,RdlSilverViewer,DrawBackground,46,7,2
fyiReporting.RdlAsp,RdlSilverViewer,DrawBorder,10,2,3
fyiReporting.RdlAsp,RdlSilverViewer,DrawEllipse,14,1,3
fyiReporting.RdlAsp,RdlSilverViewer,DrawPie,21,1,3
fyiReporting.RdlAsp,RdlSilverViewer,GetImageType,3,1,1
fyiReporting.RdlAsp,RdlSilverViewer,GetImage,26,2,1
fyiReporting.RdlAsp,RdlSilverViewer,DrawImage,41,5,3
fyiReporting.RdlAsp,RdlSilverViewer,DrawImageBackground,60,1,4
fyiReporting.RdlAsp,RdlSilverViewer,DrawLine,19,4,8
fyiReporting.RdlAsp,RdlSilverViewer,DrawCurve,31,5,2
fyiReporting.RdlAsp,RdlSilverViewer,DoCurve,15,2,3
fyiReporting.RdlAsp,RdlSilverViewer,GetCurveTangents,27,6,1
fyiReporting.RdlAsp,RdlSilverViewer,ProcessHtml,4,1,3
fyiReporting.RdlAsp,RdlSilverViewer,DrawPolygon,13,2,2
fyiReporting.RdlAsp,RdlSilverViewer,DrawRectangle,15,1,3
fyiReporting.RdlAsp,RdlSilverViewer,DrawString,189,29,3
fyiReporting.RdlAsp,RdlSilverViewer,MeasureString,15,4,1
fyiReporting.RdlAsp,RdlSilverViewer,GetColor,6,2,1
fyiReporting.RdlAsp,RdlSilverViewer,GetColor,4,1,1
fyiReporting.RdlAsp,RdlSilverViewer,GetName,4,1,1
fyiReporting.RdlAsp,RdlSilverViewer,PointsX,3,1,1
fyiReporting.RdlAsp,RdlSilverViewer,PointsY,3,1,1
fyiReporting.RdlAsp,RdlSilverViewer,PixelsX,6,2,1
fyiReporting.RdlAsp,RdlSilverViewer,PixelsY,6,2,1
fyiReporting.RdlAsp,ImageHelper,SaveZipImage,13,2,3
fyiReporting.RdlAsp,ImageHelper,GetExtension,12,4,1
fyiReporting.RdlAsp,ImageHelper,SaveImage,24,1,3
fyiReporting.RdlAsp,ImageHelper,GetIOStream,22,3,3
fyiReporting.RdlAsp,ImageCallBack,RemovedCallback,11,1,3
fyiReporting.RdlAsp,RdlListReports,Render,42,5,1
fyiReporting.RdlAsp,RdlReport,Render,42,7,1
fyiReporting.RdlAsp,RdlReport,GetPassword,3,1,0
fyiReporting.RdlAsp,RdlReport,DoRender,44,7,1
fyiReporting.RdlAsp,RdlReport,AddError,8,3,3
fyiReporting.RdlAsp,RdlReport,AddError,14,4,2
fyiReporting.RdlAsp,RdlReport,DoStatistics,19,4,1
fyiReporting.RdlAsp,RdlReport,Generate,57,6,1
fyiReporting.RdlAsp,RdlReport,GetRenderType,20,7,1
fyiReporting.RdlAsp,RdlReport,GetReport,39,5,2
fyiReporting.RdlAsp,ReportHelper,ReportHelper,4,1,0
fyiReporting.RdlAsp,ReportHelper,Get,9,2,1
fyiReporting.RdlAsp,ReportHelper,IncrHits,7,1,1
fyiReporting.RdlAsp,ReportHelper,IncrMisses,7,1,1
fyiReporting.RdlAsp,ReportHelper,GetCachedReport,17,3,3
fyiReporting.RdlAsp,ReportHelper,SaveCachedReport,6,2,3
fyiReporting.RdlAsp,ReportHelper,GetParameters,19,4,1
fyiReporting.RdlAsp,ReportHelper,GetSource,15,1,1
fyiReporting.RdlAsp,ReportHelper,SetUserContext,20,5,3
fyiReporting.RdlAsp,ReportHelper,GetParameterHtml,113,19,5
fyiReporting.RdlAsp,ReportHelper,AppendExports,24,3,3
fyiReporting.RdlAsp,RdlSession,RdlSession,3,1,0
