Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ReportTests,DatabaseInfo,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\DatabaseInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Connection
Unutilized Abstraction,ReportTests,DatabaseInfo,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\DatabaseInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ReportTests,ExampleTest,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\ExampleTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ReportTests,iTextSharpTests,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\iTextSharpTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ReportTests,iTextSharpTests,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\iTextSharpTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  iTextSharpTests (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\iTextSharpTests.cs' [19' 38])' RenderPdf_iTextSharpTests (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\RenderPdf_iTextSharpTests.cs' [18' 37])
Duplicate Abstraction,ReportTests,iTextSharpTests,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\iTextSharpTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  iTextSharpTests (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\iTextSharpTests.cs' [50' 78])' ExcelValetTests (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\ExcelValetTests.cs' [85' 113])
Duplicate Abstraction,ReportTests,iTextSharpTests,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\iTextSharpTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  iTextSharpTests (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\iTextSharpTests.cs' [50' 78])' RenderPdf_iTextSharpTests (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\RenderPdf_iTextSharpTests.cs' [68' 96])' ExcelValetTests (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\ExcelValetTests.cs' [85' 113])
Unutilized Abstraction,ReportTests,ExcelValetTests,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\ExcelValetTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ReportTests,ExcelTestData,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\ExcelValetTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' decimalvalue' datetimevalue
Unutilized Abstraction,ReportTests,StringEncryptionTests,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\StringEncryptionTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ReportDesigner.Tests,DesignerUtilityTests,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\DesignerUtilityTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ReportTests.Utils,RenderPdf_iTextSharpTests,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\RenderPdf_iTextSharpTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,ReportTests,ExcelTestData,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\ReportTests\ExcelValetTests.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: decimalvalue' datetimevalue
