Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Stetic,Gui,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\gtk-gui\generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Stetic,BinContainer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\gtk-gui\generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Stetic,ActionGroups,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\gtk-gui\generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,fyiReporting.RdlGtkViewer,GdkExtensions,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\Extensions\GdkExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,fyiReporting.RdlGtkViewer,GdkExtensions,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\Extensions\GdkExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GdkExtensions (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\Extensions\GdkExtensions.cs' [3' 27])' CairoExtensions (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\Extensions\CairoExtensions.cs' [3' 27])
Unutilized Abstraction,fyiReporting.RdlGtkViewer,CairoExtensions,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\Extensions\CairoExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,fyiReporting.RdlGtkViewer,CairoPdfWriter,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\CairoPdfWriter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,fyiReporting.RdlGtkViewer,RenderCairo,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\RenderCairo.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  RenderCairo (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\RenderCairo.cs' [3' 23])' ReportArea (D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\ReportArea.cs' [3' 23])
Feature Envy,fyiReporting.RdlGtkViewer,ReportArea,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\ReportArea.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: GetSelectedItemRectangle which is more interested in members of the type: PageItem
Unutilized Abstraction,fyiReporting.RdlGtkViewer,ReportViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\ReportViewer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,fyiReporting.RdlGtkViewer,ParameterPrompt,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlGtkViewer\RdlGtkViewer\ParameterPrompt.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
