Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,QCTest1,AppDelegate,D:\research\architectureSmells\repos\MacawNL_QuickCross\Examples\QCTest1\QCTest1.ios\AppDelegate.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,QuickCross,ItemDataBindingsHolder,D:\research\architectureSmells\repos\MacawNL_QuickCross\Examples\QCTest1\QCTest1.ios\QuickCross\DataBindableUITableViewSource.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,MonoMac,objc_class,D:\research\architectureSmells\repos\MacawNL_QuickCross\Examples\QCTest1\QCTest1.ios\QuickCross\ObjcMagic.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Isa
Deficient Encapsulation,QuickCross,BindingParameters,D:\research\architectureSmells\repos\MacawNL_QuickCross\Examples\QCTest1\QCTest1.ios\QuickCross\ViewDataBindings.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PropertyName' Mode' View' ListPropertyName' ListItemTemplateName' ListAddItemCommandName' ListRemoveItemCommandName' ListCanEditItem' ListCanMoveItem
Deficient Encapsulation,QuickCross,DataBinding,D:\research\architectureSmells\repos\MacawNL_QuickCross\Examples\QCTest1\QCTest1.ios\QuickCross\ViewDataBindings.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Mode' View' ViewModelPropertyInfo' ViewModelListPropertyInfo' TableViewSource
Deficient Encapsulation,MonoMac,objc_class,D:\research\architectureSmells\repos\MacawNL_QuickCross\Examples\QCTest1\QCTest1.ios\QuickCross\ObjcMagic.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Isa
Broken Modularization,QuickCross,BindingParameters,D:\research\architectureSmells\repos\MacawNL_QuickCross\Examples\QCTest1\QCTest1.ios\QuickCross\ViewDataBindings.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' PropertyName' Mode' View' ListPropertyName' ListItemTemplateName' ListAddItemCommandName' ListRemoveItemCommandName' ListCanEditItem' ListCanMoveItem
Insufficient Modularization,QuickCross,ViewDataBindings,D:\research\architectureSmells\repos\MacawNL_QuickCross\Examples\QCTest1\QCTest1.ios\QuickCross\ViewDataBindings.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 104
Cyclically-dependent Modularization,QuickCross,DataBindableUITableViewSource,D:\research\architectureSmells\repos\MacawNL_QuickCross\Examples\QCTest1\QCTest1.ios\QuickCross\DataBindableUITableViewSource.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: QuickCross.DataBindableUITableViewSource' QuickCross.ViewDataBindings
Cyclically-dependent Modularization,QCTest1,MainView,D:\research\architectureSmells\repos\MacawNL_QuickCross\Examples\QCTest1\QCTest1.ios\MainView.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: QCTest1.MainView' QCTest1.QCTest1Navigator' QuickCross.ViewBase
