Namespace,Type,Method,LOC,CC,PC
CloudAuction,CloudAuctionNavigator,CloudAuctionNavigator,1,1,0
CloudAuction,CloudAuctionNavigator,Navigate,5,3,1
CloudAuction,CloudAuctionNavigator,NavigateToPreviousView,3,2,0
CloudAuction,CloudAuctionNavigator,NavigateToMainView,4,2,1
CloudAuction,CloudAuctionNavigator,NavigateToProductView,3,1,0
CloudAuction,CloudAuctionNavigator,NavigateToOrderView,3,1,0
CloudAuction,CloudAuctionNavigator,NavigateToOrderResultView,3,1,0
CloudAuction,ProductView,OnCreate,6,1,1
CloudAuction,OrderResultView,OnCreate,6,1,1
CloudAuction,MainView,EnsureApplication,3,1,0
CloudAuction,MainView,OnCreate,25,3,1
CloudAuction,MainView,EnsureCurrentTabIsSelected,7,2,0
CloudAuction,MainView,OnResume,4,1,0
CloudAuction,MainView,Tab_TabSelected,6,1,2
CloudAuction,MainView,OnCreateOptionsMenu,4,1,1
CloudAuction,MainView,OnOptionsItemSelected,7,2,1
CloudAuction,AuctionView,OnCreateView,6,1,3
CloudAuction,OrderView,OnCreate,7,1,1
CloudAuction,ProductsView,OnCreateView,6,1,3
CloudAuction,Resource,Resource,3,1,0
CloudAuction,Resource,UpdateIdValues,4,1,0
CloudAuction,Attribute,Attribute,3,1,0
CloudAuction,Attribute,Attribute,2,1,0
CloudAuction,Drawable,Drawable,3,1,0
CloudAuction,Drawable,Drawable,2,1,0
CloudAuction,Id,Id,3,1,0
CloudAuction,Id,Id,2,1,0
CloudAuction,Layout,Layout,3,1,0
CloudAuction,Layout,Layout,2,1,0
CloudAuction,Menu,Menu,3,1,0
CloudAuction,Menu,Menu,2,1,0
CloudAuction,String,String,3,1,0
CloudAuction,String,String,2,1,0
QuickCross,ActivityViewBase,OnCreate,4,1,1
QuickCross,ActivityViewBase,Initialize,3,1,0
QuickCross,ActivityViewBase,AddHandlers,1,1,0
QuickCross,ActivityViewBase,RemoveHandlers,1,1,0
QuickCross,ActivityViewBase,OnDestroy,5,1,0
QuickCross,ActivityViewBase,OnPause,5,1,0
QuickCross,ActivityViewBase,OnResume,5,1,0
QuickCross,ActivityViewBase,EnsureHandlersAreAdded,5,2,0
QuickCross,ActivityViewBase,EnsureHandlersAreRemoved,5,2,0
QuickCross,ActivityViewBase<ViewModelType>,Initialize,9,1,4
QuickCross,ActivityViewBase<ViewModelType>,OnResume,4,2,0
QuickCross,ActivityViewBase<ViewModelType>,AddHandlers,5,1,0
QuickCross,ActivityViewBase<ViewModelType>,RemoveHandlers,5,1,0
QuickCross,ActivityViewBase<ViewModelType>,OnPropertyChanged,3,1,1
QuickCross,ActivityViewBase<ViewModelType>,ViewModel_PropertyChanged,3,1,2
QuickCross,ActivityViewBase<ViewModelType>,UpdateView,3,1,2
QuickCross,ActivityViewBase<ViewModelType>,OnCollectionChanged,1,1,2
QuickCross,AndroidHelpers,SetCurrentActivity,4,2,1
QuickCross,AndroidHelpers,ClearActivityReference,3,2,1
QuickCross,AndroidHelpers,Initialize,1,1,1
QuickCross,AndroidHelpers,FindResourceId,8,4,2
QuickCross,AndroidHelpers,GetAdapter,5,3,1
QuickCross,CheckableLinearLayout,CheckableLinearLayout,1,1,1
QuickCross,CheckableLinearLayout,CheckableLinearLayout,1,1,2
QuickCross,CheckableLinearLayout,CheckableLinearLayout,1,1,2
QuickCross,CheckableLinearLayout,CheckableLinearLayout,1,1,3
QuickCross,CheckableLinearLayout,OnCreateDrawableState,5,2,1
QuickCross,CheckableLinearLayout,Toggle,1,1,0
QuickCross,CheckableRelativeLayout,CheckableRelativeLayout,1,1,1
QuickCross,CheckableRelativeLayout,CheckableRelativeLayout,1,1,2
QuickCross,CheckableRelativeLayout,CheckableRelativeLayout,1,1,2
QuickCross,CheckableRelativeLayout,CheckableRelativeLayout,1,1,3
QuickCross,CheckableRelativeLayout,OnCreateDrawableState,5,2,1
