Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigDB,3,3,0,0,2,72,11,0,0,0,0,0
Form1,0,4,0,0,1,21,4,0,0,0,2,1
frmSysConfig,0,5,0,0,1,29,5,0,0,0,1,1
GPSA,10,45,0,4,1,409,80,0,0,0.96,2,1
MatrixCircularProgressControl,22,8,4,0,3,255,22,0,0,0.81,0,0
NmeaInterpreterEventName,0,0,0,0,0,25,0,0,0,0,0,0
NmeaInterpreter,3,11,0,2,11,359,68,0,0,1,0,1
Program,0,2,0,0,0,22,3,0,0,0,2,0
staticClass,6,0,0,6,0,12,0,0,0,0,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
