Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Form1,3,6,0,0,1,109,7,0,0,0.78,5,2
Form2,0,2,0,0,1,31,2,0,0,0,2,2
Form3,4,8,0,0,2,122,9,0,0,0.75,5,2
GlobleV,10,0,0,10,0,13,0,0,0,0,3,4
Program,0,1,0,0,0,14,1,0,0,0,2,0
RoadPlayer,4,4,0,2,3,83,14,0,0,0.81,2,1
RoadInfo,3,4,0,3,4,23,4,0,0,0.92,1,2
GPSPoint,7,2,0,7,2,23,2,0,0,1,0,4
CarInfo,3,1,0,3,1,10,1,0,0,1,0,1
RequestState,6,1,0,5,1,17,1,0,0,0.17,0,1
HttpException,1,0,1,0,0,12,0,0,0,0,0,1
IErrorParser,0,2,0,0,0,8,2,1,0,0,0,1
ErrorParser,0,2,0,0,2,13,2,0,1,0,0,0
HttpWebConnect,8,14,4,2,5,299,31,0,0,0.93,3,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
