Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandInfo,5,2,0,5,2,18,2,0,0,1,0,1
ConfigItem,2,2,0,2,2,15,3,0,0,1,0,1
ConfigDB,4,9,0,0,6,157,28,0,0,0,1,0
Form1,0,6,0,0,1,39,6,0,0,0,3,1
frmControler,16,20,0,0,3,414,27,0,0,0.94,7,2
frmSysConfig,0,7,0,0,2,74,10,0,1,0,2,1
frmwareHouseBD,1,4,1,0,1,47,4,0,0,1,2,0
NodManagement,1,27,0,0,2,373,43,0,0,0.89,3,1
Program,0,2,0,0,0,32,5,0,0,0,2,0
staticClass,7,0,0,7,0,10,0,0,0,0,0,3
ZigbeeNode,7,2,0,7,2,22,2,0,0,1,0,3
ZigbeeHelper,1,3,0,0,1,52,8,0,0,0.67,0,1
zigbeeInfo,6,2,0,6,2,21,2,0,0,1,0,1
RequestState,6,1,0,5,1,17,1,0,0,0.17,0,1
HttpException,1,0,1,0,0,12,0,0,0,0,0,1
IErrorParser,0,2,0,0,0,8,2,1,0,0,0,1
ErrorParser,0,2,0,0,2,13,2,0,1,0,0,0
HttpWebConnect,9,13,4,2,5,280,35,0,0,0.89,3,2
MatrixCircularProgressControl,22,8,4,0,3,255,22,0,0,0.81,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
RestUrl,8,0,0,8,0,16,0,0,0,0,0,2
IUDPServerListener,0,1,0,0,0,4,1,1,0,0,0,1
UDPServer,6,4,0,4,4,111,12,0,0,0,1,1
