Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutBox1,0,2,6,0,1,71,2,0,0,0,0,1
Form1,0,21,0,0,1,107,21,0,0,0,11,1
frmBarCodeProduce,0,2,0,0,1,11,2,0,0,0,0,1
frmEditEPC,6,19,0,0,1,360,72,0,0,0.94,8,1
frmInventory,6,16,0,0,1,359,33,0,0,0.97,13,1
LightStatus,0,0,0,0,0,6,0,0,0,0,0,1
frmInventoryResult,2,7,0,0,1,160,40,0,0,0.57,1,1
Epc,2,1,0,2,1,9,1,0,0,0.5,0,2
frmNewOrder,0,12,0,0,2,245,25,0,0,0,4,1
frmProductManage,3,24,0,0,2,364,35,0,1,0.96,9,1
frmStorageManage,6,23,0,0,3,422,42,0,0,0.98,10,1
frmSysSetting,0,6,0,0,1,58,9,0,0,0,2,1
frmTakeOutInventory,5,19,0,0,1,507,47,0,0,0.98,11,1
Program,0,2,0,0,0,25,4,0,0,0,3,0
Encrypter,1,4,0,1,2,82,8,0,0,0,0,0
InvokeDic,1,3,0,0,3,33,7,0,0,0.67,0,6
IRefreshDGV,0,1,0,0,0,4,1,1,0,0,0,1
RMU_LockType,0,0,0,0,0,3,0,0,0,0,0,0
RMU_CommandType,0,0,0,0,0,20,0,0,0,0,0,3
RFIDEventType,0,0,0,0,0,24,0,0,0,0,0,13
RFIDEventArg,2,1,0,2,1,10,1,0,0,1,1,1
ObjCommand,2,1,0,2,1,10,1,0,0,1,1,0
RFIDHelper,23,31,0,18,18,683,167,0,0,0.94,3,8
IRfidOperateUnit,0,2,0,0,0,5,2,1,0,0,0,0
operateAction,5,3,0,5,3,32,3,7,0,0.8,1,1
operateActionCheckReady,0,1,0,0,1,10,1,0,1,0,2,3
operateActionInventoryAnti,0,1,0,0,1,11,1,0,1,0,2,2
operateActionInventoryAntiNoNextCommand,0,1,0,0,1,7,1,0,1,0,1,1
operateActionInventoryAntiNoStopGet,0,2,0,0,2,15,3,0,1,0,2,1
operateActionJustStopGet,0,1,0,0,1,11,1,0,1,0,2,0
operateActionStopGet,0,2,0,0,2,19,3,0,1,0,2,2
operateActionInventoryWriteEpc,1,3,0,0,3,20,3,0,1,0.33,3,1
operateMessage,2,1,0,2,1,10,1,0,0,0,0,8
rfidOperateUnitBase,7,10,0,1,7,144,37,4,1,0.79,5,0
rfidOperateUnitStopInventoryTag,0,1,0,0,1,8,1,0,2,0,1,4
rfidOperateUnitInventoryTag,0,1,0,0,1,11,1,0,2,0,3,4
rfidOperateUnitWirteEPC,0,3,0,0,3,18,3,0,2,0,2,1
rfidOperateUnitGetTagEPC,0,1,0,0,1,10,1,0,2,0,4,3
StaticSerialPort,2,7,0,0,6,115,18,0,0,0,1,2
frmSerialPortConfig,0,5,0,0,1,78,12,0,0,0,2,4
readTagNoneStopTest,3,6,0,0,1,58,10,0,0,1,3,1
frmProductManageAdd,4,15,0,0,1,185,22,0,0,0.93,9,1
staticClass,7,0,0,7,0,11,0,0,0,0,0,3
ConfigDB,3,3,0,0,2,72,11,0,0,0,0,2
RequestState,6,1,0,5,1,17,1,0,0,0.17,0,1
HttpException,1,0,1,0,0,12,0,0,0,0,0,1
IErrorParser,0,2,0,0,0,8,2,1,0,0,0,1
ErrorParser,0,2,0,0,2,13,2,0,1,0,0,0
HttpWebConnect,8,13,4,1,5,273,34,0,0,0.87,3,6
Order,3,2,0,3,2,16,2,0,0,1,0,2
Product,6,3,0,6,3,32,3,0,0,1,0,5
ProductName,1,2,0,1,2,12,2,0,0,0.5,0,3
RestUrl,20,0,0,20,0,24,0,0,0,0,0,6
InventoryCommand,3,0,0,3,0,6,0,0,0,0,0,3
tagID,4,2,0,4,2,18,2,0,0,1,0,3
scanTagPara,2,1,0,2,1,10,1,0,0,1,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
serialPortConfig,7,4,0,6,4,67,6,0,0,0.83,1,2
