Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutBox1,0,2,6,0,1,71,2,0,0,0,0,1
frmSysConfig,0,7,0,0,2,76,10,0,1,0,2,1
frmMain,0,19,0,0,1,95,19,0,0,0,8,1
frmBarCodeProduce,0,3,0,0,1,14,3,0,0,0,0,1
frmInventory,2,18,0,0,2,378,35,0,1,0.94,10,1
LightStatus,0,0,0,0,0,6,0,0,0,0,0,1
frmInventoryResult,2,7,0,0,1,160,40,0,0,0.57,1,1
Epc,2,1,0,2,1,9,1,0,0,0.5,0,2
frmNewOrder,0,12,0,0,2,245,25,0,0,0,4,1
frmProductManage,1,23,0,0,2,355,30,0,1,1,5,1
frmStorageManage,3,22,0,0,4,377,43,0,1,0.97,9,1
frmTakeOutInventory,3,22,0,0,2,445,51,0,1,0.97,10,1
Program,0,2,0,0,0,29,5,0,0,0,3,0
IRefreshDGV,0,1,0,0,0,4,1,1,0,0,0,1
frmProductManageAdd,3,17,0,0,2,180,28,0,1,0.94,8,1
staticClass,6,0,0,6,0,12,0,0,0,0,0,6
Ibarcode_reader_listener,0,1,0,0,0,4,1,4,0,0,0,1
barcode_reader_helper,6,4,0,0,2,59,9,0,0,0,1,4
ConfigDB,3,3,0,0,2,72,11,0,0,0,0,1
RequestState,6,1,0,5,1,17,1,0,0,0.17,0,1
HttpException,1,0,1,0,0,12,0,0,0,0,0,1
IErrorParser,0,2,0,0,0,8,2,1,0,0,0,1
ErrorParser,0,2,0,0,2,13,2,0,1,0,0,0
HttpWebConnect,8,13,4,1,5,273,34,0,0,0.87,3,6
Order,3,2,0,3,2,16,2,0,0,1,0,2
Product,6,3,0,6,3,32,3,0,0,1,0,5
ProductName,1,2,0,1,2,12,2,0,0,0.5,0,3
RestUrl,20,0,0,20,0,24,0,0,0,0,0,6
InventoryCommand,3,0,0,3,0,6,0,0,0,0,0,2
tagID,4,2,0,4,2,18,2,0,0,1,0,3
scanTagPara,2,1,0,2,1,10,1,0,0,1,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
IUDPServerListener,0,1,0,0,0,4,1,1,0,0,0,1
UDPServer,6,4,0,4,4,111,12,0,0,0,1,1
AudioAlert,0,1,0,0,1,9,1,0,0,0,0,4
