Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,IntXLib,DigitConverter,C:\repos\devoyster_IntXLib\IntXLib\DigitConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,IntXLib,DividerBase,C:\repos\devoyster_IntXLib\IntXLib\Dividers\DividerBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DividerBase (C:\repos\devoyster_IntXLib\IntXLib\Dividers\DividerBase.cs' [138' 161])' IDivider (C:\repos\devoyster_IntXLib\IntXLib\Dividers\IDivider.cs' [33' 56])
Imperative Abstraction,IntXLib,NewtonHelper,C:\repos\devoyster_IntXLib\IntXLib\OpHelpers\NewtonHelper.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetIntegerOpposite
Unnecessary Abstraction,IntXLib,TrigValues,C:\repos\devoyster_IntXLib\IntXLib\OpHelpers\FhtHelper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' TableSin' TableCos' Sin' Cos
Duplicate Abstraction,IntXLib,OpHelper,C:\repos\devoyster_IntXLib\IntXLib\OpHelpers\OpHelper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  OpHelper (C:\repos\devoyster_IntXLib\IntXLib\OpHelpers\OpHelper.cs' [375' 401])' OpHelper (C:\repos\devoyster_IntXLib\IntXLib\OpHelpers\OpHelper.cs' [467' 493])
Imperative Abstraction,IntXLib,FastParser,C:\repos\devoyster_IntXLib\IntXLib\Parsers\FastParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Parse
Imperative Abstraction,IntXLib,FastStringConverter,C:\repos\devoyster_IntXLib\IntXLib\StringConverters\FastStringConverter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Unutilized Abstraction,IntXLib,ArrayPool<T>,C:\repos\devoyster_IntXLib\IntXLib\Utils\ArrayPool.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,IntXLib,FhtMultiplicationException,C:\repos\devoyster_IntXLib\IntXLib\Utils\FhtMultiplicationException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,IntXLib,IntX,C:\repos\devoyster_IntXLib\IntXLib\IntX.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MaxFhtRoundError
