Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BsonBinaryType,0,0,0,0,0,10,0,0,0,0,0,2
BsonBinaryWriter,3,10,1,0,5,246,77,0,0,0.65,11,1
BsonObjectId,0,1,1,0,1,25,2,0,0,0,1,1
BsonReader,15,34,3,0,12,691,188,0,1,0.89,6,1
BsonToken,0,0,3,0,0,14,0,4,0,0,0,4
BsonObject,1,3,1,0,2,25,3,0,1,0.33,3,2
BsonArray,1,3,1,0,2,22,3,0,1,0.33,1,2
BsonValue,2,1,2,0,1,20,1,1,1,0,1,2
BsonString,0,1,2,0,1,15,1,0,2,0,0,4
BsonRegex,0,1,3,0,1,21,1,0,1,0,1,2
BsonProperty,0,0,2,0,0,11,0,0,0,0,0,2
BsonType,0,0,0,0,0,23,0,0,0,0,0,4
BsonWriter,4,40,1,0,35,402,49,0,1,0.92,12,2
ConstructorHandling,0,0,0,0,0,14,0,0,0,0,0,3
DateFormatHandling,0,0,0,0,0,14,0,0,0,0,0,4
DateParseHandling,0,0,0,0,0,20,0,0,0,0,0,4
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,0,0,5
DefaultValueHandling,0,0,0,0,0,33,0,0,0,0,0,7
Formatting,0,0,0,0,0,14,0,0,0,0,0,6
IJsonLineInfo,0,1,2,0,0,27,1,4,0,0,0,13
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,0.67,0,2
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
JsonContainerAttribute,4,2,8,0,0,111,2,3,0,1,2,4
JsonConvert,8,62,0,7,41,1045,139,0,0,0,16,11
JsonConverter,0,4,2,0,4,56,4,7,0,0,3,15
JsonConverterAttribute,1,2,1,0,1,36,4,0,0,0.5,2,3
JsonConverterCollection,0,0,0,0,0,6,0,0,0,0,0,1
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,0,0,1
JsonException,0,3,0,0,3,45,3,4,0,0,0,8
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,0,0,1
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonContainerType,0,0,0,0,0,7,0,0,0,0,0,4
JsonPosition,4,5,0,0,1,57,19,0,0,0.65,2,8
JsonPropertyAttribute,11,2,13,0,2,184,2,0,0,1,6,1
JsonReader,12,32,12,0,9,714,158,4,0,0.91,9,27
JsonReaderException,0,7,3,0,3,98,8,0,1,0,3,10
JsonSerializationException,0,6,0,0,3,58,6,0,1,0,3,14
JsonSerializer,23,17,22,0,10,558,41,1,0,0.95,30,19
JsonSerializerSettings,24,2,23,0,1,263,2,0,0,0.82,14,2
ReadType,0,0,0,0,0,12,0,0,0,0,0,5
JsonTextReader,10,51,2,0,10,1240,393,0,1,0.84,9,6
JsonTextWriter,6,38,5,0,32,449,54,0,1,0.85,7,6
JsonToken,0,0,0,0,0,78,0,0,0,0,0,25
JsonValidatingReader,5,30,12,0,8,615,140,0,1,0.82,17,1
JsonWriter,9,86,9,0,55,1201,276,3,0,0.97,15,21
JsonWriterException,0,6,1,0,3,66,6,0,1,0,2,3
MemberSerialization,0,0,0,0,0,22,0,0,0,0,0,3
MissingMemberHandling,0,0,0,0,0,14,0,0,0,0,0,3
NullValueHandling,0,0,0,0,0,18,0,0,0,0,0,6
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,0,0,4
PreserveReferencesHandling,0,0,0,0,0,26,0,0,0,0,0,3
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,0,0,5
Required,0,0,0,0,0,18,0,0,0,0,0,7
SerializationBinder,0,2,0,0,2,24,2,1,0,0,0,2
StringEscapeHandling,0,0,0,0,0,18,0,0,0,0,0,3
TraceLevel,0,0,0,0,0,26,0,0,0,0,0,20
TypeNameHandling,0,0,0,0,0,27,0,0,0,0,0,6
WriteState,0,0,0,0,0,36,0,0,0,0,0,1
BsonObjectIdConverter,0,3,0,0,3,49,5,0,1,0,7,0
CustomCreationConverter,0,4,1,0,4,63,5,0,1,0,5,0
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,0,0,0
IsoDateTimeConverter,4,2,3,0,2,116,9,0,2,0.38,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,66,9,0,2,0,7,0
KeyValuePairConverter,2,3,0,0,3,81,8,0,1,0.33,7,0
RegexConverter,0,8,0,0,3,117,25,0,1,0,5,0
StringEnumConverter,1,4,1,0,3,115,11,0,1,0.75,9,0
VersionConverter,0,3,0,0,3,63,8,0,1,0,5,0
FormatterAssemblyStyle,0,0,0,0,0,14,0,0,0,0,0,12
Extensions,0,16,0,0,13,223,26,0,0,0,7,1
IJEnumerable,0,0,0,0,0,19,0,2,0,0,0,1
JArray,1,20,3,0,16,258,27,0,1,0.95,10,5
JConstructor,2,10,3,0,7,143,15,0,1,0.75,8,4
JContainer,2,50,10,0,8,828,152,4,1,0.99,14,3
JEnumerable,2,5,0,1,4,73,5,0,1,0.2,1,4
JObject,1,33,5,0,19,652,53,0,2,0.73,14,6
JPath,2,4,1,0,1,131,43,0,0,0.38,6,1
JProperty,2,16,4,0,5,178,26,0,2,0.81,11,6
JPropertyKeyedCollection,2,14,2,0,4,148,28,0,0,0.29,2,1
JRaw,0,4,0,0,3,37,7,0,1,0,2,2
JToken,15,42,11,0,28,1420,97,2,1,0.96,26,20
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,0,1,4
JTokenReader,3,17,3,0,8,250,77,0,1,0.78,10,1
JTokenType,0,0,0,0,0,78,0,0,0,0,0,8
JTokenWriter,3,37,1,0,32,350,41,0,1,0.94,11,3
JValue,2,34,3,0,24,705,104,1,2,0.81,7,6
Extensions,0,4,0,0,4,65,8,0,0,0,4,0
JsonSchema,1,8,32,0,8,339,8,0,0,1,9,9
JsonSchemaBuilder,4,18,1,0,1,318,148,0,0,0.72,10,2
JsonSchemaConstants,34,0,0,34,0,70,0,0,0,0,1,2
JsonSchemaException,0,4,3,0,3,75,4,0,1,0,0,2
JsonSchemaGenerator,4,15,3,0,4,343,88,0,0,0.87,24,1
JsonSchemaModel,0,3,19,0,2,121,8,0,0,0,5,2
JsonSchemaModelBuilder,3,7,0,0,6,101,22,0,0,0.76,4,1
JsonSchemaNode,0,4,6,0,3,56,4,0,0,0,1,2
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,0,1,1
JsonSchemaResolver,0,2,1,0,2,31,2,0,0,0,1,4
JsonSchemaType,0,0,0,0,0,43,0,0,0,0,0,6
JsonSchemaWriter,2,7,0,0,2,153,28,0,0,0.5,10,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,0,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,1
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,2,1
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,0,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.25,0,1
DefaultContractResolver,6,34,4,0,4,832,101,1,1,0.93,35,1
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0.8,4,0
DefaultSerializationBinder,2,3,0,0,2,95,6,0,1,0.67,2,1
ErrorContext,0,1,6,0,0,57,1,0,0,0,0,4
ErrorEventArgs,0,1,2,0,1,32,1,0,0,0,1,2
IContractResolver,0,1,0,0,0,16,1,1,0,0,0,3
IReferenceResolver,0,4,0,0,0,36,4,1,0,0,0,1
ITraceWriter,0,1,1,0,0,22,1,1,0,0,1,2
IValueProvider,0,2,0,0,0,18,2,1,0,0,0,1
JsonArrayContract,4,4,2,0,1,106,13,0,1,0.5,5,3
JsonContainerContract,2,1,6,0,0,76,3,3,1,1,4,2
JsonContractType,0,0,0,0,0,16,0,0,0,0,0,10
JsonContract,5,6,12,0,0,183,17,3,0,0.87,6,6
JsonDictionaryContract,4,3,4,0,1,85,8,0,2,0.5,5,3
JsonLinqContract,0,1,0,0,1,14,1,0,1,0,1,1
JsonObjectContract,1,1,7,0,1,100,1,0,2,1,2,4
JsonPrimitiveContract,0,1,0,0,1,14,1,1,1,0,1,3
JsonProperty,3,2,28,0,1,258,2,0,0,0.67,2,5
JsonPropertyCollection,1,6,0,0,4,102,17,0,0,0.67,3,2
JsonSerializerInternalBase,5,4,1,0,0,77,12,2,0,0.6,12,1
JsonSerializerInternalReader,1,39,0,0,5,1255,331,0,1,0.97,36,2
JsonSerializerInternalWriter,2,35,0,0,2,651,128,0,1,0.9,30,3
JsonSerializerProxy,3,6,22,0,2,227,8,0,1,0.33,6,3
JsonStringContract,0,1,0,0,1,14,1,0,2,0,1,2
IMetadataTypeAttribute,0,0,1,0,0,6,0,1,0,0,0,0
JsonTypeReflector,10,15,3,7,9,337,25,0,0,1,12,8
LateBoundMetadataTypeAttribute,2,1,1,0,1,16,1,0,1,0,0,0
MemoryTraceWriter,1,4,1,0,4,65,7,0,1,0,1,0
OnErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
ReflectionValueProvider,1,3,0,0,3,44,5,0,1,0,3,1
Base64Encoder,6,4,0,0,3,70,17,0,0,0.62,1,1
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.58,0,3
CollectionUtils,0,20,0,0,17,293,57,0,0,0,7,4
IWrappedCollection,0,0,1,0,0,6,0,1,0,0,0,4
CollectionWrapper,3,18,6,0,8,183,29,1,1,0.57,2,2
ConvertUtils,1,13,0,0,11,339,30,0,0,0,3,11
DateTimeUtils,0,2,0,0,2,32,2,0,0,0,0,0
