Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BckWorkerTemplate,10,8,0,0,4,129,15,0,0,0.72,2,1
DataGridViewProgressColumn,0,1,0,0,1,7,1,0,0,0,1,1
DataGridViewProgressCell,1,4,0,0,1,45,7,0,0,0,0,1
_topicsgeneric,2,10,34,0,6,1312,10,1,0,1,0,0
ParentForm,22,14,0,0,1,270,23,0,0,0.91,5,1
SinglePosterForm,0,5,0,0,2,32,6,0,0,0,0,1
Topicsgeneric,0,1,0,0,1,10,1,0,1,0,0,1
Config,0,1,0,0,1,6,1,0,1,0,0,0
Emailaccounts,0,1,0,0,1,6,1,0,1,0,0,2
Projects,0,1,0,0,1,6,1,0,1,0,0,3
Proxies,0,1,0,0,1,6,1,0,1,0,0,2
Responses,0,1,0,0,1,6,1,0,1,0,0,1
Affiliateprograms,0,1,0,0,1,6,1,0,1,0,0,1
_affiliateprograms,2,10,12,0,6,553,10,1,0,1,0,0
_config,2,10,8,0,6,415,10,1,0,1,0,0
_emailaccounts,2,10,28,0,6,1105,10,1,0,1,0,0
_projects,2,10,44,0,6,1657,10,1,0,1,0,0
_proxies,2,10,8,0,6,415,10,1,0,1,0,0
_responses,2,10,12,0,6,553,10,1,0,1,0,0
GenericPoster,33,31,0,5,4,1051,149,0,0,0.85,11,1
HotmailPOP,4,5,0,0,2,144,22,0,0,0.65,0,1
Httpcalls,0,3,0,0,3,42,6,0,0,0,0,3
Program,0,1,0,0,0,14,1,0,0,0,1,0
ProjectTableRow,11,2,11,0,1,127,3,0,0,0.5,0,2
TinyURL,2,4,0,0,3,64,7,0,0,0,1,1
StdPosterFunctionsNonStatic,3,13,0,0,10,466,63,0,0,0.67,6,1
WorkResult,2,3,0,0,3,18,3,0,0,0.33,0,0
iMacrosPostReturnVars,2,5,0,0,5,26,5,0,0,1,0,2
UnitTestingForm,0,2,0,0,1,23,4,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
