Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Dispatcher,0,0,2,0,0,16,0,0,0,0,0,0
AppDomain,2,1,1,0,1,48,1,0,0,1,0,0
ApplicationException,1,4,5,0,4,53,4,0,0,0,0,0
Math,0,1,0,0,1,9,1,0,0,0,0,0
MissingExtensions,0,8,0,0,8,62,11,0,0,0,0,0
ArrayList,0,5,0,0,5,42,5,0,0,0,0,0
Hashtable,0,9,0,0,7,152,11,0,0,0,0,0
SortedList,0,1,0,0,1,12,2,0,0,0,0,0
CollectionsExtensions,0,1,0,0,1,16,4,0,0,0,0,0
IOrderedDictionary,0,3,0,0,0,13,3,1,0,0,0,1
NameValueCollection,1,17,3,0,16,133,31,1,0,0.41,0,0
OrderedDictionary,1,43,15,0,23,367,51,0,1,0.42,3,0
KeyedCollection2,2,9,0,0,8,53,12,0,0,0.72,1,1
Comparer2,1,2,0,0,2,17,3,0,0,0,0,1
DictionaryEnumerator,1,4,4,0,4,41,4,0,0,0.25,0,1
Dns,0,2,0,0,2,60,2,0,0,0,0,0
DESCryptography,10,15,0,2,6,1614,68,0,0,0.7,0,0
EncryptionProvider,0,2,0,0,2,134,2,0,0,0,1,0
HashFunctionType,0,0,0,0,0,6,0,0,0,0,0,1
HMACSHA1,0,6,1,0,6,93,6,0,0,0,0,0
HMACSHA256,0,4,1,0,4,66,4,0,0,0,0,0
MD5,0,4,0,0,3,44,4,1,0,0,0,0
MD5CryptoServiceProvider,0,1,0,0,1,9,1,0,1,0,0,0
RNGCryptoServiceProvider,0,1,0,0,1,11,1,0,0,0,0,0
SHA1,0,3,0,0,3,34,3,1,0,0,0,0
SHA1CryptoServiceProvider,0,1,0,0,1,9,1,0,1,0,0,0
StackFrame,0,2,0,0,2,11,2,0,0,0,0,0
BinaryReaderExtensions,0,1,0,0,1,8,1,0,0,0,0,0
BinaryWriterExtensions,0,1,0,0,1,8,1,0,0,0,0,0
FileAccess,0,0,0,0,0,9,0,0,0,0,0,2
FileShare,0,0,0,0,0,12,0,0,0,0,0,1
FileStream,2,12,5,0,10,183,14,0,0,0.62,3,2
MemoryStreamExtensions,0,1,0,0,1,10,1,0,0,0,0,0
SearchOption,0,0,0,0,0,20,0,0,0,0,0,1
StreamExtensions,0,3,0,0,3,38,6,0,0,0,0,0
StreamReader,1,15,4,0,14,83,16,0,0,0.4,0,1
StreamReaderExtensions,0,1,0,0,1,7,1,0,0,0,1,0
StreamWriter,1,13,4,0,12,362,14,0,0,0.23,2,0
TextReaderExtensions,0,1,0,0,1,7,1,0,0,0,0,0
Directory,0,7,0,0,7,178,7,0,0,0,1,1
File,0,20,0,0,15,381,20,0,0,0,3,0
DirectoryInfo,1,4,2,0,4,37,5,0,0,0.25,2,0
FileInfo,0,3,7,0,3,128,3,0,0,0,0,1
FileMode,0,0,0,0,0,12,0,0,0,0,0,4
FileModeExtensions,0,1,0,0,1,22,8,0,0,0,1,0
TcpClient,0,9,4,0,9,220,9,0,0,0,0,0
WebHeaderCollection,1,11,1,0,10,98,12,0,1,0,0,0
WebRequest,2,5,2,0,4,53,6,0,0,0.7,0,0
BindingFlags,0,0,0,0,0,13,0,0,0,0,0,1
TypeCode,0,0,0,0,0,22,0,0,0,0,0,1
MemberTypes,0,0,0,0,0,45,0,0,0,0,0,0
ReflectionExtensions,1,45,0,0,44,563,50,0,0,0,2,0
TargetException,0,2,0,0,2,9,2,0,0,0,0,0
ThreadPool,0,1,0,0,1,30,1,0,0,0,0,0
Thread,0,7,4,0,7,139,7,0,0,0,0,0
ThreadAbortException,0,0,0,0,0,6,0,0,0,0,0,0
Timer,3,4,3,0,4,116,4,0,0,0.92,0,0
ElapsedEventArgs,0,0,1,0,0,11,0,0,0,0,0,0
