Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MvcSolution.Web.Controllers,ImageController,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\Controllers\ImageController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,HttpRequestResponseExtensions,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\Extensions\HttpRequestResponseExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,PrincipalExtensions,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\Extensions\PrincipalExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,SessionExtensions,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\Security\MvcSession.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution.Web,MvcApplication,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\MvcApplication.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution.Web.Security,MvcAuthorizeAttribute,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\Security\MvcAuthorizeAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution.Web.Security,MvcRoleProvider,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\Security\MvcRoleProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MvcSolution.Web.ViewModels,LayoutViewModel<T>,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\ViewModels\LayoutViewModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Model
Cyclically-dependent Modularization,MvcSolution.Web.Images,IImageParameterFixer,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\Images\IImageParameterFixer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MvcSolution.Web.Images.IImageParameterFixer' MvcSolution.Web.Images.ImageParameter
Rebellious Hierarchy,MvcSolution.Web.Security,MvcRoleProvider,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\Security\MvcRoleProvider.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: IsUserInRole' CreateRole' DeleteRole' RoleExists' AddUsersToRoles' RemoveUsersFromRoles' GetUsersInRole' GetAllRoles' FindUsersInRole
Broken Hierarchy,MvcSolution.Web.ViewModels,LayoutViewModel<T>,D:\research\architectureSmells\repos\leotsai_mvcsolution\MvcSolution.Web\ViewModels\LayoutViewModel.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MvcSolution.Web.ViewModels.LayoutViewModel
