Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MvcSolution,SizeExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Imaging\SizeExtensions.cs,ResizeTo,Cyclomatic complexity of the method is 9
Complex Method,MvcSolution,OrderByExpression,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Paging\OrderByExpression.cs,OrderBy,Cyclomatic complexity of the method is 15
Complex Method,MvcSolution,OrderByExpression,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Paging\OrderByExpression.cs,OrderByDescending,Cyclomatic complexity of the method is 15
Long Parameter List,MvcSolution,EnumerableExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Extensions\EnumerableExtensions.cs,ToSelectList,The method has 5 parameters. Parameters: source' text' value' selected' optionalText
Long Parameter List,MvcSolution,RouteCollectionExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Extensions\RouteCollectionExtensions.cs,Map,The method has 5 parameters. Parameters: routes' url' controller' action' namespaces
Long Parameter List,MvcSolution,RouteCollectionExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Extensions\RouteCollectionExtensions.cs,Map,The method has 5 parameters. Parameters: routes' url' controller' action' namespaces
Long Statement,MvcSolution,AppContext,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\AppContext.cs,GetImageOriginalFolder,The length of the statement  "            return $"/_storage/image originals/{(userId == null ? "_system" : userId.ToString())}/{DateTime.Now.Year}-{DateTime.Now.Month}/"; " is 129.
Long Statement,MvcSolution,LogHelper,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Logging\LogHelper.cs,TryLog,The length of the statement  "                var sb = new StringBuilder($"【{DateTime.Now.ToFullTimeString()}】{exception.GetAllMessages()}\r\n[stacktrace]: \r\n{exception.StackTrace}\r\n"); " is 143.
Empty Catch Block,MvcSolution,FileLogger,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Logging\FileLogger.cs,TimerElapsed,The method has an empty catch block.
Empty Catch Block,MvcSolution,FileLogger,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Logging\FileLogger.cs,WriteToFile,The method has an empty catch block.
Empty Catch Block,MvcSolution,LogHelper,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Logging\LogHelper.cs,TryLog,The method has an empty catch block.
Empty Catch Block,MvcSolution,LogHelper,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Logging\LogHelper.cs,TryLog,The method has an empty catch block.
Magic Number,MvcSolution,DateTimeExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Extensions\DateTimeExtensions.cs,ToSunday,The following statement contains a magic number: return date.Date.AddDays(7 - (int) date.DayOfWeek);
Magic Number,MvcSolution,ImageExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Imaging\ImageExtensions.cs,SaveToFileInQuality,The following statement contains a magic number: parameters.Param[0] = new EncoderParameter(Encoder.Quality' new long[] { 90 });
Magic Number,MvcSolution,ImageExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Imaging\ImageExtensions.cs,CropCenter,The following statement contains a magic number: g.DrawImage(image' (width - newSize.Width) / 2' (width - newSize.Height) / 2' newSize.Width' newSize.Height);
Magic Number,MvcSolution,ImageExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Imaging\ImageExtensions.cs,CropCenter,The following statement contains a magic number: g.DrawImage(image' (width - newSize.Width) / 2' (width - newSize.Height) / 2' newSize.Width' newSize.Height);
Magic Number,MvcSolution,FileLogger,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Logging\FileLogger.cs,FileLogger,The following statement contains a magic number: this._timer = new Timer(IntervalSeconds * 1000);
Magic Number,MvcSolution,Base64Image,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Imaging\Base64Image.cs,Build,The following statement contains a magic number: var base64 = _base64.Substring(5);
Missing Default,MvcSolution,ImageFormatExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Imaging\ImageFormatExtensions.cs,GetImageFormat,The following switch statement is missing a default case: switch (extension.ToLower())              {                  case ".png":                      return ImageFormat.Png;                  case ".gif":                      return ImageFormat.Gif;                  case ".ico":                      return ImageFormat.Icon;                  case ".bmp":                      return ImageFormat.Bmp;              }
Missing Default,MvcSolution,OrderByExpression,C:\repos\leotsai_mvcsolution\MvcSolution.Infrastructure\Paging\OrderByExpression.cs,OrderBy,The following switch statement is missing a default case: switch (orderBy)              {                  case SortDirection.None:                      return query;                  case SortDirection.Asc:                      return query.OrderBy(property);                  case SortDirection.Desc:                      return query.OrderByDescending(property);              }
