Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,MvcSolution.Data,Role,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Entities\Role.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' UserRoleRLs
Unnecessary Abstraction,MvcSolution.Data,Names,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Entities\Role.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' SuperAdmin' SaleAgent' Dealer' Customer
Unnecessary Abstraction,MvcSolution.Data,Tag,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Entities\Tag.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' UserTagRLs
Duplicate Abstraction,MvcSolution.Data,Gender,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Enums\Gender.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: MvcSolution.Data.Gender' MvcSolution.Gender
Unutilized Abstraction,MvcSolution.Data,GenderHelper,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Enums\Gender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MvcSolution.Data,GenderHelper,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Enums\Gender.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: MvcSolution.Data.GenderHelper' MvcSolution.GenderHelper
Duplicate Abstraction,MvcSolution.Data,ImageSize,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Enums\ImageSize.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: MvcSolution.Data.ImageSize' MvcSolution.ImageSize
Unutilized Abstraction,MvcSolution.Data,ImageSizeExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Enums\ImageSize.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MvcSolution.Data,ImageSizeExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Enums\ImageSize.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: MvcSolution.Data.ImageSizeExtensions' MvcSolution.ImageSizeExtensions
Unutilized Abstraction,MvcSolution.Data,IValidateEntity,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Entities\Framework\IValidateEntity.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MvcSolution.Data,IValidateEntity,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Entities\Framework\IValidateEntity.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: MvcSolution.Data.IValidateEntity' MvcSolution.IValidateEntity
Unutilized Abstraction,MvcSolution.Data,ValidateEntityExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Entities\Framework\IValidateEntity.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MvcSolution.Data,ValidateEntityExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Entities\Framework\IValidateEntity.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: MvcSolution.Data.ValidateEntityExtensions' MvcSolution.ValidateEntityExtensions
Unutilized Abstraction,MvcSolution,EntityBaseExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Data\EntityExtensions\EntityBaseExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,RoleExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Data\EntityExtensions\RoleExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,UserExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Data\EntityExtensions\UserExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,Gender,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Enums\Gender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,GenderHelper,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Enums\Gender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,ImageSize,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Enums\ImageSize.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,ImageSizeExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Enums\ImageSize.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,IValidateEntity,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Entities\Framework\IValidateEntity.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,ValidateEntityExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Entities\Framework\IValidateEntity.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution,EntityTypeConfigurationExtensions,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Mappings\Extensions\EntityTypeConfigurationExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution.Data.Mappings,ImageMapping,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Mappings\ImageMapping.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution.Data.Mappings,RoleMapping,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Mappings\RoleMapping.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcSolution.Data.Mappings,SettingMapping,C:\repos\leotsai_mvcsolution\MvcSolution.Data\Mappings\SettingMapping.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
