Method,LOC,CC,PC
ImageHandlerInternal:ImageHandlerInternal,6,1,0
ImageHandlerInternal:GetDnnCacheability,19,7,1
ImageHandlerInternal:HandleImageRequest,60,11,4
ImageHandlerInternal:GetUniqueIDString,11,4,3
ImageHandlerInternal:GetImageThroughTransforms,6,3,1
ImageHandlerInternal:GetImageThroughTransforms,4,1,1
ImageHandlerInternal:RenderImage,14,4,2
ImageInfo:ImageInfo,3,1,1
ImageInfo:ImageInfo,6,2,1
ImageInfo:ImageInfo,6,2,1
ImageHandler:ImageHandler,2,1,0
ImageHandler:GetImageFilename,52,12,1
ImageHandler:GenerateImage,550,79,2
GrayscaleQuantizer:GrayscaleQuantizer,21,2,0
GrayscaleQuantizer:QuantizePixel,12,1,1
OctreeQuantizer:OctreeQuantizer,9,3,2
OctreeQuantizer:InitialQuantizePixel,4,1,1
OctreeQuantizer:QuantizePixel,8,2,1
OctreeQuantizer:GetPalette,10,3,1
PaletteQuantizer:PaletteQuantizer,5,1,1
PaletteQuantizer:QuantizePixel,45,8,1
PaletteQuantizer:GetPalette,5,3,1
ImageBarcodeTransform:ImageBarcodeTransform,6,1,0
ImageBarcodeTransform:ProcessImage,55,40,1
ImageBrightnessTransform:ImageBrightnessTransform,7,1,0
ImageBrightnessTransform:ProcessImage,31,11,1
ImageContrastTransform:ImageContrastTransform,7,1,0
ImageContrastTransform:ProcessImage,45,11,1
ImageCounterTransform:ImageCounterTransform,8,1,0
ImageCounterTransform:ProcessImage,24,2,1
ImageDbTransform:ImageDbTransform,6,1,0
ImageDbTransform:ProcessImage,23,5,1
ImageGammaTransform:ImageGammaTransform,7,1,0
ImageGammaTransform:ProcessImage,16,4,1
ImageGreyScaleTransform:ImageGreyScaleTransform,6,1,0
ImageGreyScaleTransform:ProcessImage,13,3,1
ImageInvertTransform:ImageInvertTransform,6,1,0
ImageInvertTransform:ProcessImage,12,3,1
ImagePercentageTransform:ImagePercentageTransform,6,1,0
ImagePercentageTransform:ProcessImage,36,3,1
ImagePlaceholderTransform:ImagePlaceholderTransform,11,1,0
ImagePlaceholderTransform:ProcessImage,45,9,1
ImageResizeTransform:ImageResizeTransform,7,1,0
ImageResizeTransform:CheckValue,4,2,1
ImageResizeTransform:ProcessImage,32,15,1
ImageResizeTransform:FitImage,32,4,3
ImageResizeTransform:FitSquareImage,22,2,3
ImageResizeTransform:CropImage,21,2,3
ImageResizeTransform:ToString,3,1,0
ImageRotateFlipTransform:ImageRotateFlipTransform,7,1,0
ImageRotateFlipTransform:ProcessImage,6,1,1
ImageScheduleTransform:ImageScheduleTransform,6,1,0
ImageScheduleTransform:ProcessImage,119,45,1
ImageUrlImageTransform:ImageUrlImageTransform,6,1,0
ImageUrlImageTransform:ProcessImage,13,6,1
ImageUrlTransform:ImageUrlTransform,6,1,0
ImageUrlTransform:ProcessImage,8,1,1
ImageWatermarkTransform:ImageWatermarkTransform,12,1,0
ImageWatermarkTransform:ProcessImage,56,38,1
IEBrowser:IEBrowser,10,1,3
IEBrowser:Init,17,2,2
IEBrowser:IEBrowser_DocumentCompleted,35,16,2
IEBrowser:GetImage,19,3,3
ImageTransformBase:ProcessImage,1,1,1
ImageHandlerBase:ImageHandlerBase,2,1,0
ImageHandlerBase:ImageHandlerBase,3,1,1
ImageHandlerBase:GenerateImage,1,1,2
ImageHandlerBase:GetImageFilename,1,1,1
ImageHandlerBase:ProcessRequest,36,11,1
ImageHandlerBase:ProcessRequest,8,1,4
IImageStore:Add,1,1,3
IImageStore:TryTransmitIfContains,1,1,3
DiskImageStore:DiskImageStore,2,1,0
DiskImageStore:DiskImageStore,6,2,0
DiskImageStore:Add,15,2,3
DiskImageStore:TryTransmitIfContains,38,2,3
DiskImageStore:GetFileLockObject,17,1,1
DiskImageStore:Add,3,1,3
DiskImageStore:TryTransmitIfContains,3,1,3
Utils:GetImageFormatByExtension,21,11,1
Utils:GetImageMimeType,22,7,1
Utils:GetIDFromBytes,7,3,1
Utils:GetEncoderInfo,5,1,2
QuantizerBase:QuantizerBase,4,1,1
QuantizerBase:Quantize,40,4,1
QuantizerBase:FirstPass,18,3,3
QuantizerBase:SecondPass,49,4,5
QuantizerBase:InitialQuantizePixel,2,1,1
QuantizerBase:QuantizePixel,1,1,1
QuantizerBase:GetPalette,1,1,1
ImageHandlerSettings:ImageHandlerSettings,90,52,0
ImageHandlerSettings:SetCacheExpiration,4,1,1
