Implementation smell,Namespace,Class,File,Method,Description
Complex Method,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,Cyclomatic complexity of the method is 11
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,onGenerateButtonClick,The following statement contains a magic number: Thread.Sleep(1000);
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.tbFileName = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 74 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onBrowseFileClick);                            #line default              #line hidden              return;              case 3:              this.tbConsole = ((System.Windows.Controls.TextBox)(target));              return;              case 4:                            #line 77 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onGenerateButtonClick);                            #line default              #line hidden              return;              case 5:              this.IsWorld = ((System.Windows.Controls.RadioButton)(target));              return;              case 6:              this.IsSchematic = ((System.Windows.Controls.RadioButton)(target));              return;              case 7:              this.cbWorldFolder = ((System.Windows.Controls.ComboBox)(target));                            #line 82 "..\..\MainWindow.xaml"              this.cbWorldFolder.KeyUp += new System.Windows.Input.KeyEventHandler(this.cbWorldFolder_KeyUp);                            #line default              #line hidden              return;              case 8:              this.tbPosX = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.tbPosY = ((System.Windows.Controls.TextBox)(target));              return;              case 10:              this.tbPosZ = ((System.Windows.Controls.TextBox)(target));              return;              case 11:              this.cbClose = ((System.Windows.Controls.CheckBox)(target));              return;              }
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.tbFileName = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 74 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onBrowseFileClick);                            #line default              #line hidden              return;              case 3:              this.tbConsole = ((System.Windows.Controls.TextBox)(target));              return;              case 4:                            #line 77 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onGenerateButtonClick);                            #line default              #line hidden              return;              case 5:              this.IsWorld = ((System.Windows.Controls.RadioButton)(target));              return;              case 6:              this.IsSchematic = ((System.Windows.Controls.RadioButton)(target));              return;              case 7:              this.cbWorldFolder = ((System.Windows.Controls.ComboBox)(target));                            #line 82 "..\..\MainWindow.xaml"              this.cbWorldFolder.KeyUp += new System.Windows.Input.KeyEventHandler(this.cbWorldFolder_KeyUp);                            #line default              #line hidden              return;              case 8:              this.tbPosX = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.tbPosY = ((System.Windows.Controls.TextBox)(target));              return;              case 10:              this.tbPosZ = ((System.Windows.Controls.TextBox)(target));              return;              case 11:              this.cbClose = ((System.Windows.Controls.CheckBox)(target));              return;              }
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.tbFileName = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 74 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onBrowseFileClick);                            #line default              #line hidden              return;              case 3:              this.tbConsole = ((System.Windows.Controls.TextBox)(target));              return;              case 4:                            #line 77 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onGenerateButtonClick);                            #line default              #line hidden              return;              case 5:              this.IsWorld = ((System.Windows.Controls.RadioButton)(target));              return;              case 6:              this.IsSchematic = ((System.Windows.Controls.RadioButton)(target));              return;              case 7:              this.cbWorldFolder = ((System.Windows.Controls.ComboBox)(target));                            #line 82 "..\..\MainWindow.xaml"              this.cbWorldFolder.KeyUp += new System.Windows.Input.KeyEventHandler(this.cbWorldFolder_KeyUp);                            #line default              #line hidden              return;              case 8:              this.tbPosX = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.tbPosY = ((System.Windows.Controls.TextBox)(target));              return;              case 10:              this.tbPosZ = ((System.Windows.Controls.TextBox)(target));              return;              case 11:              this.cbClose = ((System.Windows.Controls.CheckBox)(target));              return;              }
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.tbFileName = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 74 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onBrowseFileClick);                            #line default              #line hidden              return;              case 3:              this.tbConsole = ((System.Windows.Controls.TextBox)(target));              return;              case 4:                            #line 77 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onGenerateButtonClick);                            #line default              #line hidden              return;              case 5:              this.IsWorld = ((System.Windows.Controls.RadioButton)(target));              return;              case 6:              this.IsSchematic = ((System.Windows.Controls.RadioButton)(target));              return;              case 7:              this.cbWorldFolder = ((System.Windows.Controls.ComboBox)(target));                            #line 82 "..\..\MainWindow.xaml"              this.cbWorldFolder.KeyUp += new System.Windows.Input.KeyEventHandler(this.cbWorldFolder_KeyUp);                            #line default              #line hidden              return;              case 8:              this.tbPosX = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.tbPosY = ((System.Windows.Controls.TextBox)(target));              return;              case 10:              this.tbPosZ = ((System.Windows.Controls.TextBox)(target));              return;              case 11:              this.cbClose = ((System.Windows.Controls.CheckBox)(target));              return;              }
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.tbFileName = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 74 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onBrowseFileClick);                            #line default              #line hidden              return;              case 3:              this.tbConsole = ((System.Windows.Controls.TextBox)(target));              return;              case 4:                            #line 77 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onGenerateButtonClick);                            #line default              #line hidden              return;              case 5:              this.IsWorld = ((System.Windows.Controls.RadioButton)(target));              return;              case 6:              this.IsSchematic = ((System.Windows.Controls.RadioButton)(target));              return;              case 7:              this.cbWorldFolder = ((System.Windows.Controls.ComboBox)(target));                            #line 82 "..\..\MainWindow.xaml"              this.cbWorldFolder.KeyUp += new System.Windows.Input.KeyEventHandler(this.cbWorldFolder_KeyUp);                            #line default              #line hidden              return;              case 8:              this.tbPosX = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.tbPosY = ((System.Windows.Controls.TextBox)(target));              return;              case 10:              this.tbPosZ = ((System.Windows.Controls.TextBox)(target));              return;              case 11:              this.cbClose = ((System.Windows.Controls.CheckBox)(target));              return;              }
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.tbFileName = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 74 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onBrowseFileClick);                            #line default              #line hidden              return;              case 3:              this.tbConsole = ((System.Windows.Controls.TextBox)(target));              return;              case 4:                            #line 77 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onGenerateButtonClick);                            #line default              #line hidden              return;              case 5:              this.IsWorld = ((System.Windows.Controls.RadioButton)(target));              return;              case 6:              this.IsSchematic = ((System.Windows.Controls.RadioButton)(target));              return;              case 7:              this.cbWorldFolder = ((System.Windows.Controls.ComboBox)(target));                            #line 82 "..\..\MainWindow.xaml"              this.cbWorldFolder.KeyUp += new System.Windows.Input.KeyEventHandler(this.cbWorldFolder_KeyUp);                            #line default              #line hidden              return;              case 8:              this.tbPosX = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.tbPosY = ((System.Windows.Controls.TextBox)(target));              return;              case 10:              this.tbPosZ = ((System.Windows.Controls.TextBox)(target));              return;              case 11:              this.cbClose = ((System.Windows.Controls.CheckBox)(target));              return;              }
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.tbFileName = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 74 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onBrowseFileClick);                            #line default              #line hidden              return;              case 3:              this.tbConsole = ((System.Windows.Controls.TextBox)(target));              return;              case 4:                            #line 77 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onGenerateButtonClick);                            #line default              #line hidden              return;              case 5:              this.IsWorld = ((System.Windows.Controls.RadioButton)(target));              return;              case 6:              this.IsSchematic = ((System.Windows.Controls.RadioButton)(target));              return;              case 7:              this.cbWorldFolder = ((System.Windows.Controls.ComboBox)(target));                            #line 82 "..\..\MainWindow.xaml"              this.cbWorldFolder.KeyUp += new System.Windows.Input.KeyEventHandler(this.cbWorldFolder_KeyUp);                            #line default              #line hidden              return;              case 8:              this.tbPosX = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.tbPosY = ((System.Windows.Controls.TextBox)(target));              return;              case 10:              this.tbPosZ = ((System.Windows.Controls.TextBox)(target));              return;              case 11:              this.cbClose = ((System.Windows.Controls.CheckBox)(target));              return;              }
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.tbFileName = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 74 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onBrowseFileClick);                            #line default              #line hidden              return;              case 3:              this.tbConsole = ((System.Windows.Controls.TextBox)(target));              return;              case 4:                            #line 77 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onGenerateButtonClick);                            #line default              #line hidden              return;              case 5:              this.IsWorld = ((System.Windows.Controls.RadioButton)(target));              return;              case 6:              this.IsSchematic = ((System.Windows.Controls.RadioButton)(target));              return;              case 7:              this.cbWorldFolder = ((System.Windows.Controls.ComboBox)(target));                            #line 82 "..\..\MainWindow.xaml"              this.cbWorldFolder.KeyUp += new System.Windows.Input.KeyEventHandler(this.cbWorldFolder_KeyUp);                            #line default              #line hidden              return;              case 8:              this.tbPosX = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.tbPosY = ((System.Windows.Controls.TextBox)(target));              return;              case 10:              this.tbPosZ = ((System.Windows.Controls.TextBox)(target));              return;              case 11:              this.cbClose = ((System.Windows.Controls.CheckBox)(target));              return;              }
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.tbFileName = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 74 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onBrowseFileClick);                            #line default              #line hidden              return;              case 3:              this.tbConsole = ((System.Windows.Controls.TextBox)(target));              return;              case 4:                            #line 77 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onGenerateButtonClick);                            #line default              #line hidden              return;              case 5:              this.IsWorld = ((System.Windows.Controls.RadioButton)(target));              return;              case 6:              this.IsSchematic = ((System.Windows.Controls.RadioButton)(target));              return;              case 7:              this.cbWorldFolder = ((System.Windows.Controls.ComboBox)(target));                            #line 82 "..\..\MainWindow.xaml"              this.cbWorldFolder.KeyUp += new System.Windows.Input.KeyEventHandler(this.cbWorldFolder_KeyUp);                            #line default              #line hidden              return;              case 8:              this.tbPosX = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.tbPosY = ((System.Windows.Controls.TextBox)(target));              return;              case 10:              this.tbPosZ = ((System.Windows.Controls.TextBox)(target));              return;              case 11:              this.cbClose = ((System.Windows.Controls.CheckBox)(target));              return;              }
Magic Number,CommandBlocksJS.GUI,MainWindow,D:\research\architectureSmells\repos\M4GV5_CommandBlocksJS\GUI\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.tbFileName = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 74 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onBrowseFileClick);                            #line default              #line hidden              return;              case 3:              this.tbConsole = ((System.Windows.Controls.TextBox)(target));              return;              case 4:                            #line 77 "..\..\MainWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.onGenerateButtonClick);                            #line default              #line hidden              return;              case 5:              this.IsWorld = ((System.Windows.Controls.RadioButton)(target));              return;              case 6:              this.IsSchematic = ((System.Windows.Controls.RadioButton)(target));              return;              case 7:              this.cbWorldFolder = ((System.Windows.Controls.ComboBox)(target));                            #line 82 "..\..\MainWindow.xaml"              this.cbWorldFolder.KeyUp += new System.Windows.Input.KeyEventHandler(this.cbWorldFolder_KeyUp);                            #line default              #line hidden              return;              case 8:              this.tbPosX = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.tbPosY = ((System.Windows.Controls.TextBox)(target));              return;              case 10:              this.tbPosZ = ((System.Windows.Controls.TextBox)(target));              return;              case 11:              this.cbClose = ((System.Windows.Controls.CheckBox)(target));              return;              }
