Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StargazerSession,3,4,1,0,4,50,6,0,0,0,1,11
WebSession,3,4,1,0,3,48,6,0,0,0,0,3
AgeGroup,0,1,4,0,1,23,1,0,0,0,1,6
AgeGroupMap,0,1,0,0,1,11,1,0,0,0,0,0
Category,0,1,4,0,1,23,1,0,0,0,1,3
CategoryMap,0,1,0,0,1,11,1,0,0,0,0,0
Club,0,1,4,0,1,24,1,0,0,0,2,1
ClubMap,0,1,0,0,1,11,1,0,0,0,0,0
Dance,0,1,5,0,1,27,1,0,0,0,1,5
DanceMap,0,1,0,0,1,12,1,0,0,0,0,0
DanceOrder,0,1,7,0,1,37,1,0,0,0,1,6
DanceOrderMap,0,1,0,0,1,13,1,0,0,0,0,0
Dancer,0,2,8,0,2,49,2,0,0,0,1,4
DancerMap,0,1,0,0,1,15,1,0,0,0,0,0
Discipline,0,1,3,0,1,19,1,0,0,0,1,2
DisciplineMap,0,1,0,0,1,10,1,0,0,0,0,0
Evaluation,0,0,4,0,0,19,0,0,0,0,0,6
EvaluationMap,0,1,0,0,1,11,1,0,0,0,0,0
Judge,0,2,4,0,1,31,2,0,0,0,2,7
JudgeMap,0,1,0,0,1,11,1,0,0,0,0,0
Round,0,1,9,0,1,45,1,0,0,0,2,9
RoundMap,0,1,0,0,1,15,1,0,0,0,0,0
AddEditJudge,0,4,1,0,2,35,5,0,0,0,2,1
Judges,2,7,1,0,2,76,11,0,0,0.57,3,1
LoadingBox,1,4,1,0,2,46,5,0,0,0,1,4
MainWindow,3,12,1,2,3,86,14,0,0,0.75,9,4
Program,0,2,0,0,0,22,2,0,0,0,3,0
PrintFirstRound,1,4,0,0,3,68,11,0,0,0.75,5,1
DocumentGenerator,7,11,0,0,11,197,32,0,0,0.9,6,3
EvaluationForm,4,7,0,0,3,188,28,0,0,0.61,5,1
GenerateStartOrder,1,15,1,0,2,304,41,0,0,0,10,1
NewRound,9,8,0,0,3,308,55,0,0,0.75,8,2
Sync,1,5,1,0,2,204,27,0,0,0,13,1
FirstRoundsWizard,1,6,0,0,2,49,8,0,0,0.5,4,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
