Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Inbox2.Channels.Twitter,TwitterWebRequest,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterWebRequest.cs,Put,The method has 6 parameters. Parameters: sourceUri' data' consumerKey' consumerSecret' token' tokenSecret
Long Parameter List,Inbox2.Channels.Twitter,TwitterWebRequest,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterWebRequest.cs,PerformRequest,The method has 6 parameters. Parameters: sourceUri' consumerKey' consumerSecret' token' tokenSecret' verifier
Long Parameter List,Inbox2.Channels.Twitter,TwitterWebRequest,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterWebRequest.cs,PerformRequest,The method has 6 parameters. Parameters: sourceUri' consumerKey' consumerSecret' token' tokenSecret' bytes
Long Parameter List,Inbox2.Channels.Twitter,TwitterWebRequest,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterWebRequest.cs,PerformRequest,The method has 5 parameters. Parameters: sourceUri' consumerKey' consumerSecret' token' tokenSecret
Long Parameter List,Inbox2.Channels.Twitter,TwitterWebRequest,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterWebRequest.cs,BuildOAuthParams,The method has 6 parameters. Parameters: source' consumerKey' consumerSecret' token' tokenSecret' verifier
Long Parameter List,Inbox2.Channels.Twitter,TwitterWebRequest,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterWebRequest.cs,BuildOAuthParams,The method has 7 parameters. Parameters: source' consumerKey' consumerSecret' token' tokenSecret' verifier' httpMethod
Long Statement,Inbox2.Channels.Twitter,TwitterClientChannel,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterClientChannel.cs,GetDirectMessages,The length of the statement  "			var service = new TwitterService(ChannelHelper.ConsumerKey' ChannelHelper.ConsumerSecret' ChannelHelper.Token' ChannelHelper.TokenSecret); " is 138.
Long Statement,Inbox2.Channels.Twitter,TwitterClientChannel,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterClientChannel.cs,GetProfile,The length of the statement  "			var service = new TwitterService(ChannelHelper.ConsumerKey' ChannelHelper.ConsumerSecret' ChannelHelper.Token' ChannelHelper.TokenSecret); " is 138.
Long Statement,Inbox2.Channels.Twitter,TwitterClientChannel,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterClientChannel.cs,GetContacts,The length of the statement  "			var service = new TwitterService(ChannelHelper.ConsumerKey' ChannelHelper.ConsumerSecret' ChannelHelper.Token' ChannelHelper.TokenSecret); " is 138.
Long Statement,Inbox2.Channels.Twitter,TwitterClientChannel,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterClientChannel.cs,Send,The length of the statement  "			var service = new TwitterService(ChannelHelper.ConsumerKey' ChannelHelper.ConsumerSecret' ChannelHelper.Token' ChannelHelper.TokenSecret); " is 138.
Long Statement,Inbox2.Channels.Twitter,TwitterClientChannel,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterClientChannel.cs,GetMentions,The length of the statement  "			var service = new TwitterService(ChannelHelper.ConsumerKey' ChannelHelper.ConsumerSecret' ChannelHelper.Token' ChannelHelper.TokenSecret); " is 138.
Long Statement,Inbox2.Channels.Twitter,TwitterClientChannel,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterClientChannel.cs,GetUpdates,The length of the statement  "			var service = new TwitterService(ChannelHelper.ConsumerKey' ChannelHelper.ConsumerSecret' ChannelHelper.Token' ChannelHelper.TokenSecret); " is 138.
Long Statement,Inbox2.Channels.Twitter,TwitterClientChannel,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterClientChannel.cs,GetUserUpdates,The length of the statement  "			var service = new TwitterService(ChannelHelper.ConsumerKey' ChannelHelper.ConsumerSecret' ChannelHelper.Token' ChannelHelper.TokenSecret); " is 138.
Long Statement,Inbox2.Channels.Twitter,TwitterClientChannel,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterClientChannel.cs,GetUpdates,The length of the statement  "			var service = new TwitterService(ChannelHelper.ConsumerKey' ChannelHelper.ConsumerSecret' ChannelHelper.Token' ChannelHelper.TokenSecret); " is 138.
Long Statement,Inbox2.Channels.Twitter,TwitterClientChannel,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterClientChannel.cs,UpdateMyStatus,The length of the statement  "			var service = new TwitterService(ChannelHelper.ConsumerKey' ChannelHelper.ConsumerSecret' ChannelHelper.Token' ChannelHelper.TokenSecret); " is 138.
Long Statement,Inbox2.Channels.Twitter,TwitterRedirectBuilder,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Channels\Twitter\TwitterRedirectBuilder.cs,ValidateReturnValue,The length of the statement  "			var result = TwitterWebRequest.PerformRequest(new Uri("https://api.twitter.com/oauth/access_token?callback_token=" + verifier)' " is 127.
