Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,FormatExceptionInnermost,Cyclomatic complexity of the method is 7
Complex Method,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,GetType,Cyclomatic complexity of the method is 7
Complex Method,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,invokeMethod,Cyclomatic complexity of the method is 8
Complex Method,Rclr,RclrBinder,D:\newReposJune17\jmp75_rClr\src\ClrFacade\RclrBinder.cs,SelectMethod,Cyclomatic complexity of the method is 8
Complex Method,Rclr,SymbolicExpressionWrapper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\DataConversionHelper.cs,ToClrEquivalent,Cyclomatic complexity of the method is 8
Long Parameter List,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,InternalCallInstanceMethod,The method has 4 parameters.
Long Parameter List,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,InternalCallStaticMethod,The method has 4 parameters.
Long Parameter List,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,ThrowMissingMethod,The method has 4 parameters.
Long Parameter List,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,internalSetFieldOrProperty,The method has 5 parameters.
Long Parameter List,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,internalGetFieldOrProperty,The method has 4 parameters.
Long Parameter List,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,findMethod,The method has 4 parameters.
Long Parameter List,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,invokeMethod,The method has 4 parameters.
Long Parameter List,Rclr,RclrBinder,D:\newReposJune17\jmp75_rClr\src\ClrFacade\RclrBinder.cs,BindToField,The method has 4 parameters.
Long Parameter List,Rclr,RclrBinder,D:\newReposJune17\jmp75_rClr\src\ClrFacade\RclrBinder.cs,BindToMethod,The method has 7 parameters.
Long Parameter List,Rclr,RclrBinder,D:\newReposJune17\jmp75_rClr\src\ClrFacade\RclrBinder.cs,SelectMethod,The method has 4 parameters.
Long Parameter List,Rclr,RclrBinder,D:\newReposJune17\jmp75_rClr\src\ClrFacade\RclrBinder.cs,SelectProperty,The method has 5 parameters.
Long Parameter List,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,GetMethod,The method has 5 parameters.
Long Parameter List,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,findDefaultParameterMethod,The method has 5 parameters.
Long Parameter List,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,GetBestParameterMatch,The method has 4 parameters.
Long Parameter List,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,findVarargMethod,The method has 5 parameters.
Long Parameter List,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,TestTypeMatchesVarArgs,The method has 4 parameters.
Long Parameter List,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,IndexFirstTestTypeMatchesVarArgs,The method has 4 parameters.
Long Parameter List,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,ThrowMissingMethod,The method has 4 parameters.
Long Parameter List,Rclr,TestObject,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,TestObject,The method has 4 parameters.
Long Parameter List,Rclr,TestObject,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,TestDefaultValues,The method has 4 parameters.
Long Parameter List,Rclr.Tests,TestUtilities,D:\newReposJune17\jmp75_rClr\src\ClrFacade\Tests\TestUtilities.cs,BuildCombinatorialTestCases,The method has 4 parameters.
Long Statement,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,DiagnoseMethodCall,The length of the statement  "			sb.Append (arg == null ? string.Format ("Parameter {0} is a null reference"' i) : string.Format ("Parameter {0} is not null and of type {1}"' i' arg.GetType ().FullName)); " is 171.
Long Statement,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,changeArgumentTypes,The length of the statement  "				throw new NotSupportedException ("Only the conversion from arrays of double to single precision is transparently supported"); " is 125.
Long Statement,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,FormatExceptionMessage,The length of the statement  "	var result = string.Format ("Type:    {1}{0}Message: {2}{0}Method:  {3}{0}Stack trace:{0}{4}{0}{0}"' "\n"' ex.GetType ()' ex.Message' ex.TargetSite' ex.StackTrace); " is 164.
Long Statement,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,CreateInstance,The length of the statement  "		result = ((arguments == null || arguments.Length == 0) ? Activator.CreateInstance (t) : Activator.CreateInstance (t' arguments)); " is 129.
Long Statement,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,internalGetFieldOrProperty,The length of the statement  "			throw new ArgumentException (string.Format ("Field or property name '{0}' not found on object of type '{1}'' for binding flags '{2}'"' name' t.Name' b.ToString ())); " is 165.
Long Statement,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,marshallDataToR,The length of the statement  "		throw new NotSupportedException (string.Format ("Object '{0}' is a SafeHandle and cannot be returned to native R"' result.GetType ().ToString ())); " is 147.
Long Statement,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,throwAmbiguousMatch,The length of the statement  "	var s = Environment.NewLine + TestUtilities.Concat (mi.Select (x => x.ToString ())' Environment.NewLine) + Environment.NewLine; " is 127.
Long Statement,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,GetFieldValue,The length of the statement  "		throw new ArgumentException (string.Format ("Field {0} not found on object of type {1}"' fieldname' obj.GetType ().FullName)' "fieldname"); " is 139.
Long Statement,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,GetPropertyValue,The length of the statement  "	var field = obj.GetType ().GetProperty (propname' BindingFlags.Instance | BindingFlags.Public | BindingFlags.NonPublic); " is 120.
Long Statement,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,GetPropertyValue,The length of the statement  "		throw new ArgumentException (string.Format ("Property {0} not found on object of type {1}"' propname' obj.GetType ().FullName)' "fieldname"); " is 141.
Long Statement,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,summarize,The length of the statement  "	throw new ArgumentException ("MemberInfo is not a constructor' field' property of method-info' but of type {1}"' member.GetType ().ToString ()); " is 144.
Long Statement,Rclr,ReflectionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ReflectionHelper.cs,ThrowMissingMethod,The length of the statement  "	throw new MissingMethodException (String.Format ("Could not find a suitable {2} method {0} on type {1} {3}"' methodName' classType.FullName' modifier' s)); " is 155.
Long Statement,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,UtcDateForTimeZone,The length of the statement  "	// Using TimeZoneInfo on dates far back towards the start of the christian calendar era poses problem. Don't do it if TZ = UTC " is 126.
Long Statement,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,ConvertTime,The length of the statement  "	return TimeZoneInfo.ConvertTime (CreateDate (isoDateTime)' TimeZoneInfo.FindSystemTimeZoneById (timeZoneId_from)' TimeZoneInfo.FindSystemTimeZoneById (timeZoneId_to)); " is 167.
Long Statement,Rclr,DataConversionHelper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\DataConversionHelper.cs,GetReturnedVariantTypename,The length of the statement  "		return GetVariantTypename (ClrFacade.InternalCallStaticMethod (ClrFacade.GetType ((string)obj)' methodName' false' arguments)); " is 127.
Long Statement,Rclr,SymbolicExpressionWrapper,D:\newReposJune17\jmp75_rClr\src\ClrFacade\DataConversionHelper.cs,RPosixctToDateTime,The length of the statement  "		throw new NotSupportedException ("POSIXct conversion supported only for UTC or unspecified (local) time zone' not for " + tz); " is 126.
Magic Number,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,LoadFrom,The following statement contains a magic number: if (File.Exists (pathOrAssemblyName))  	result = Assembly.LoadFrom (pathOrAssemblyName);  else if (isFullyQualifiedAssemblyName (pathOrAssemblyName))  	result = Assembly.Load (pathOrAssemblyName);  else  	// the use of LoadWithPartialName is deprecated' but this is highly convenient for the end user untill there is   	// another safer and convenient alternative  	#pragma  	result = Assembly.LoadWithPartialName (pathOrAssemblyName);  
Magic Number,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,LoadFrom,The following statement contains a magic number: if (File.Exists (pathOrAssemblyName))  	result = Assembly.LoadFrom (pathOrAssemblyName);  else if (isFullyQualifiedAssemblyName (pathOrAssemblyName))  	result = Assembly.Load (pathOrAssemblyName);  else  	// the use of LoadWithPartialName is deprecated' but this is highly convenient for the end user untill there is   	// another safer and convenient alternative  	#pragma  	result = Assembly.LoadWithPartialName (pathOrAssemblyName);  
Magic Number,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,LoadFrom,The following statement contains a magic number: if (isFullyQualifiedAssemblyName (pathOrAssemblyName))  	result = Assembly.Load (pathOrAssemblyName);  else  	// the use of LoadWithPartialName is deprecated' but this is highly convenient for the end user untill there is   	// another safer and convenient alternative  	#pragma  	result = Assembly.LoadWithPartialName (pathOrAssemblyName);  
Magic Number,Rclr,ClrFacade,D:\newReposJune17\jmp75_rClr\src\ClrFacade\ClrFacade.cs,LoadFrom,The following statement contains a magic number: if (isFullyQualifiedAssemblyName (pathOrAssemblyName))  	result = Assembly.Load (pathOrAssemblyName);  else  	// the use of LoadWithPartialName is deprecated' but this is highly convenient for the end user untill there is   	// another safer and convenient alternative  	#pragma  	result = Assembly.LoadWithPartialName (pathOrAssemblyName);  
Magic Number,Rclr,PerformanceProfiling,D:\newReposJune17\jmp75_rClr\src\ClrFacade\PerformanceProfiling.cs,GetElapsedSeconds,The following statement contains a magic number: return deltaNano / 1e9;  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,GetWorkingSetMemoryMegabtyes,The following statement contains a magic number: return (int)(Process.GetCurrentProcess ().WorkingSet64 / 1e6);  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,GetPrivateMemoryMegabtyes,The following statement contains a magic number: return (int)(Process.GetCurrentProcess ().PrivateMemorySize64 / 1e6);  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,NumArrayMissingValsEquals,The following statement contains a magic number: expected [2] = double.NaN;  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,checkNumArrayEquals,The following statement contains a magic number: for (int i = 0; i < expected.Length; i++) {  	if (double.IsNaN (array [i]) && !double.IsNaN (expected [i]))  		return false;  	if (!double.IsNaN (array [i]) && double.IsNaN (expected [i]))  		return false;  	if (Math.Abs (array [i] - expected [i]) > 1e-10)  		// there ARE rounding artefacts  even in an R statement sush as 1:5*1.1  		return false;  }  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,checkNumArrayEquals,The following statement contains a magic number: if (Math.Abs (array [i] - expected [i]) > 1e-10)  	// there ARE rounding artefacts  even in an R statement sush as 1:5*1.1  	return false;  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,CreateNumArray,The following statement contains a magic number: return new[] {  	1.1'  	2.2'  	3.3'  	4.4'  	5.5  };  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,CreateNumArray,The following statement contains a magic number: return new[] {  	1.1'  	2.2'  	3.3'  	4.4'  	5.5  };  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,CreateNumArray,The following statement contains a magic number: return new[] {  	1.1'  	2.2'  	3.3'  	4.4'  	5.5  };  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,CreateNumArray,The following statement contains a magic number: return new[] {  	1.1'  	2.2'  	3.3'  	4.4'  	5.5  };  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,CreateNumArray,The following statement contains a magic number: return new[] {  	1.1'  	2.2'  	3.3'  	4.4'  	5.5  };  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,CreateNumArrayMissingVal,The following statement contains a magic number: result [2] = double.NaN;  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,CreateJaggedFloatArray,The following statement contains a magic number: for (int i = 0; i < result.Length; i++) {  	var a = result [i] = new float[5];  	for (int j = 0; j < a.Length; j++) {  		result [i] [j] = 1.0f + a.Length * i + j;  	}  }  
Magic Number,Rclr,TestCases,D:\newReposJune17\jmp75_rClr\src\ClrFacade\TestCases.cs,NumericMatrixEquals,The following statement contains a magic number: for (int i = 0; i < expected.GetLength (0); i++) {  	for (int j = 0; j < expected.GetLength (1); j++) {  		if (Math.Abs (matrix [i' j] - expected [i' j]) > 1e-10) {  			//Console.WriteLine("Element index {0} is '{1}'"' i' array[i]);  			return false;  		}  	}  }  
