Implementation smell,Namespace,Class,File,Method,Description
Long Method,RclrTests,TestMethodBindings,D:\research\architectureSmells\repos\jmp75_rClr\src\RclrTests\TestMethodBindings.cs,TestMethodBindingOptionalParameters,The method has 208 lines of code.
Long Parameter List,RclrTests,ReflectionTests,D:\research\architectureSmells\repos\jmp75_rClr\src\RclrTests\ReflectionTests.cs,GetSingleMethod,The method has 5 parameters. Parameters: classType' methodName' bf' binder' types
Long Statement,RclrTests,ReflectionTests,D:\research\architectureSmells\repos\jmp75_rClr\src\RclrTests\ReflectionTests.cs,TestReflectionTypeLoadException,The length of the statement  "            var rtle = new ReflectionTypeLoadException(new[]{this.GetType()}' new[]{new Exception("some inner message")}' "rtle message"); " is 126.
Long Statement,RclrTests,ReflectionTests,D:\research\architectureSmells\repos\jmp75_rClr\src\RclrTests\ReflectionTests.cs,TestParamsLengthZero,The length of the statement  "            Assert.Throws<AmbiguousMatchException>(() => { ClrFacade.CallInstanceMethod(obj' "StringSameNameParams"' new[] { "" }); }); " is 123.
Long Statement,RclrTests,ReflectionTests,D:\research\architectureSmells\repos\jmp75_rClr\src\RclrTests\ReflectionTests.cs,TestOptionalParametersMethodInvocation,The length of the statement  "            Assert.Equal("LevelOneClass"' ClrFacade.CallInstanceMethod(obj' "OptionalArgsMatch"' new object[] { new LevelOneClass() })); " is 124.
Long Statement,RclrTests,ReflectionTests,D:\research\architectureSmells\repos\jmp75_rClr\src\RclrTests\ReflectionTests.cs,TestOptionalParametersMethodInvocation,The length of the statement  "            Assert.Equal("LevelTwoClass"' ClrFacade.CallInstanceMethod(obj' "OptionalArgsMatch"' new object[] { new LevelTwoClass() })); " is 124.
Long Statement,RclrTests,ReflectionTests,D:\research\architectureSmells\repos\jmp75_rClr\src\RclrTests\ReflectionTests.cs,TestOptionalParametersMethodInvocation,The length of the statement  "            Assert.Equal("IMyInterface"' ClrFacade.CallInstanceMethod(obj' "OptionalArgsMatch"' new object[] { new OtherLevelOneClass() })); " is 128.
Long Statement,RclrTests,TestMethodBindings,D:\research\architectureSmells\repos\jmp75_rClr\src\RclrTests\TestMethodBindings.cs,TestMethodBindingOptionalParameters,The length of the statement  "                ClrFacade.CallStaticMethod(tname' "SomeMethodWithVarArgs"' new object[] { anObject' anObject' anObject' anObject' anObject })   ); " is 130.
Long Statement,RclrTests,TestMethodBindings,D:\research\architectureSmells\repos\jmp75_rClr\src\RclrTests\TestMethodBindings.cs,TestMethodBindingOptionalParameters,The length of the statement  "                ClrFacade.CallStaticMethod(tname' "SomeMethodWithVarArgs"' new object[] { anObject' anObject' anObject' anObject' anInt })   ); " is 127.
Long Statement,RclrTests,TestMethodBindings,D:\research\architectureSmells\repos\jmp75_rClr\src\RclrTests\TestMethodBindings.cs,TestMethodBindingOptionalParameters,The length of the statement  "                ClrFacade.CallStaticMethod(tname' "SomeMethodWithVarArgs"' new object[] { anObject' anObject' anObject' anInt' anObject })   ); " is 127.
