Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
Face:Face,5,1,3
Face:update,6,2,3
FaceRecognizer:FaceRecognizer,4,1,0
FaceRecognizer:newFrame,28,11,2
FaceRecognizer:recognize,23,4,4
FaceRecognizer:selectFace,7,2,2
MainPage:MainPage,9,1,0
MainPage:OnNavigatedTo,5,1,1
MainPage:OnNavigatingFrom,7,1,1
MainPage:drawHeaderForBox,20,1,5
MainPage:detectFaces,36,1,1
MainPage:showDetails,12,2,1
MainPage:Preview_Click,8,1,2
MainPage:Camera_Initialized,22,3,2
PostRequest:PostRequest,6,1,3
PostRequest:submit,6,1,0
PostRequest:requestReady,6,3,1
PostRequest:responseReady,15,5,1
PostRequest:writeMultipartObject,12,6,2
PostRequest:writeEntry,24,2,3
AppResources:AppResources,2,1,0
