Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EventNames,4,0,0,4,0,7,0,0,0,0,0,0
WizardStep,0,0,0,0,0,9,0,0,0,0,0,1
GetPasswordDialog,0,5,1,0,1,39,10,0,0,0,0,1
OutputLanguage,0,0,0,0,0,4,0,0,0,0,0,2
BuildOptions,6,3,5,0,3,76,10,0,0,0,1,6
SQLiteDataSource,4,6,1,0,5,141,31,0,1,0.71,6,1
ReferenceInfo,0,0,3,0,0,15,0,0,0,0,0,5
EntityInfo,0,1,3,0,1,20,1,0,0,0,2,4
IDataSource,0,4,1,0,0,10,4,2,0,0,1,5
InvalidPasswordException,0,0,0,0,0,3,0,0,0,0,0,2
SqlCeDataSource,4,6,1,0,5,216,43,0,1,0.71,10,1
WizardPresenter,3,8,7,0,6,88,8,0,0,1,4,5
Program,0,2,0,0,1,17,2,0,0,0,3,0
WizardForm,0,6,2,0,1,57,8,0,0,0,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
GeneratorService,1,12,2,0,5,270,71,0,0,0.92,9,4
WizardService,0,7,4,0,6,125,57,0,0,0,6,3
IWizardView,0,4,0,0,0,7,4,1,0,0,0,1
WizardViewBase,0,5,1,0,5,27,5,4,1,0,0,0
EditEntitiesView,0,1,0,0,1,8,1,0,2,0,0,1
GenerateCodeView,0,3,3,0,3,54,8,0,2,0,4,1
SelectEntitiesView,0,6,3,0,4,91,16,0,2,0,6,1
SelectStoreView,0,6,2,0,2,62,9,0,2,0,2,1
