Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,GmailNotifier,LoginForm,F:\newReposMay17\kwerty_Gmail-Notifier\GmailNotifier\LoginForm.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: LoginForm[104' 130]' MainForm[614' 640]' ThumbForm[81' 107]' SettingsForm[188' 214]
Unutilized Abstraction,GmailNotifier,SoundOptions,F:\newReposMay17\kwerty_Gmail-Notifier\GmailNotifier\SoundUtil.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,GmailNotifier.Properties,Settings,F:\newReposMay17\kwerty_Gmail-Notifier\GmailNotifier\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Broken Modularization,GmailNotifier,Email,F:\newReposMay17\kwerty_Gmail-Notifier\GmailNotifier\GmailClient.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ID' Sender' SenderAddress' Subject' Body' Date' Link' Modified
Cyclically-dependent Modularization,GmailNotifier,LoginForm,F:\newReposMay17\kwerty_Gmail-Notifier\GmailNotifier\LoginForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LoginForm' MainForm
Cyclically-dependent Modularization,GmailNotifier,LoginForm,F:\newReposMay17\kwerty_Gmail-Notifier\GmailNotifier\LoginForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LoginForm' MainForm' SettingsForm' MainForm
Insufficient Modularization,GmailNotifier,MainForm,F:\newReposMay17\kwerty_Gmail-Notifier\GmailNotifier\MainForm.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 34 methods
Cyclically-dependent Modularization,GmailNotifier,MainForm,F:\newReposMay17\kwerty_Gmail-Notifier\GmailNotifier\MainForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MainForm' SettingsForm
Cyclically-dependent Modularization,GmailNotifier,ThumbForm,F:\newReposMay17\kwerty_Gmail-Notifier\GmailNotifier\ThumbForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ThumbForm' MainForm
Cyclically-dependent Modularization,GmailNotifier,ThumbForm,F:\newReposMay17\kwerty_Gmail-Notifier\GmailNotifier\ThumbForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ThumbForm' MainForm' SettingsForm' MainForm
