Implementation smell,Namespace,Class,File,Method,Description
Long Method,YouCast,MainWindow,C:\repos\I3arnon_YouCast\Source\YouCast\MainWindow.xaml.cs,Connect,The method has 161 lines of code.
Long Identifier,YouCast,SingleInstance<TApplication>,C:\repos\I3arnon_YouCast\Source\YouCast\SingleInstance.cs,SignalFirstInstance,The length of the parameter firstInstanceRemoteServiceReference is 35.
Long Statement,YouCast,MainWindow,C:\repos\I3arnon_YouCast\Source\YouCast\MainWindow.xaml.cs,GenerateUrl,The length of the statement  "                return $"{_baseAddress}/GetPlaylistFeed?playlistId={userId}&encoding={encoding}&maxLength={maxLength}&isPopular={isPopular}"; " is 125.
Long Statement,YouCast,MainWindow,C:\repos\I3arnon_YouCast\Source\YouCast\MainWindow.xaml.cs,SetFirewallRule,The length of the statement  "                                $"advfirewall firewall add rule name=\"{GeneralInformation.ApplicationName}\" dir=in action=allow protocol=TCP localport={port}"' " is 129.
Long Statement,YouCast,MainWindow,C:\repos\I3arnon_YouCast\Source\YouCast\MainWindow.xaml.cs,Connect,The length of the statement  "            this.ComboBox.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.ComboBox_SelectionChanged_1); " is 125.
Long Statement,YouCast,MainWindow,C:\repos\I3arnon_YouCast\Source\YouCast\MainWindow.xaml.cs,Connect,The length of the statement  "            this.MaxLength.PreviewTextInput += new System.Windows.Input.TextCompositionEventHandler(this._maxLength_PreviewTextInput_1); " is 124.
Long Statement,YouCast,SingleInstance<TApplication>,C:\repos\I3arnon_YouCast\Source\YouCast\SingleInstance.cs,SignalFirstInstance,The length of the statement  "            IPCRemoteService firstInstanceRemoteServiceReference = (IPCRemoteService)RemotingServices.Connect(typeof(IPCRemoteService)' remotingServiceUrl); " is 144.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\I3arnon_YouCast\Source\YouCast\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Empty Catch Block,YouCast,SingleInstance<TApplication>,C:\repos\I3arnon_YouCast\Source\YouCast\SingleInstance.cs,GetCommandLineArgs,The method has an empty catch block.
Magic Number,YouCast,MainWindow,C:\repos\I3arnon_YouCast\Source\YouCast\MainWindow.xaml.cs,LoadNetworkSettings,The following statement contains a magic number: _baseAddress = new UriBuilder("HTTP"' hostName' port == 80 ? -1 : port' "FeedService").ToString();
Magic Number,YouCast,MainWindow,C:\repos\I3arnon_YouCast\Source\YouCast\MainWindow.xaml.cs,Change_Click,The following statement contains a magic number: if (!int.TryParse(port' out portNumber) || portNumber < 1 || portNumber > 65535)              {                  MessageBox.Show(                      "Port must be a number between 1 and 65535."'                      "Invalid Port Number"'                      MessageBoxButton.OK'                      MessageBoxImage.Warning);                  PortLabel.Text = _defaultPort.ToString();                  return;              }
