Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Samba.Modules.InventoryModule,InventoryModule,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\InventoryModule.cs,InventoryModule,The method has 7 parameters. Parameters: regionManager' cacheService' userService' inventoryService' resourceInventoryView' resourceInventoryViewModel' logService
Long Statement,Samba.Modules.InventoryModule,RecipeListViewModel,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\RecipeListViewModel.cs,OnTestRequiredRecipes,The length of the statement  "                InteractionService.UserIntraction.GetStringFromUser(Resources.RequiredRecipes' items.Count + " " + Resources.RequiredRecipes' message); " is 135.
Long Statement,Samba.Modules.InventoryModule,RecipeListViewModel,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\RecipeListViewModel.cs,OnTestMissingRecipes,The length of the statement  "                InteractionService.UserIntraction.GetStringFromUser(Resources.MissingRecipes' items.Count + " " + Resources.MissingRecipes' message); " is 133.
Long Statement,Samba.Modules.InventoryModule,TransactionTypeViewModel,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\TransactionTypeViewModel.cs,GetSoruceWarehouses,The length of the statement  "            return SourceWarehouseType != null ? Workspace.All<Warehouse>(x => x.WarehouseTypeId == SourceWarehouseType.Id).ToList() : null; " is 128.
Long Statement,Samba.Modules.InventoryModule,TransactionTypeViewModel,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\TransactionTypeViewModel.cs,GetTargetWarehouses,The length of the statement  "            return TargetWarehouseType != null ? Workspace.All<Warehouse>(x => x.WarehouseTypeId == TargetWarehouseType.Id).ToList() : null; " is 128.
Long Statement,Samba.Modules.InventoryModule,TransactionDocumentView,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\TransactionDocumentView.xaml.cs,DataGrid_PreviewKeyDown,The length of the statement  "            if (e.Key == Key.Insert || (e.Key == Key.Down && ViewModel.SelectedTransactionItem == ViewModel.TransactionItems.LastOrDefault())) " is 130.
Long Statement,Samba.Modules.InventoryModule,TransactionDocumentView,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\TransactionDocumentView.xaml.cs,ViewModel_RowInserted,The length of the statement  "                column = InventoryTransactionGrid.Columns.Single(x => x.Header.ToString() == Localization.Properties.Resources.InventoryItemName).DisplayIndex; " is 143.
Long Statement,Samba.Modules.InventoryModule,TransactionDocumentViewModel,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\TransactionDocumentViewModel.cs,CreateTransactionItemModels,The length of the statement  "            return new ObservableCollection<TransactionViewModel>(Model.TransactionItems.Select(x => new TransactionViewModel(x' Workspace' _inventoryService' _cacheService))); " is 164.
Long Statement,Samba.Modules.InventoryModule,TransactionDocumentViewModel,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\TransactionDocumentViewModel.cs,CanSave,The length of the statement  "            return _applicationState.IsCurrentWorkPeriodOpen && _applicationState.CurrentWorkPeriod.StartDate < Model.Date && base.CanSave(arg); " is 132.
Magic Number,Samba.Modules.InventoryModule,InventoryModule,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\InventoryModule.cs,InventoryModule,The following statement contains a magic number: AddDashboardCommand<EntityCollectionViewModelBase<WarehouseTypeViewModel' WarehouseType>>(Resources.WarehouseType.ToPlural()' Resources.Inventory' 35);
Magic Number,Samba.Modules.InventoryModule,InventoryModule,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\InventoryModule.cs,InventoryModule,The following statement contains a magic number: AddDashboardCommand<EntityCollectionViewModelBase<WarehouseViewModel' Warehouse>>(Resources.Warehouse.ToPlural()' Resources.Inventory' 35);
Magic Number,Samba.Modules.InventoryModule,InventoryModule,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\InventoryModule.cs,InventoryModule,The following statement contains a magic number: AddDashboardCommand<EntityCollectionViewModelBase<TransactionTypeViewModel' InventoryTransactionType>>(Resources.TransactionType.ToPlural()' Resources.Inventory' 35);
Magic Number,Samba.Modules.InventoryModule,InventoryModule,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\InventoryModule.cs,InventoryModule,The following statement contains a magic number: AddDashboardCommand<EntityCollectionViewModelBase<TransactionDocumentTypeViewModel' InventoryTransactionDocumentType>>(Resources.DocumentType.ToPlural()' Resources.Inventory' 35);
Magic Number,Samba.Modules.InventoryModule,InventoryModule,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\InventoryModule.cs,InventoryModule,The following statement contains a magic number: AddDashboardCommand<TransactionDocumentListViewModel>(Resources.Transaction.ToPlural()' Resources.Inventory' 35);
Magic Number,Samba.Modules.InventoryModule,InventoryModule,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\InventoryModule.cs,InventoryModule,The following statement contains a magic number: AddDashboardCommand<EntityCollectionViewModelBase<InventoryItemViewModel' InventoryItem>>(Resources.InventoryItems' Resources.Inventory' 35);
Magic Number,Samba.Modules.InventoryModule,InventoryModule,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\InventoryModule.cs,InventoryModule,The following statement contains a magic number: AddDashboardCommand<RecipeListViewModel>(Resources.Recipes' Resources.Inventory' 35);
Magic Number,Samba.Modules.InventoryModule,InventoryModule,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\InventoryModule.cs,InventoryModule,The following statement contains a magic number: AddDashboardCommand<PeriodicConsumptionListViewModel>(Resources.EndOfDayRecords' Resources.Inventory' 36);
Magic Number,Samba.Modules.InventoryModule,InventoryModule,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Modules.InventoryModule\InventoryModule.cs,InventoryModule,The following statement contains a magic number: SetNavigationCommand(Resources.Warehouses' Resources.Common' "Images/box.png"' 40);
