Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Samba.Presentation,Shell,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\Shell.xaml.cs,WndProc,The method has 5 parameters.
Long Statement,Samba.Presentation,Bootstrapper,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\Bootstrapper.cs,InitializeShell,The length of the statement  "			var connectionString = InteractionService.UserIntraction.GetStringFromUser ("Connection String"' string.Format (Resources.ConnectionStringError' e.Message)' LocalSettings.ConnectionString); " is 189.
Long Statement,Samba.Presentation,WorkPeriodStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\WorkPeriodStatusView.xaml.cs,OnTimerTick,The length of the statement  "				tbWorkPeriodStatus.Visibility = ts.TotalHours > 24 ? System.Windows.Visibility.Visible : System.Windows.Visibility.Collapsed; " is 125.
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: Application.Current.Dispatcher.BeginInvoke (DispatcherPriority.ApplicationIdle' new Action (delegate {  	if (_messagingService.IsConnected) {  		StatusLabel.Content = Properties.Resources.Connected;  		StatusLabel.Foreground = Brushes.Green;  		_timer.Change (60000' 60000);  	} else {  		StatusLabel.Content = Properties.Resources.MessageServerError;  		StatusLabel.Foreground = Brushes.Red;  		_timer.Change (10000' 10000);  	}  }));  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: Application.Current.Dispatcher.BeginInvoke (DispatcherPriority.ApplicationIdle' new Action (delegate {  	if (_messagingService.IsConnected) {  		StatusLabel.Content = Properties.Resources.Connected;  		StatusLabel.Foreground = Brushes.Green;  		_timer.Change (60000' 60000);  	} else {  		StatusLabel.Content = Properties.Resources.MessageServerError;  		StatusLabel.Foreground = Brushes.Red;  		_timer.Change (10000' 10000);  	}  }));  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: Application.Current.Dispatcher.BeginInvoke (DispatcherPriority.ApplicationIdle' new Action (delegate {  	if (_messagingService.IsConnected) {  		StatusLabel.Content = Properties.Resources.Connected;  		StatusLabel.Foreground = Brushes.Green;  		_timer.Change (60000' 60000);  	} else {  		StatusLabel.Content = Properties.Resources.MessageServerError;  		StatusLabel.Foreground = Brushes.Red;  		_timer.Change (10000' 10000);  	}  }));  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: Application.Current.Dispatcher.BeginInvoke (DispatcherPriority.ApplicationIdle' new Action (delegate {  	if (_messagingService.IsConnected) {  		StatusLabel.Content = Properties.Resources.Connected;  		StatusLabel.Foreground = Brushes.Green;  		_timer.Change (60000' 60000);  	} else {  		StatusLabel.Content = Properties.Resources.MessageServerError;  		StatusLabel.Foreground = Brushes.Red;  		_timer.Change (10000' 10000);  	}  }));  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: if (_messagingService.IsConnected) {  	StatusLabel.Content = Properties.Resources.Connected;  	StatusLabel.Foreground = Brushes.Green;  	_timer.Change (60000' 60000);  } else {  	StatusLabel.Content = Properties.Resources.MessageServerError;  	StatusLabel.Foreground = Brushes.Red;  	_timer.Change (10000' 10000);  }  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: if (_messagingService.IsConnected) {  	StatusLabel.Content = Properties.Resources.Connected;  	StatusLabel.Foreground = Brushes.Green;  	_timer.Change (60000' 60000);  } else {  	StatusLabel.Content = Properties.Resources.MessageServerError;  	StatusLabel.Foreground = Brushes.Red;  	_timer.Change (10000' 10000);  }  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: if (_messagingService.IsConnected) {  	StatusLabel.Content = Properties.Resources.Connected;  	StatusLabel.Foreground = Brushes.Green;  	_timer.Change (60000' 60000);  } else {  	StatusLabel.Content = Properties.Resources.MessageServerError;  	StatusLabel.Foreground = Brushes.Red;  	_timer.Change (10000' 10000);  }  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: if (_messagingService.IsConnected) {  	StatusLabel.Content = Properties.Resources.Connected;  	StatusLabel.Foreground = Brushes.Green;  	_timer.Change (60000' 60000);  } else {  	StatusLabel.Content = Properties.Resources.MessageServerError;  	StatusLabel.Foreground = Brushes.Red;  	_timer.Change (10000' 10000);  }  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: _timer.Change (60000' 60000);  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: _timer.Change (60000' 60000);  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: _timer.Change (10000' 10000);  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,OnTimerTick,The following statement contains a magic number: _timer.Change (10000' 10000);  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,MessageClientStatusView,The following statement contains a magic number: _timer = new Timer (OnTimerTick' null' Timeout.Infinite' 1000);  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,MessageClientStatusView,The following statement contains a magic number: if (LocalSettings.StartMessagingClient) {  	_timer.Change (10000' 10000);  } else  	StatusLabel.Visibility = System.Windows.Visibility.Collapsed;  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,MessageClientStatusView,The following statement contains a magic number: if (LocalSettings.StartMessagingClient) {  	_timer.Change (10000' 10000);  } else  	StatusLabel.Visibility = System.Windows.Visibility.Collapsed;  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,MessageClientStatusView,The following statement contains a magic number: _timer.Change (10000' 10000);  
Magic Number,Samba.Presentation,MessageClientStatusView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation\MessageClientStatusView.xaml.cs,MessageClientStatusView,The following statement contains a magic number: _timer.Change (10000' 10000);  
